# generation best_consensus ca_size
0 75.236024 11
1 86.755273 11
2 86.755273 11
3 86.755273 11
4 86.755273 11
5 86.755273 11
6 86.755273 11
7 86.755273 11
8 86.755273 11
9 86.755273 11
10 86.755273 11
11 87.302578 11
12 87.302578 11
13 87.302578 11
14 87.302578 11
15 87.302578 11
16 87.302578 11
17 87.302578 11
18 87.302578 11
19 87.302578 11
20 87.302578 11
21 87.302578 11
22 87.302578 11
23 87.302578 11
24 87.807220 11
25 87.807220 11
26 87.807220 11
27 89.033458 11
28 89.033458 11
29 89.033458 11
30 89.033458 11
31 89.033458 11
32 89.033458 11
33 89.033458 11
34 89.033458 11
35 89.033458 11
36 89.033458 11
37 89.033458 11
38 89.033458 11
39 89.033458 11
40 89.033458 11
41 89.033458 11
42 89.033458 11
43 89.033458 11
44 89.033458 11
45 89.033458 11
46 89.033458 11
47 89.033458 11
48 89.033458 11
49 89.033458 11
50 89.790278 11
