# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.431488 0.776363 0.601681 88.330011 88.947228 88.330011
0.356307 0.481266 0.132075 60.460652 66.532082 60.460652
0.215534 0.418754 0.747855 84.913301 86.686004 84.913301
0.208181 0.427533 0.749422 86.645200 86.978875 86.645200
0.212934 0.429276 0.750397 87.556850 86.855537 86.855537
0.222236 0.408677 0.745802 79.179625 79.477379 79.179625
0.076125 0.949606 0.823925 63.381466 83.217940 63.381466
0.205048 0.442655 0.754002 82.592330 79.131000 79.131000
0.845145 0.948415 0.098951 9.040715 2.820004 2.820004
0.599977 0.261467 0.158424 31.500596 2.820004 2.820004
0.737540 0.310399 0.102189 2.825712 2.820004 2.820004
0.464017 0.292537 0.274343 2.922133 2.791974 2.791974
0.381039 0.443933 0.168961 28.117990 2.791974 2.791974
0.388569 0.375811 0.197972 5.931933 2.791974 2.791974
0.732742 0.855475 0.140092 3.234939 2.820004 2.820004
0.239350 0.386502 0.735016 42.659120 42.814236 42.659120
0.165138 0.485858 0.767080 38.721953 30.218913 30.218913
0.963031 0.514372 0.186101 1.475105 2.820004 1.475105
0.585978 0.671839 0.000000 1.475105 2.820004 1.475105
0.719630 0.489982 0.000000 1.475105 2.820004 1.475105
1.000000 0.487342 0.000000 1.475105 2.820004 1.475105
0.976961 0.663129 0.067934 1.475105 2.820004 1.475105
0.834329 0.428230 0.120804 1.475105 2.820004 1.475105
0.877744 0.293219 0.019036 1.475105 2.820004 1.475105
1.000000 0.623352 0.000000 1.475105 2.820004 1.475105
0.563902 0.540494 0.147571 1.475105 2.820004 1.475105
0.997615 0.487321 0.175416 1.475105 2.820004 1.475105
0.972719 0.602991 0.163955 1.475105 2.820004 1.475105
0.852498 0.589792 0.044729 1.475105 2.820004 1.475105
0.760003 0.509433 0.000000 1.475105 2.820004 1.475105
1.000000 0.525133 0.000000 1.475105 2.820004 1.475105
0.574040 0.105236 0.040865 1.475105 2.119002 1.475105
1.000000 0.555209 0.000000 1.475105 2.820004 1.475105
0.851335 0.539709 0.084480 1.475105 2.820004 1.475105
0.665909 0.453790 0.184236 1.475105 2.820004 1.475105
1.000000 0.287530 0.000000 1.475105 2.820004 1.475105
0.705098 0.687198 0.086439 1.475105 2.820004 1.475105
0.836578 0.259507 0.000000 1.475105 2.820004 1.475105
0.646132 0.409872 0.069857 1.475105 2.820004 1.475105
1.000000 0.464017 0.125277 1.475105 2.820004 1.475105
0.880143 0.547811 0.028252 1.475105 2.820004 1.475105
0.597001 0.114822 0.089637 1.475105 1.566343 1.475105
1.000000 0.349715 0.187621 1.475105 2.820004 1.475105
0.641162 0.306678 0.063026 1.475105 2.820004 1.475105
0.617276 0.464846 0.093677 1.475105 2.820004 1.475105
0.711721 0.396847 0.008836 1.475105 2.820004 1.475105
0.847593 0.417190 0.000000 1.475105 2.820004 1.475105
0.708775 0.388169 0.184942 1.475105 2.820004 1.475105
0.741184 0.354148 0.030944 1.475105 2.820004 1.475105
0.595642 0.536025 0.020664 1.475105 2.820004 1.475105
0.726137 0.684172 0.000000 1.475105 2.820004 1.475105
0.816736 0.541043 0.166027 1.475105 2.820004 1.475105
0.996028 0.295288 0.133942 1.475105 2.820004 1.475105
0.918041 0.355973 0.132313 1.475105 2.820004 1.475105
1.000000 0.619142 0.054411 1.475105 2.820004 1.475105
0.764170 0.271794 0.136274 1.475105 2.820004 1.475105
0.826191 0.561712 0.053192 1.475105 2.820004 1.475105
0.584443 0.300951 0.000000 1.475105 2.820004 1.475105
0.799043 0.391472 0.154747 1.475105 2.820004 1.475105
0.620302 0.593868 0.000000 1.475105 2.820004 1.475105
0.572586 0.423713 0.017010 1.475105 2.820004 1.475105
0.705098 0.573638 0.086439 1.475105 2.820004 1.475105
0.591773 0.270208 0.000000 1.475105 2.820004 1.475105
0.802839 0.666500 0.157649 1.475105 2.820004 1.475105
0.847593 0.484512 0.000000 1.475105 2.820004 1.475105
0.812482 0.695316 0.000000 1.475105 2.820004 1.475105
0.587880 0.689516 0.129350 1.475105 2.820004 1.475105
0.977166 0.415254 0.040891 1.475105 2.820004 1.475105
0.678530 0.269405 0.128761 3.058538 2.820004 2.820004
0.677296 0.628734 0.070688 1.475105 2.820004 1.475105
1.000000 0.433651 0.000000 1.475105 2.820004 1.475105
0.890361 0.317742 0.000000 1.475105 2.820004 1.475105
0.778537 0.278090 0.097560 1.475105 2.820004 1.475105
0.719684 0.549972 0.074720 1.475105 2.820004 1.475105
1.000000 0.390544 0.000000 1.475105 2.820004 1.475105
0.878528 0.287092 0.175788 1.475105 2.820004 1.475105
0.929756 0.339925 0.041643 1.475105 2.820004 1.475105
0.736504 0.276655 0.021999 1.475105 2.820004 1.475105
0.678440 0.439155 0.063993 1.475105 2.820004 1.475105
0.270699 0.086251 0.141254 1.330001 2.791974 1.330001
0.106922 0.451630 0.082697 1.330001 2.791974 1.330001
0.411664 0.236274 0.300231 1.330001 2.791974 1.330001
0.513992 0.362098 0.292854 1.330001 2.820004 1.330001
0.275513 0.491274 0.416495 1.330001 2.791974 1.330001
0.272936 0.519706 0.296246 1.330001 2.791974 1.330001
0.079751 0.443074 0.029049 1.330001 2.791974 1.330001
0.036496 0.109849 0.033352 1.330001 2.791974 1.330001
0.261871 0.455286 0.146833 1.330001 2.791974 1.330001
0.359455 0.183066 0.118211 1.330001 2.791974 1.330001
0.190144 0.424577 0.061143 1.330001 2.791974 1.330001
0.260624 0.231338 0.197541 1.330001 2.791974 1.330001
0.422109 0.413969 0.000000 1.330001 2.791974 1.330001
0.210217 0.378233 0.365014 1.330001 2.791974 1.330001
0.548838 0.330910 0.396592 1.330001 2.820004 1.330001
0.499150 0.525530 0.000000 1.330001 2.791974 1.330001
0.115534 0.000000 0.113516 1.330001 2.791974 1.330001
0.296315 0.316558 0.276195 1.330001 2.791974 1.330001
0.086563 0.475383 0.262319 1.330001 2.791974 1.330001
0.306236 0.323460 0.020053 1.330001 2.791974 1.330001
0.154155 0.365708 0.143346 1.330001 2.791974 1.330001
0.385013 0.225197 0.251130 1.330001 2.791974 1.330001
0.319509 0.189630 0.240482 1.330001 2.791974 1.330001
0.448373 0.000000 0.132581 1.330001 2.791974 1.330001
0.000000 0.000000 0.000000 1.330001 2.791974 1.330001
0.277528 0.055021 0.339176 1.330001 2.791974 1.330001
0.047353 0.007529 0.215583 1.330001 2.791974 1.330001
0.498644 0.100670 0.337289 1.330001 2.791974 1.330001
0.478424 0.309088 0.276763 2.994430 2.791974 2.791974
0.603546 0.427426 0.173652 1.475105 2.820004 1.475105
0.249775 0.480704 0.000000 1.330001 2.791974 1.330001
0.191234 0.120774 0.000000 1.330001 2.791974 1.330001
0.252910 0.016061 0.315398 1.330001 2.791974 1.330001
0.091302 0.200640 0.296445 1.330001 2.791974 1.330001
0.083193 0.258717 0.085789 1.330001 2.791974 1.330001
0.383023 0.143337 0.000209 1.330001 2.791974 1.330001
0.030121 0.312331 0.194372 1.330001 2.791974 1.330001
0.112429 0.196939 0.373543 1.330001 2.791974 1.330001
0.335886 0.324660 0.008198 1.330001 2.791974 1.330001
0.453836 0.250112 0.245982 1.330001 2.791974 1.330001
0.126323 0.545890 0.190104 1.330001 2.791974 1.330001
1.000000 0.487342 0.000000 1.475105 2.820004 1.475105
