# generation best_consensus ca_size
0 50.998009 200
1 50.998009 200
2 69.147478 200
3 69.147478 200
4 69.147478 200
5 69.147478 200
6 69.147478 200
7 69.147478 200
8 69.147478 200
9 69.147478 200
10 69.147478 200
11 69.147478 200
12 69.147478 200
13 77.336398 200
14 77.336398 200
15 77.336398 200
16 77.336398 200
17 77.336398 200
18 77.336398 200
19 77.336398 200
20 77.336398 200
21 77.336398 200
22 77.336398 200
23 77.336398 200
24 77.336398 200
25 77.336398 200
26 77.336398 200
27 77.336398 200
28 77.336398 200
29 77.336398 200
30 77.336398 200
31 77.336398 200
32 77.336398 200
33 77.336398 200
34 77.336398 200
35 77.336398 200
36 77.336398 200
37 77.336398 200
38 77.336398 200
39 77.336398 200
40 77.336398 200
41 77.336398 200
42 77.336398 200
43 77.336398 200
44 77.336398 200
45 77.336398 200
46 77.336398 200
47 77.336398 200
48 77.336398 200
49 77.336398 200
50 77.336398 200
51 77.336398 200
52 77.336398 200
53 77.336398 200
54 77.336398 200
55 77.336398 200
56 77.336398 200
57 77.336398 200
58 77.336398 200
59 77.336398 200
60 77.336398 200
61 77.336398 200
62 77.336398 200
63 77.336398 200
64 77.336398 200
65 77.336398 200
66 77.336398 200
67 77.336398 200
68 77.336398 200
69 77.336398 200
70 77.336398 200
71 77.336398 200
72 77.336398 200
73 77.336398 200
74 77.336398 200
75 77.336398 200
76 77.336398 200
77 77.336398 200
78 88.541240 200
79 88.541240 200
80 88.541240 200
81 88.541240 200
82 88.541240 200
83 88.541240 200
84 88.541240 200
85 88.541240 200
86 88.541240 200
87 88.541240 200
88 88.541240 200
89 88.541240 200
90 88.541240 200
91 88.541240 200
92 88.541240 200
93 88.541240 200
94 88.541240 200
95 88.541240 200
96 88.541240 200
97 88.541240 200
98 88.541240 200
99 88.541240 200
