# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.560895 0.371503 0.887295 89.961797 89.954650 89.954650
0.559629 0.374793 0.878924 88.920892 89.270398 88.920892
0.567194 0.359515 0.906264 86.619753 87.295114 86.619753
0.561659 0.370761 0.885384 89.823267 89.954597 89.823267
0.561514 0.365620 0.893669 89.541340 89.254720 89.254720
0.293150 0.240556 0.793532 57.306788 69.528493 57.306788
0.559108 0.380227 0.875932 87.997879 87.417023 87.417023
0.306067 0.248422 0.792453 57.074938 64.018840 57.074938
0.558820 0.366031 0.892440 88.569226 89.112994 88.569226
0.561190 0.368667 0.889921 89.881832 89.941555 89.881832
0.562267 0.370554 0.889469 89.970572 89.868586 89.868586
0.307098 0.274351 0.793573 58.089757 62.853895 58.089757
0.313266 0.281566 0.793045 57.558303 58.825251 57.558303
0.288750 0.248757 0.793462 57.438170 67.172330 57.438170
0.561751 0.368824 0.887197 89.918838 89.939358 89.918838
0.548444 0.389010 0.861731 83.619200 84.049909 83.619200
0.299732 0.245482 0.793278 57.458151 66.950821 57.458151
0.542564 0.533933 0.824748 42.691822 43.550388 42.691822
0.297311 0.248346 0.793535 57.680222 68.103212 57.680222
0.553871 0.383819 0.872822 87.474597 87.179566 87.179566
0.299099 0.247769 0.793093 57.499102 67.430298 57.499102
0.562095 0.370605 0.887646 89.977154 89.961395 89.961395
0.311393 0.220264 0.793578 55.286679 57.001776 55.286679
0.301636 0.276562 0.793464 58.241709 62.945499 58.241709
0.561972 0.360052 0.899817 87.989657 87.552376 87.552376
0.299743 0.273849 0.792959 58.073835 62.919011 58.073835
0.306214 0.226882 0.792956 56.030045 61.840500 56.030045
0.309343 0.742099 0.795383 55.616075 43.997657 43.997657
0.562356 0.365732 0.891772 89.811353 89.537276 89.537276
0.560864 0.371101 0.885853 89.934638 89.959787 89.934638
0.553513 0.391966 0.881014 83.187274 81.943516 81.943516
0.561356 0.370449 0.883948 89.601596 89.913064 89.601596
0.561374 0.368954 0.887830 89.992013 89.940776 89.940776
0.561434 0.375928 0.883316 89.560027 89.167414 89.167414
0.291721 0.264809 0.793403 57.972940 60.802605 57.972940
0.305734 0.258277 0.793120 57.678006 64.191854 57.678006
0.556772 0.376973 0.880135 89.322936 88.963232 88.963232
0.560658 0.371066 0.885671 89.929779 89.932495 89.929779
0.563411 0.368550 0.890538 89.963171 89.788302 89.788302
0.328743 0.130345 0.877583 34.458667 39.630907 34.458667
0.309251 0.290842 0.792811 57.701797 59.554640 57.701797
0.328464 0.130761 0.879714 34.690911 37.844181 34.690911
0.324744 0.129025 0.882584 34.104339 41.009098 34.104339
