# gen=10 CA size=50
# x0..x(D-1) consensus
0.667279 0.711054 83.480104
0.917827 0.878369 89.525994
0.838836 0.368053 58.084270
0.929065 0.091180 86.381286
0.405274 0.039399 83.310312
0.394222 0.036004 89.800995
0.342569 0.371689 56.997136
0.970820 0.666256 68.831115
0.618295 0.554243 55.968181
0.045499 0.298963 69.895437
0.705722 0.259566 60.208144
0.488625 0.954859 87.030970
0.151548 0.945931 86.243525
0.424276 0.345273 47.923666
0.689721 0.053034 86.746744
0.074262 0.623680 73.272020
0.697698 0.288632 31.698812
0.837272 0.333983 89.415849
0.563369 0.293406 84.892666
0.977626 0.631018 50.140344
0.288969 0.826257 24.692541
0.663811 0.676042 50.630959
0.281504 0.773115 69.267943
0.907342 0.090995 61.584564
0.058965 0.031765 88.814618
0.582998 0.314360 49.559597
0.669670 0.067163 46.295211
0.921635 0.226312 86.069158
0.432011 0.391092 88.701877
0.028974 0.341706 22.165018
0.751412 0.630524 30.014755
0.561481 0.798644 77.268630
0.149258 0.918372 52.778708
0.383958 0.051552 52.488038
0.491421 0.916887 70.995746
0.724319 0.289030 27.554290
0.946623 0.080165 72.404626
0.743842 0.596625 43.126024
0.375269 0.011819 42.102597
0.336158 0.398964 83.693774
0.742841 0.275839 28.919013
0.071230 0.600168 32.711167
0.919086 0.201972 42.068545
0.839090 0.297779 57.284373
0.652317 0.744942 30.443910
0.729339 0.038536 26.446261
1.000000 0.088343 24.762260
0.687156 0.734180 43.742475
1.000000 0.651592 26.788083
0.301910 0.611555 72.061314
