# generation best_consensus ca_size
0 74.187315 83
1 88.688418 83
2 88.688418 83
3 88.688418 83
4 88.688418 83
5 88.688418 83
6 88.688418 83
7 88.688418 83
8 88.688418 83
9 88.688418 83
10 89.201783 83
11 89.201783 83
12 89.201783 83
13 89.201783 83
14 89.201783 83
15 89.201783 83
16 89.201783 83
17 89.201783 83
18 89.201783 83
19 89.201783 83
20 89.201783 83
21 89.494022 83
22 89.494022 83
23 89.494022 83
24 89.494022 83
25 89.494022 83
26 89.494022 83
27 89.494022 83
28 89.494022 83
29 89.494022 83
30 89.494022 83
31 89.494022 83
32 89.494022 83
33 89.494022 83
34 89.494022 83
35 89.494022 83
36 89.494022 83
37 89.494022 83
38 89.494022 83
39 89.494022 83
40 89.494022 83
41 89.741902 83
42 89.741902 83
43 89.741902 83
44 89.741902 83
45 89.741902 83
46 89.741902 83
47 89.741902 83
48 89.741902 83
49 89.741902 83
