# gen=0 CA size=18
# x0..x(D-1) consensus
0.467602 0.873476 66.043676
0.136637 0.899678 62.577488
0.155010 0.057715 26.878314
0.594585 0.336923 60.239708
0.461469 0.378597 46.715995
0.522523 0.590332 42.139789
0.443395 0.324390 44.028119
0.405058 0.360318 49.919778
0.486581 0.611759 23.002437
0.056313 0.864706 32.817627
0.796115 0.022353 62.315447
0.827520 0.012021 73.126292
0.083076 0.882583 20.236477
0.454483 0.925796 74.187315
0.279407 0.754077 41.165478
0.423391 0.918495 35.476857
0.404449 0.318531 26.154506
0.190586 0.285930 20.207578
