# generation best_consensus ca_size
0 10.558584 78
1 42.414154 78
2 42.414154 78
3 53.781396 78
4 53.781396 78
5 53.781396 78
6 53.781396 78
7 53.781396 78
8 53.781396 78
9 53.781396 78
10 53.781396 78
11 53.781396 78
12 53.781396 78
13 53.781396 78
14 53.781396 78
15 53.781396 78
16 53.781396 78
17 53.781396 78
18 53.781396 78
19 53.781396 78
20 53.781396 78
21 53.781396 78
22 62.981176 78
23 62.981176 78
24 62.981176 78
25 62.981176 78
26 62.981176 78
27 62.981176 78
28 62.981176 78
29 62.981176 78
30 62.981176 78
31 62.981176 78
32 62.981176 78
33 76.562030 78
34 76.562030 78
35 76.562030 78
36 76.562030 78
37 76.562030 78
38 76.562030 78
39 76.562030 78
40 76.562030 78
41 76.562030 78
42 76.562030 78
43 76.562030 78
44 76.562030 78
45 76.562030 78
46 76.562030 78
47 76.562030 78
48 76.562030 78
49 76.562030 78
50 76.562030 78
51 76.562030 78
52 76.562030 78
53 76.562030 78
54 76.562030 78
55 76.562030 78
56 76.562030 78
57 76.562030 78
58 76.562030 78
59 76.562030 78
60 76.562030 78
61 76.562030 78
62 76.562030 78
63 76.562030 78
64 76.562030 78
65 76.562030 78
66 76.562030 78
67 76.562030 78
68 76.562030 78
69 76.562030 78
70 76.562030 78
71 76.562030 78
72 76.562030 78
73 76.562030 78
74 76.562030 78
75 76.562030 78
76 76.562030 78
77 76.562030 78
78 76.562030 78
79 76.562030 78
80 76.562030 78
81 76.562030 78
82 76.562030 78
83 76.562030 78
84 76.562030 78
85 76.562030 78
86 76.562030 78
87 76.562030 78
88 76.562030 78
89 76.562030 78
90 76.562030 78
91 76.562030 78
92 76.562030 78
93 76.562030 78
