# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.803440 0.827151 0.399331 89.606833 89.793574 89.606833
0.651497 0.098988 0.471757 87.620804 88.657486 87.620804
0.800953 0.823552 0.401737 89.517218 89.691560 89.517218
0.647174 0.099766 0.485541 87.496839 89.651469 87.496839
0.802969 0.824936 0.400385 89.863248 89.463302 89.463302
1.000000 0.000000 0.000000 42.414154 44.083714 42.414154
1.000000 0.381568 0.000000 42.414154 44.083714 42.414154
1.000000 0.147956 0.000000 42.414154 44.083714 42.414154
1.000000 0.032942 0.007110 42.414154 44.083714 42.414154
1.000000 0.335809 0.000000 42.414154 44.083714 42.414154
1.000000 0.295383 0.000000 42.414154 44.083714 42.414154
1.000000 0.068555 0.000000 42.414154 44.083714 42.414154
0.986593 0.193039 0.000000 42.414154 44.083714 42.414154
1.000000 0.223117 0.000000 42.414154 44.083714 42.414154
1.000000 0.261089 0.000000 42.414154 44.083714 42.414154
1.000000 0.114943 0.000000 42.414154 44.083714 42.414154
0.802661 0.824253 0.402258 89.784026 89.689643 89.689643
0.795213 0.825321 0.396104 89.863553 89.762400 89.762400
0.807511 0.823822 0.406636 88.983715 88.870787 88.870787
0.795201 0.827411 0.394615 89.594549 89.719947 89.594549
0.802953 0.825101 0.404123 89.562586 89.715037 89.562586
0.798524 0.827727 0.392731 89.134766 89.270107 89.134766
0.798169 0.825839 0.396664 89.833782 89.869515 89.833782
0.800391 0.826893 0.396942 89.839973 89.871019 89.839973
0.798356 0.826914 0.395772 89.759981 89.852971 89.759981
0.798850 0.827522 0.396952 89.651516 89.936535 89.651516
0.806200 0.825777 0.404765 89.535160 89.225390 89.225390
0.797512 0.827065 0.396833 89.849291 89.901497 89.849291
0.794599 0.825920 0.394178 89.624934 89.636628 89.624934
0.801371 0.826027 0.399382 89.931699 89.924153 89.924153
0.790034 0.817620 0.415115 82.490593 83.283060 82.490593
0.807861 0.823761 0.406458 89.028736 88.804102 88.804102
0.816743 0.829105 0.409421 86.427734 85.880076 85.880076
0.800846 0.824365 0.401555 89.834905 89.902388 89.834905
0.798700 0.825613 0.400062 89.949440 89.953613 89.949440
0.650728 0.099431 0.486556 87.935024 85.633683 85.633683
0.798838 0.824023 0.399585 89.605524 89.837776 89.605524
0.801526 0.825573 0.402812 89.729531 89.786172 89.729531
0.796199 0.824242 0.400921 89.660774 89.833021 89.660774
0.800885 0.825095 0.402217 89.813461 89.887492 89.813461
0.646598 0.101696 0.451944 79.861447 83.146266 79.861447
0.647323 0.101978 0.458141 81.477739 85.437142 81.477739
0.817323 0.826076 0.406933 87.172638 85.867479 85.867479
0.799264 0.825670 0.399652 89.991929 89.992585 89.991929
0.799418 0.823442 0.401572 89.398265 89.886475 89.398265
0.796327 0.824669 0.398964 89.778919 89.912819 89.778919
0.649125 0.098367 0.469219 87.199017 89.181338 87.199017
0.794470 0.824815 0.395911 89.709032 89.676118 89.676118
0.646983 0.101994 0.436553 64.113520 78.395661 64.113520
0.792267 0.828379 0.392138 89.040867 89.197832 89.040867
0.798021 0.824548 0.398170 89.757259 89.883925 89.757259
0.782373 0.826698 0.388341 88.263087 86.149014 86.149014
0.805207 0.828734 0.398283 88.531476 89.629380 88.531476
0.813117 0.825410 0.405289 88.357990 87.480456 87.480456
0.790579 0.824251 0.393727 89.199555 88.957289 88.957289
0.808372 0.822173 0.410357 87.591017 88.443977 87.591017
