# generation best_consensus ca_size
0 54.270365 200
1 75.693210 200
2 75.693210 200
3 75.693210 200
4 75.693210 200
5 75.693210 200
6 75.693210 200
7 75.693210 200
8 75.693210 200
9 75.693210 200
10 75.693210 200
11 75.693210 200
12 75.693210 200
13 75.693210 200
14 75.693210 200
15 75.767777 200
16 75.767777 200
17 75.767777 200
18 75.767777 200
19 75.767777 200
20 75.767777 200
21 75.767777 200
22 75.767777 200
23 75.767777 200
24 75.767777 200
25 75.767777 200
26 75.767777 200
27 75.767777 200
28 75.767777 200
29 75.767777 200
30 75.767777 200
31 75.767777 200
32 75.767777 200
33 75.767777 200
34 75.767777 200
35 88.424753 200
36 88.424753 200
37 88.424753 200
38 88.424753 200
39 88.424753 200
40 88.424753 200
41 88.424753 200
42 88.424753 200
43 88.424753 200
44 88.424753 200
45 88.424753 200
46 88.424753 200
47 88.424753 200
48 88.424753 200
49 88.424753 200
50 88.424753 200
51 88.424753 200
52 88.424753 200
53 88.424753 200
54 88.424753 200
55 88.424753 200
56 88.424753 200
57 88.424753 200
58 88.424753 200
59 88.424753 200
60 88.424753 200
61 88.424753 200
62 88.424753 200
63 88.424753 200
64 88.424753 200
65 88.424753 200
66 88.424753 200
67 88.424753 200
68 88.424753 200
69 88.424753 200
70 88.424753 200
71 88.424753 200
72 88.424753 200
73 88.424753 200
74 88.424753 200
75 88.424753 200
76 88.424753 200
77 88.424753 200
78 88.424753 200
79 88.424753 200
80 88.424753 200
81 88.424753 200
82 88.424753 200
83 88.424753 200
84 88.424753 200
85 88.424753 200
86 88.424753 200
87 88.424753 200
88 88.424753 200
89 88.424753 200
90 88.424753 200
91 88.424753 200
92 88.424753 200
93 88.424753 200
94 88.424753 200
95 88.424753 200
96 88.424753 200
97 88.424753 200
98 88.424753 200
99 88.424753 200
100 88.424753 200
101 88.424753 200
102 88.424753 200
103 88.424753 200
104 88.424753 200
