# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.207161 0.428763 0.750259 89.893517 89.799427 89.799427
0.359119 0.459421 0.141941 89.430933 89.690410 89.430933
0.358845 0.907693 0.504965 87.788263 89.833423 87.788263
0.188197 0.768886 0.101006 89.775349 89.495138 89.495138
0.208635 0.429412 0.750740 89.967102 89.957338 89.957338
0.698458 0.500791 0.780600 88.715118 88.207947 88.207947
0.209377 0.425941 0.751858 89.684400 89.908497 89.684400
0.354673 0.908511 0.501932 89.770442 89.905041 89.770442
0.209245 0.427880 0.750194 89.839941 89.874427 89.839941
0.697123 0.499148 0.785417 89.260364 89.802777 89.260364
0.207701 0.428713 0.750983 89.951780 89.919899 89.919899
0.075199 0.946613 0.826859 89.240244 89.710732 89.240244
0.697810 0.500510 0.790210 89.994602 89.995360 89.994602
0.203814 0.432895 0.750690 89.498897 89.364539 89.364539
0.190060 0.768418 0.102590 89.104796 87.983514 87.983514
0.207752 0.430151 0.751942 89.968544 89.913859 89.913859
0.207467 0.432459 0.750113 89.714329 89.748119 89.714329
0.231511 0.414670 0.752579 84.412099 82.743810 82.743810
0.204891 0.427141 0.752437 89.729900 89.686786 89.686786
0.204512 0.434007 0.750731 89.483733 89.479556 89.479556
0.361570 0.460782 0.139724 89.656377 89.912461 89.656377
0.211958 0.431497 0.751789 89.731103 89.881388 89.731103
0.208857 0.430326 0.751110 89.975381 89.984660 89.975381
0.211895 0.429458 0.750770 89.947761 89.907784 89.907784
0.206669 0.431256 0.751675 89.923829 89.838988 89.838988
0.213393 0.431191 0.752185 89.691361 89.637883 89.637883
0.207794 0.428808 0.752070 89.970893 89.887221 89.887221
0.698043 0.500599 0.795164 89.471022 89.439894 89.439894
0.350487 0.907085 0.541671 81.559644 77.940796 77.940796
0.207249 0.434953 0.749673 89.420942 89.390935 89.390935
0.211375 0.431418 0.752744 89.668194 89.740736 89.668194
0.208741 0.425958 0.752660 89.743682 89.592724 89.592724
0.209337 0.422618 0.750477 88.418638 89.823193 88.418638
0.361736 0.459055 0.141069 89.871798 89.820011 89.820011
0.699272 0.498928 0.791615 89.668624 89.932124 89.668624
0.362909 0.459966 0.142406 89.953432 89.840148 89.840148
0.213245 0.427975 0.749620 89.744850 89.442097 89.442097
0.209146 0.427195 0.752326 89.907411 89.798147 89.798147
0.350862 0.477784 0.135681 83.919776 82.012699 82.012699
0.205987 0.428586 0.750199 89.821172 89.638141 89.638141
0.208654 0.429183 0.751032 89.985980 89.973531 89.973531
0.211762 0.427203 0.751021 89.888225 89.884833 89.884833
0.210815 0.427273 0.752499 89.854755 89.803165 89.803165
0.698052 0.500035 0.791547 89.966373 89.992426 89.966373
0.697847 0.505811 0.767765 83.704531 82.648030 82.648030
0.075329 0.945163 0.832685 89.813549 89.980099 89.813549
0.205369 0.428077 0.750881 89.766901 89.692987 89.692987
0.214807 0.427910 0.751636 89.771304 89.584119 89.584119
0.216459 0.431159 0.749819 89.481922 89.238341 89.238341
0.211794 0.431465 0.750260 89.869372 89.707857 89.707857
0.191898 0.768540 0.098841 89.309501 89.718434 89.309501
0.202808 0.428357 0.752023 89.534402 89.549805 89.534402
0.697737 0.500856 0.786890 89.772954 89.834428 89.772954
0.212272 0.424528 0.749989 89.222202 89.665590 89.222202
0.209831 0.427566 0.750114 89.806421 89.847998 89.806421
0.361571 0.459412 0.140448 89.828024 89.804536 89.804536
0.203474 0.767365 0.099125 85.484091 86.463428 85.484091
0.359446 0.466475 0.138056 88.523450 89.520508 88.523450
0.697512 0.501395 0.778216 87.962667 88.138504 87.962667
0.207635 0.430606 0.751039 89.928487 89.930980 89.928487
0.701448 0.506678 0.805946 81.797089 82.740430 81.797089
0.210151 0.430720 0.751883 89.894551 89.968824 89.894551
0.208028 0.427925 0.751211 89.896812 89.951757 89.896812
0.696844 0.501593 0.786066 89.202098 89.892086 89.202098
0.698144 0.498865 0.790008 89.901937 89.976224 89.901937
0.355703 0.908686 0.505375 89.896342 89.908545 89.896342
0.076999 0.944981 0.834450 89.504624 89.959966 89.504624
0.075517 0.946783 0.837592 89.358739 89.212864 89.212864
0.355019 0.910908 0.500526 88.803032 89.528507 88.803032
0.691046 0.531729 0.766065 69.629358 73.452781 69.629358
0.182543 0.780238 0.098494 81.537178 82.254090 81.537178
0.365351 0.457487 0.147250 89.040660 88.921951 88.921951
0.210128 0.427750 0.750867 89.904033 89.971982 89.904033
0.208039 0.431682 0.750943 89.890811 89.950040 89.890811
0.077233 0.959591 0.776982 64.461591 67.507586 64.461591
0.364425 0.454666 0.142381 88.752955 88.589311 88.589311
0.212261 0.427165 0.753508 89.581880 89.509261 89.509261
0.209979 0.430360 0.751539 89.951250 89.991832 89.951250
0.211724 0.432335 0.750166 89.746170 89.638128 89.638128
0.207925 0.430375 0.751806 89.969311 89.932906 89.932906
0.072389 0.976895 0.741669 37.233152 57.362052 37.233152
0.698792 0.499256 0.793850 89.432873 89.963747 89.432873
0.187368 0.770291 0.102401 89.092771 89.117610 89.092771
0.210716 0.427746 0.753300 89.770897 89.493654 89.493654
0.204406 0.432061 0.751515 89.759404 89.608599 89.608599
0.696952 0.497315 0.787767 89.538500 89.647909 89.538500
0.356078 0.902363 0.571503 71.355660 67.753735 67.753735
0.210020 0.427953 0.750111 89.832382 89.835217 89.832382
0.209994 0.426517 0.752005 89.819456 89.903185 89.819456
0.359679 0.461751 0.139444 89.963982 89.838429 89.838429
0.208221 0.427195 0.751484 89.825627 89.951633 89.825627
0.210623 0.433725 0.750970 89.389387 89.878316 89.389387
0.202715 0.430039 0.753796 89.673384 88.914731 88.914731
0.368062 0.455692 0.145231 89.261457 88.425242 88.425242
0.355167 0.907776 0.496417 89.648586 88.409740 88.409740
0.213581 0.429962 0.749993 89.845217 89.508667 89.508667
0.697599 0.499633 0.785238 89.509586 89.660996 89.509586
0.209896 0.429346 0.751896 89.987433 89.974387 89.974387
0.212700 0.428042 0.751867 89.869476 89.805920 89.805920
0.075350 0.946610 0.835239 89.413845 89.567731 89.413845
0.075165 0.942658 0.840997 88.966463 88.565759 88.565759
0.367204 0.453046 0.146825 88.192569 88.786448 88.192569
0.697507 0.503765 0.781836 88.643505 88.552430 88.552430
0.362855 0.457925 0.146933 88.524131 89.611947 88.524131
0.217190 0.425613 0.753526 88.888902 88.545420 88.545420
0.204267 0.434041 0.754540 88.903664 88.996039 88.903664
0.207686 0.428985 0.751761 89.966356 89.942541 89.942541
0.211180 0.427182 0.752644 89.811502 89.765942 89.765942
0.203961 0.430309 0.752794 89.785099 89.472391 89.472391
0.698361 0.496169 0.791608 89.680068 89.708556 89.680068
0.068741 0.989799 0.708644 28.737841 35.824606 28.737841
0.212072 0.428865 0.749551 89.791907 89.480276 89.480276
0.352396 0.904890 0.539732 82.737418 83.225738 82.737418
0.213866 0.428065 0.751107 89.859386 89.695721 89.695721
0.210068 0.429757 0.751876 89.977971 89.973486 89.973486
0.207949 0.433535 0.750211 89.656440 89.725701 89.656440
0.282613 0.021153 0.034687 23.086902 23.086902 23.086902
0.059636 0.391047 0.956267 23.086902 23.086902 23.086902
0.159953 0.142196 0.283871 23.086902 23.086902 23.086902
0.240850 0.905143 0.078015 23.086902 23.086902 23.086902
0.000000 0.871004 0.700035 23.086902 23.086902 23.086902
0.767212 0.382790 0.267249 23.086902 35.905018 23.086902
0.841280 0.637230 0.588898 23.086902 23.086902 23.086902
0.151807 0.204718 0.651054 23.086902 23.086902 23.086902
0.909304 0.034110 0.685724 19.147893 18.287903 18.287903
0.417057 0.000000 0.000000 23.086902 23.086902 23.086902
0.876243 0.248467 0.433418 19.147893 18.287903 18.287903
0.606004 0.597075 0.635132 23.086902 23.086902 23.086902
0.494726 0.344002 0.173214 23.086902 23.086902 23.086902
0.815428 0.117749 0.902052 23.086902 26.695222 23.086902
0.198630 0.917005 0.863355 23.086902 23.086902 23.086902
0.038482 0.983765 0.143606 23.086902 23.086902 23.086902
0.338646 0.700009 0.304005 23.086902 23.086902 23.086902
0.054337 0.695598 0.123424 23.086902 27.188238 23.086902
0.832898 0.466076 0.576944 23.086902 23.086902 23.086902
0.849390 0.330154 0.835015 23.086902 23.086902 23.086902
0.974063 0.752028 0.353316 20.653922 21.157386 20.653922
0.993905 0.086426 0.406859 19.147893 18.287903 18.287903
0.000000 1.000000 0.470291 23.086902 23.086902 23.086902
