# generation best_consensus ca_size
0 49.678274 200
1 49.678274 200
2 49.678274 200
3 49.678274 200
4 49.678274 200
5 49.678274 200
6 49.678274 200
7 49.678274 200
8 49.678274 200
9 49.678274 200
10 49.678274 200
11 49.678274 200
12 49.678274 200
13 49.678274 200
14 49.678274 200
15 49.678274 200
16 49.678274 200
17 49.678274 200
18 49.678274 200
19 49.678274 200
20 49.678274 200
21 49.678274 200
22 49.678274 200
23 49.678274 200
24 49.678274 200
25 49.678274 200
26 49.678274 200
27 49.678274 200
28 49.678274 200
29 49.678274 200
30 49.678274 200
31 49.678274 200
32 49.678274 200
33 49.678274 200
34 49.678274 200
35 49.678274 200
36 49.678274 200
37 49.678274 200
38 49.678274 200
39 49.678274 200
40 49.678274 200
41 49.678274 200
42 49.678274 200
43 49.678274 200
44 49.678274 200
45 49.678274 200
46 49.678274 200
47 49.678274 200
48 49.678274 200
49 49.678274 200
50 49.678274 200
51 49.678274 200
52 49.678274 200
53 49.678274 200
54 49.678274 200
55 49.678274 200
56 49.678274 200
57 49.678274 200
58 49.678274 200
59 49.678274 200
60 49.678274 200
61 49.678274 200
62 49.678274 200
63 49.678274 200
64 49.678274 200
65 49.678274 200
66 49.678274 200
67 49.678274 200
68 49.678274 200
69 49.678274 200
70 49.678274 200
71 49.678274 200
72 49.678274 200
73 49.678274 200
74 49.678274 200
75 49.678274 200
76 49.678274 200
77 49.678274 200
78 49.678274 200
79 49.678274 200
80 49.678274 200
81 49.678274 200
82 49.678274 200
83 49.678274 200
84 49.678274 200
85 49.678274 200
86 49.678274 200
87 49.678274 200
88 49.678274 200
89 49.678274 200
90 49.678274 200
91 49.678274 200
92 49.678274 200
93 49.678274 200
94 49.678274 200
95 49.678274 200
96 49.678274 200
97 49.678274 200
98 49.678274 200
99 49.678274 200
100 49.678274 200
101 49.678274 200
102 49.678274 200
103 49.678274 200
104 49.678274 200
105 49.678274 200
106 49.678274 200
107 49.678274 200
108 49.678274 200
109 49.678274 200
110 49.678274 200
111 49.678274 200
112 49.678274 200
113 49.678274 200
114 49.678274 200
115 49.678274 200
116 49.678274 200
117 49.678274 200
118 49.678274 200
119 49.678274 200
120 49.678274 200
121 63.123208 200
122 63.123208 200
123 63.123208 200
124 63.123208 200
125 63.123208 200
126 63.123208 200
127 63.123208 200
128 63.123208 200
129 63.123208 200
130 63.123208 200
131 63.123208 200
132 63.123208 200
133 63.123208 200
134 63.123208 200
135 63.123208 200
136 63.123208 200
137 63.123208 200
138 63.123208 200
139 63.123208 200
140 63.123208 200
141 63.123208 200
142 63.123208 200
143 63.123208 200
144 63.123208 200
145 63.123208 200
146 63.123208 200
147 63.123208 200
148 63.123208 200
149 63.123208 200
150 63.123208 200
151 63.123208 200
152 63.123208 200
153 63.123208 200
154 63.123208 200
155 63.123208 200
156 63.123208 200
157 63.123208 200
158 63.123208 200
159 63.123208 200
160 63.123208 200
161 63.123208 200
162 63.123208 200
163 63.123208 200
164 63.123208 200
165 63.123208 200
166 63.123208 200
167 63.123208 200
168 63.123208 200
169 63.123208 200
170 63.123208 200
171 63.123208 200
172 63.123208 200
173 63.123208 200
174 63.123208 200
175 63.123208 200
176 63.123208 200
177 63.123208 200
178 63.123208 200
179 63.123208 200
180 63.123208 200
181 63.123208 200
182 63.123208 200
183 63.123208 200
184 63.123208 200
185 63.123208 200
186 63.123208 200
187 63.123208 200
188 63.123208 200
189 63.123208 200
190 63.123208 200
191 63.123208 200
192 63.123208 200
193 63.123208 200
194 63.123208 200
195 63.123208 200
196 63.123208 200
197 63.123208 200
198 63.123208 200
199 63.123208 200
200 63.123208 200
201 63.123208 200
202 63.123208 200
203 63.123208 200
204 63.123208 200
205 63.123208 200
206 63.123208 200
207 63.123208 200
208 63.123208 200
209 63.123208 200
210 63.123208 200
211 63.123208 200
212 63.123208 200
213 63.123208 200
214 63.123208 200
215 63.123208 200
216 63.123208 200
217 63.123208 200
218 63.123208 200
219 63.123208 200
220 63.123208 200
221 63.123208 200
222 63.123208 200
223 63.123208 200
224 63.123208 200
225 63.123208 200
226 63.123208 200
227 63.123208 200
228 63.123208 200
229 63.123208 200
230 63.123208 200
231 63.123208 200
232 63.123208 200
233 63.123208 200
234 63.123208 200
235 63.123208 200
236 63.123208 200
237 63.123208 200
238 63.123208 200
239 63.123208 200
240 63.123208 200
241 63.123208 200
