# Two-objective rank landscape D=2
# x0 x1 value
0.000000 0.000000 2321.000000
0.000000 0.010101 2321.000000
0.000000 0.020202 2321.000000
0.000000 0.030303 2321.000000
0.000000 0.040404 2321.000000
0.000000 0.050505 2321.000000
0.000000 0.060606 2321.000000
0.000000 0.070707 2321.000000
0.000000 0.080808 2321.000000
0.000000 0.090909 2321.000000
0.000000 0.101010 2321.000000
0.000000 0.111111 2321.000000
0.000000 0.121212 2321.000000
0.000000 0.131313 2321.000000
0.000000 0.141414 2321.000000
0.000000 0.151515 2321.000000
0.000000 0.161616 2321.000000
0.000000 0.171717 2321.000000
0.000000 0.181818 2321.000000
0.000000 0.191919 2321.000000
0.000000 0.202020 2321.000000
0.000000 0.212121 2321.000000
0.000000 0.222222 2321.000000
0.000000 0.232323 2321.000000
0.000000 0.242424 2321.000000
0.000000 0.252525 2321.000000
0.000000 0.262626 2321.000000
0.000000 0.272727 2321.000000
0.000000 0.282828 2321.000000
0.000000 0.292929 2321.000000
0.000000 0.303030 2321.000000
0.000000 0.313131 2321.000000
0.000000 0.323232 2321.000000
0.000000 0.333333 2321.000000
0.000000 0.343434 2321.000000
0.000000 0.353535 7135.000000
0.000000 0.363636 7135.000000
0.000000 0.373737 7135.000000
0.000000 0.383838 7135.000000
0.000000 0.393939 7135.000000
0.000000 0.404040 7135.000000
0.000000 0.414141 7135.000000
0.000000 0.424242 7135.000000
0.000000 0.434343 6712.000000
0.000000 0.444444 6712.000000
0.000000 0.454545 6712.000000
0.000000 0.464646 6712.000000
0.000000 0.474747 6712.000000
0.000000 0.484848 6712.000000
0.000000 0.494949 6712.000000
0.000000 0.505051 6712.000000
0.000000 0.515152 6712.000000
0.000000 0.525253 6712.000000
0.000000 0.535354 6712.000000
0.000000 0.545455 6712.000000
0.000000 0.555556 6712.000000
0.000000 0.565657 6712.000000
0.000000 0.575758 6712.000000
0.000000 0.585859 6712.000000
0.000000 0.595960 6712.000000
0.000000 0.606061 6712.000000
0.000000 0.616162 6712.000000
0.000000 0.626263 6712.000000
0.000000 0.636364 6712.000000
0.000000 0.646465 6712.000000
0.000000 0.656566 6712.000000
0.000000 0.666667 6712.000000
0.000000 0.676768 6712.000000
0.000000 0.686869 6712.000000
0.000000 0.696970 6712.000000
0.000000 0.707071 6712.000000
0.000000 0.717172 6712.000000
0.000000 0.727273 6712.000000
0.000000 0.737374 6712.000000
0.000000 0.747475 6712.000000
0.000000 0.757576 6712.000000
0.000000 0.767677 6712.000000
0.000000 0.777778 6712.000000
0.000000 0.787879 6712.000000
0.000000 0.797980 6712.000000
0.000000 0.808081 6712.000000
0.000000 0.818182 6712.000000
0.000000 0.828283 6712.000000
0.000000 0.838384 6712.000000
0.000000 0.848485 6712.000000
0.000000 0.858586 6712.000000
0.000000 0.868687 6712.000000
0.000000 0.878788 6712.000000
0.000000 0.888889 6712.000000
0.000000 0.898990 6712.000000
0.000000 0.909091 6712.000000
0.000000 0.919192 6712.000000
0.000000 0.929293 6712.000000
0.000000 0.939394 6712.000000
0.000000 0.949495 6712.000000
0.000000 0.959596 6712.000000
0.000000 0.969697 6712.000000
0.000000 0.979798 6712.000000
0.000000 0.989899 6712.000000
0.000000 1.000000 6712.000000
0.010101 0.000000 2321.000000
0.010101 0.010101 2321.000000
0.010101 0.020202 2321.000000
0.010101 0.030303 2321.000000
0.010101 0.040404 2321.000000
0.010101 0.050505 2321.000000
0.010101 0.060606 2321.000000
0.010101 0.070707 2321.000000
0.010101 0.080808 2321.000000
0.010101 0.090909 2321.000000
0.010101 0.101010 2321.000000
0.010101 0.111111 2321.000000
0.010101 0.121212 2321.000000
0.010101 0.131313 2321.000000
0.010101 0.141414 2321.000000
0.010101 0.151515 2321.000000
0.010101 0.161616 2321.000000
0.010101 0.171717 2321.000000
0.010101 0.181818 2321.000000
0.010101 0.191919 2321.000000
0.010101 0.202020 2321.000000
0.010101 0.212121 2321.000000
0.010101 0.222222 2321.000000
0.010101 0.232323 2321.000000
0.010101 0.242424 2321.000000
0.010101 0.252525 2321.000000
0.010101 0.262626 2321.000000
0.010101 0.272727 2321.000000
0.010101 0.282828 2321.000000
0.010101 0.292929 2321.000000
0.010101 0.303030 2183.000000
0.010101 0.313131 2162.000000
0.010101 0.323232 2155.000000
0.010101 0.333333 2156.000000
0.010101 0.343434 2166.000000
0.010101 0.353535 2772.000000
0.010101 0.363636 2658.000000
0.010101 0.373737 2559.000000
0.010101 0.383838 2204.000000
0.010101 0.393939 2104.000000
0.010101 0.404040 2011.000000
0.010101 0.414141 1936.000000
0.010101 0.424242 1866.000000
0.010101 0.434343 1723.000000
0.010101 0.444444 1682.000000
0.010101 0.454545 1638.000000
0.010101 0.464646 1601.000000
0.010101 0.474747 1574.000000
0.010101 0.484848 1552.000000
0.010101 0.494949 1524.000000
0.010101 0.505051 1505.000000
0.010101 0.515152 1496.000000
0.010101 0.525253 1487.000000
0.010101 0.535354 1486.000000
0.010101 0.545455 1493.000000
0.010101 0.555556 1503.000000
0.010101 0.565657 1522.000000
0.010101 0.575758 1548.000000
0.010101 0.585859 1570.000000
0.010101 0.595960 1596.000000
0.010101 0.606061 1628.000000
0.010101 0.616162 1675.000000
0.010101 0.626263 1715.000000
0.010101 0.636364 1778.000000
0.010101 0.646465 1844.000000
0.010101 0.656566 1912.000000
0.010101 0.666667 1999.000000
0.010101 0.676768 2084.000000
0.010101 0.686869 2284.000000
0.010101 0.696970 2379.000000
0.010101 0.707071 2485.000000
0.010101 0.717172 5334.000000
0.010101 0.727273 6673.000000
0.010101 0.737374 6681.000000
0.010101 0.747475 6689.000000
0.010101 0.757576 6696.000000
0.010101 0.767677 6712.000000
0.010101 0.777778 6712.000000
0.010101 0.787879 6712.000000
0.010101 0.797980 6712.000000
0.010101 0.808081 6712.000000
0.010101 0.818182 6712.000000
0.010101 0.828283 6712.000000
0.010101 0.838384 6712.000000
0.010101 0.848485 6712.000000
0.010101 0.858586 6712.000000
0.010101 0.868687 6712.000000
0.010101 0.878788 6712.000000
0.010101 0.888889 6712.000000
0.010101 0.898990 6712.000000
0.010101 0.909091 6712.000000
0.010101 0.919192 6712.000000
0.010101 0.929293 6712.000000
0.010101 0.939394 6712.000000
0.010101 0.949495 6712.000000
0.010101 0.959596 6712.000000
0.010101 0.969697 6712.000000
0.010101 0.979798 6712.000000
0.010101 0.989899 6712.000000
0.010101 1.000000 6712.000000
0.020202 0.000000 2321.000000
0.020202 0.010101 2321.000000
0.020202 0.020202 2321.000000
0.020202 0.030303 2321.000000
0.020202 0.040404 2321.000000
0.020202 0.050505 2321.000000
0.020202 0.060606 2321.000000
0.020202 0.070707 2321.000000
0.020202 0.080808 2321.000000
0.020202 0.090909 2321.000000
0.020202 0.101010 2321.000000
0.020202 0.111111 2321.000000
0.020202 0.121212 2321.000000
0.020202 0.131313 2321.000000
0.020202 0.141414 2321.000000
0.020202 0.151515 2321.000000
0.020202 0.161616 2321.000000
0.020202 0.171717 2321.000000
0.020202 0.181818 2186.000000
0.020202 0.191919 2120.000000
0.020202 0.202020 2044.000000
0.020202 0.212121 1959.000000
0.020202 0.222222 1874.000000
0.020202 0.232323 1774.000000
0.020202 0.242424 1684.000000
0.020202 0.252525 1585.000000
0.020202 0.262626 1469.000000
0.020202 0.272727 1478.000000
0.020202 0.282828 1525.000000
