# Party-0 landscape F0(x) D=2
# x0 x1 value
0.000000 0.000000 31.532431
0.000000 0.010101 31.532431
0.000000 0.020202 31.532431
0.000000 0.030303 31.532431
0.000000 0.040404 31.532431
0.000000 0.050505 31.532431
0.000000 0.060606 31.532431
0.000000 0.070707 31.532431
0.000000 0.080808 31.532431
0.000000 0.090909 31.532431
0.000000 0.101010 31.532431
0.000000 0.111111 31.532431
0.000000 0.121212 31.532431
0.000000 0.131313 31.532431
0.000000 0.141414 31.532431
0.000000 0.151515 31.532431
0.000000 0.161616 31.532431
0.000000 0.171717 31.532431
0.000000 0.181818 31.532431
0.000000 0.191919 31.532431
0.000000 0.202020 31.532431
0.000000 0.212121 31.532431
0.000000 0.222222 31.532431
0.000000 0.232323 31.532431
0.000000 0.242424 31.532431
0.000000 0.252525 31.532431
0.000000 0.262626 31.532431
0.000000 0.272727 31.532431
0.000000 0.282828 31.532431
0.000000 0.292929 31.532431
0.000000 0.303030 31.532431
0.000000 0.313131 31.532431
0.000000 0.323232 31.532431
0.000000 0.333333 31.532431
0.000000 0.343434 31.532431
0.000000 0.353535 21.597325
0.000000 0.363636 21.597325
0.000000 0.373737 21.597325
0.000000 0.383838 21.597325
0.000000 0.393939 21.597325
0.000000 0.404040 21.597325
0.000000 0.414141 21.597325
0.000000 0.424242 21.597325
0.000000 0.434343 21.597325
0.000000 0.444444 21.597325
0.000000 0.454545 21.597325
0.000000 0.464646 21.597325
0.000000 0.474747 21.597325
0.000000 0.484848 21.597325
0.000000 0.494949 21.597325
0.000000 0.505051 21.597325
0.000000 0.515152 21.597325
0.000000 0.525253 21.597325
0.000000 0.535354 21.597325
0.000000 0.545455 21.597325
0.000000 0.555556 21.597325
0.000000 0.565657 21.597325
0.000000 0.575758 21.597325
0.000000 0.585859 21.597325
0.000000 0.595960 21.597325
0.000000 0.606061 21.597325
0.000000 0.616162 21.597325
0.000000 0.626263 21.597325
0.000000 0.636364 21.597325
0.000000 0.646465 21.597325
0.000000 0.656566 21.597325
0.000000 0.666667 21.597325
0.000000 0.676768 21.597325
0.000000 0.686869 21.597325
0.000000 0.696970 21.597325
0.000000 0.707071 21.597325
0.000000 0.717172 21.597325
0.000000 0.727273 21.597325
0.000000 0.737374 21.597325
0.000000 0.747475 21.597325
0.000000 0.757576 21.597325
0.000000 0.767677 21.597325
0.000000 0.777778 21.597325
0.000000 0.787879 21.597325
0.000000 0.797980 21.597325
0.000000 0.808081 21.597325
0.000000 0.818182 21.597325
0.000000 0.828283 21.597325
0.000000 0.838384 21.597325
0.000000 0.848485 21.597325
0.000000 0.858586 21.597325
0.000000 0.868687 21.597325
0.000000 0.878788 21.597325
0.000000 0.888889 21.597325
0.000000 0.898990 21.597325
0.000000 0.909091 21.597325
0.000000 0.919192 21.597325
0.000000 0.929293 21.597325
0.000000 0.939394 21.597325
0.000000 0.949495 21.597325
0.000000 0.959596 21.597325
0.000000 0.969697 21.597325
0.000000 0.979798 21.597325
0.000000 0.989899 21.597325
0.000000 1.000000 21.597325
0.010101 0.000000 31.532431
0.010101 0.010101 31.532431
0.010101 0.020202 31.532431
0.010101 0.030303 31.532431
0.010101 0.040404 31.532431
0.010101 0.050505 31.532431
0.010101 0.060606 31.532431
0.010101 0.070707 31.532431
0.010101 0.080808 31.532431
0.010101 0.090909 31.532431
0.010101 0.101010 31.532431
0.010101 0.111111 31.532431
0.010101 0.121212 31.532431
0.010101 0.131313 31.532431
0.010101 0.141414 31.532431
0.010101 0.151515 31.532431
0.010101 0.161616 31.532431
0.010101 0.171717 31.532431
0.010101 0.181818 31.532431
0.010101 0.191919 31.532431
0.010101 0.202020 31.532431
0.010101 0.212121 31.532431
0.010101 0.222222 31.532431
0.010101 0.232323 31.532431
0.010101 0.242424 31.532431
0.010101 0.252525 31.532431
0.010101 0.262626 31.532431
0.010101 0.272727 31.532431
0.010101 0.282828 31.532431
0.010101 0.292929 31.532431
0.010101 0.303030 31.783706
0.010101 0.313131 31.981857
0.010101 0.323232 32.076285
0.010101 0.333333 32.066623
0.010101 0.343434 31.952907
0.010101 0.353535 28.472784
0.010101 0.363636 29.568418
0.010101 0.373737 30.617164
0.010101 0.383838 31.615136
0.010101 0.393939 32.558882
0.010101 0.404040 33.445367
0.010101 0.414141 34.271953
0.010101 0.424242 35.036368
0.010101 0.434343 35.736679
0.010101 0.444444 36.371263
0.010101 0.454545 36.938768
0.010101 0.464646 37.438088
0.010101 0.474747 37.868330
0.010101 0.484848 38.228784
0.010101 0.494949 38.518901
0.010101 0.505051 38.738265
0.010101 0.515152 38.886583
0.010101 0.525253 38.963664
0.010101 0.535354 38.969411
0.010101 0.545455 38.903817
0.010101 0.555556 38.766963
0.010101 0.565657 38.559026
0.010101 0.575758 38.280282
0.010101 0.585859 37.931125
0.010101 0.595960 37.512081
0.010101 0.606061 37.023833
0.010101 0.616162 36.467242
0.010101 0.626263 35.843380
0.010101 0.636364 35.153554
0.010101 0.646465 34.399343
0.010101 0.656566 33.582628
0.010101 0.666667 32.705623
0.010101 0.676768 31.770906
0.010101 0.686869 30.781447
0.010101 0.696970 29.740629
0.010101 0.707071 28.652266
0.010101 0.717172 27.520619
0.010101 0.727273 26.350390
0.010101 0.737374 25.146723
0.010101 0.747475 23.915186
0.010101 0.757576 22.643394
0.010101 0.767677 21.597325
0.010101 0.777778 21.597325
0.010101 0.787879 21.597325
0.010101 0.797980 21.597325
0.010101 0.808081 21.597325
0.010101 0.818182 21.597325
0.010101 0.828283 21.597325
0.010101 0.838384 21.597325
0.010101 0.848485 21.597325
0.010101 0.858586 21.597325
0.010101 0.868687 21.597325
0.010101 0.878788 21.597325
0.010101 0.888889 21.597325
0.010101 0.898990 21.597325
0.010101 0.909091 21.597325
0.010101 0.919192 21.597325
0.010101 0.929293 21.597325
0.010101 0.939394 21.597325
0.010101 0.949495 21.597325
0.010101 0.959596 21.597325
0.010101 0.969697 21.597325
0.010101 0.979798 21.597325
0.010101 0.989899 21.597325
0.010101 1.000000 21.597325
0.020202 0.000000 31.532431
0.020202 0.010101 31.532431
0.020202 0.020202 31.532431
0.020202 0.030303 31.532431
0.020202 0.040404 31.532431
0.020202 0.050505 31.532431
0.020202 0.060606 31.532431
0.020202 0.070707 31.532431
0.020202 0.080808 31.532431
0.020202 0.090909 31.532431
0.020202 0.101010 31.532431
0.020202 0.111111 31.532431
0.020202 0.121212 31.532431
0.020202 0.131313 31.532431
0.020202 0.141414 31.532431
0.020202 0.151515 31.532431
0.020202 0.161616 31.532431
0.020202 0.171717 31.532431
0.020202 0.181818 31.770478
0.020202 0.191919 32.394783
0.020202 0.202020 33.129217
0.020202 0.212121 33.976153
0.020202 0.222222 34.938004
0.020202 0.232323 36.017079
0.020202 0.242424 37.215405
0.020202 0.252525 38.534523
0.020202 0.262626 39.975237
0.020202 0.272727 39.832587
0.020202 0.282828 39.128801
0.020202 0.292929 38.317314
0.020202 0.303030 37.400153
0.020202 0.313131 36.379989
0.020202 0.323232 35.260250
0.020202 0.333333 34.045238
0.020202 0.343434 32.740232
0.020202 0.353535 21.597325
0.020202 0.363636 21.597325
0.020202 0.373737 21.597325
0.020202 0.383838 21.597325
0.020202 0.393939 22.048494
0.020202 0.404040 23.303740
0.020202 0.414141 24.531598
0.020202 0.424242 25.733659
0.020202 0.434343 26.904261
0.020202 0.444444 28.038147
0.020202 0.454545 29.130490
0.020202 0.464646 30.176903
0.020202 0.474747 31.173435
0.020202 0.484848 32.116568
0.020202 0.494949 33.003200
0.020202 0.505051 33.830623
0.020202 0.515152 34.596499
0.020202 0.525253 35.298830
0.020202 0.535354 35.935929
0.020202 0.545455 36.506389
0.020202 0.555556 37.009051
0.020202 0.565657 37.442971
0.020202 0.575758 37.807400
0.020202 0.585859 38.101751
0.020202 0.595960 38.325580
0.020202 0.606061 38.478568
0.020202 0.616162 38.560506
0.020202 0.626263 38.571284
0.020202 0.636364 38.510889
0.020202 0.646465 38.379401
0.020202 0.656566 38.176997
0.020202 0.666667 37.903961
0.020202 0.676768 37.560700
0.020202 0.686869 37.147752
0.020202 0.696970 36.665818
0.020202 0.707071 36.115778
0.020202 0.717172 35.498723
0.020202 0.727273 34.815982
0.020202 0.737374 34.069155
0.020202 0.747475 33.260140
0.020202 0.757576 32.391170
0.020202 0.767677 31.464839
0.020202 0.777778 30.484125
0.020202 0.787879 29.452422
0.020202 0.797980 28.373545
0.020202 0.808081 27.251750
0.020202 0.818182 26.091731
0.020202 0.828283 24.844328
0.020202 0.838384 23.548845
0.020202 0.848485 22.348194
0.020202 0.858586 21.597325
0.020202 0.868687 21.597325
0.020202 0.878788 21.597325
0.020202 0.888889 21.597325
0.020202 0.898990 21.597325
0.020202 0.909091 21.597325
0.020202 0.919192 21.597325
0.020202 0.929293 21.597325
0.020202 0.939394 21.597325
0.020202 0.949495 21.597325
0.020202 0.959596 21.597325
0.020202 0.969697 21.597325
0.020202 0.979798 21.597325
0.020202 0.989899 21.597325
0.020202 1.000000 21.597325
0.030303 0.000000 31.532431
0.030303 0.010101 31.532431
0.030303 0.020202 31.532431
0.030303 0.030303 31.532431
0.030303 0.040404 31.532431
0.030303 0.050505 31.532431
0.030303 0.060606 31.532431
0.030303 0.070707 31.532431
0.030303 0.080808 31.532431
0.030303 0.090909 31.532431
0.030303 0.101010 31.532431
0.030303 0.111111 31.532431
0.030303 0.121212 31.532431
0.030303 0.131313 31.532431
0.030303 0.141414 31.532431
0.030303 0.151515 31.532431
0.030303 0.161616 31.532431
0.030303 0.171717 31.909224
0.030303 0.181818 33.614467
0.030303 0.191919 35.459524
0.030303 0.202020 37.444993
0.030303 0.212121 39.569262
0.030303 0.222222 41.827936
0.030303 0.232323 44.213190
0.030303 0.242424 46.713090
0.030303 0.252525 49.310884
0.030303 0.262626 49.417868
0.030303 0.272727 47.566962
0.030303 0.282828 45.593107
0.030303 0.292929 43.503073
0.030303 0.303030 41.306078
0.030303 0.313131 39.013899
0.030303 0.323232 36.640881
0.030303 0.333333 34.203862
0.030303 0.343434 31.721984
0.030303 0.353535 21.597325
0.030303 0.363636 21.597325
0.030303 0.373737 21.597325
0.030303 0.383838 21.597325
0.030303 0.393939 21.597325
0.030303 0.404040 21.597325
0.030303 0.414141 21.597325
0.030303 0.424242 21.597325
0.030303 0.434343 21.597325
0.030303 0.444444 21.597325
0.030303 0.454545 21.597325
0.030303 0.464646 21.597325
0.030303 0.474747 21.597325
0.030303 0.484848 21.597325
0.030303 0.494949 21.597325
0.030303 0.505051 21.597325
0.030303 0.515152 21.597325
0.030303 0.525253 21.597325
0.030303 0.535354 21.597325
0.030303 0.545455 21.597325
0.030303 0.555556 21.597325
0.030303 0.565657 21.597325
0.030303 0.575758 21.597325
