# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.626142 0.231222 0.532562 89.968024 89.958262 89.958262
0.576514 0.707405 0.477496 89.994704 89.992209 89.992209
0.621884 0.231820 0.529983 89.836784 89.772033 89.772033
0.570758 0.705938 0.477338 89.848887 89.845307 89.845307
0.576842 0.706767 0.478417 89.962601 89.951788 89.951788
0.622249 0.230483 0.525618 89.675045 89.537780 89.537780
0.573653 0.707652 0.479043 89.959326 89.923345 89.923345
0.576326 0.707877 0.476042 89.982693 89.974916 89.974916
0.526135 0.707349 0.477591 78.844516 82.612828 78.844516
0.571938 0.707077 0.434649 86.290291 81.956462 81.956462
0.622329 0.228415 0.536257 89.840904 89.715393 89.715393
0.629811 0.230410 0.533214 89.747824 89.631728 89.631728
0.572627 0.707994 0.476802 89.948397 89.939021 89.939021
0.625343 0.233164 0.537171 89.919430 89.803771 89.803771
0.625814 0.232232 0.535141 89.981022 89.961395 89.961395
0.573312 0.709166 0.477631 89.879781 89.907655 89.879781
0.621699 0.231006 0.533413 89.931207 89.903149 89.903149
0.625461 0.229604 0.534600 89.970746 89.943167 89.943167
0.576270 0.705049 0.478138 89.918040 89.931910 89.918040
0.575484 0.708628 0.474373 89.932788 89.918667 89.918667
0.678130 0.709456 0.471715 59.363765 58.913809 58.913809
0.574786 0.230218 0.528565 77.685805 80.113146 77.685805
0.702970 0.231641 0.527998 68.052732 64.566640 64.566640
0.576071 0.709687 0.477472 89.890114 89.949312 89.890114
0.622862 0.232420 0.533827 89.929225 89.874081 89.874081
0.576080 0.706271 0.479529 89.944866 89.906863 89.906863
0.574002 0.705591 0.477149 89.927868 89.942805 89.927868
0.631054 0.230554 0.470605 78.745724 79.587570 78.745724
0.575792 0.706754 0.472274 89.923730 89.866075 89.866075
0.773590 0.230688 0.533635 52.385692 39.934366 39.934366
0.677845 0.709081 0.477313 61.616800 60.260114 60.260114
0.631785 0.231485 0.469348 79.298288 79.071553 79.071553
0.626760 0.230895 0.437756 72.826681 70.068271 70.068271
0.626250 0.231249 0.534687 89.992006 89.988798 89.988798
0.573873 0.708947 0.477527 89.920099 89.938090 89.920099
0.574914 0.711266 0.475532 89.373937 89.680436 89.373937
0.523535 0.706983 0.471220 79.269642 78.364937 78.364937
0.572933 0.705715 0.476340 89.879358 89.877263 89.877263
0.619025 0.230967 0.439155 70.196437 71.007752 70.196437
0.614799 0.708574 0.480669 83.355041 83.342292 83.342292
0.625913 0.232010 0.501010 87.390540 87.290167 87.290167
0.624842 0.232158 0.533700 89.979327 89.961810 89.961810
0.627489 0.231302 0.533861 89.951284 89.932846 89.932846
0.597549 0.231815 0.438054 63.202393 61.233101 61.233101
0.574192 0.707687 0.473202 89.926048 89.866085 89.866085
0.625630 0.231349 0.537273 89.981239 89.975012 89.975012
0.524113 0.708507 0.474211 79.106578 79.943393 79.106578
0.573857 0.706396 0.477828 89.944509 89.943513 89.943513
0.581465 0.707900 0.474575 89.653872 89.487032 89.487032
0.614345 0.705043 0.434944 74.552596 70.260597 70.260597
0.619468 0.230414 0.469702 80.204514 80.315653 80.204514
0.575378 0.704728 0.473518 89.830178 89.811948 89.811948
0.700219 0.709159 0.476409 60.000330 51.124681 51.124681
