# generation best_consensus ca_size
0 38.654065 200
1 60.211235 200
2 60.211235 200
3 60.211235 200
4 60.211235 200
5 71.847461 200
6 71.847461 200
7 71.847461 200
8 71.847461 200
9 71.847461 200
10 71.847461 200
11 71.847461 200
12 71.847461 200
13 80.316657 200
14 80.316657 200
15 80.316657 200
16 80.316657 200
17 82.946971 200
18 82.946971 200
19 82.946971 200
20 84.202114 200
21 84.202114 200
22 84.202114 200
23 84.202114 200
24 84.202114 200
25 84.202114 200
26 84.202114 200
27 84.202114 200
28 84.202114 200
29 84.202114 200
30 84.202114 200
31 84.202114 200
32 84.202114 200
33 84.202114 200
34 84.202114 200
35 84.202114 200
36 84.202114 200
37 84.202114 200
38 84.202114 200
39 84.202114 200
40 84.202114 200
41 84.202114 200
42 84.202114 200
43 84.202114 200
44 84.202114 200
45 84.202114 200
46 84.202114 200
47 84.202114 200
48 84.202114 200
49 84.202114 200
50 84.202114 200
51 84.202114 200
52 84.202114 200
53 84.202114 200
54 84.202114 200
55 84.202114 200
56 84.202114 200
57 84.202114 200
58 84.202114 200
59 84.202114 200
60 84.202114 200
61 84.202114 200
62 84.202114 200
63 84.202114 200
64 84.202114 200
65 84.202114 200
66 84.202114 200
67 84.202114 200
68 84.202114 200
69 84.202114 200
70 84.202114 200
71 84.202114 200
72 84.202114 200
73 84.202114 200
74 84.202114 200
75 84.202114 200
76 84.202114 200
77 84.202114 200
78 84.202114 200
79 84.202114 200
80 84.202114 200
81 84.202114 200
82 84.202114 200
83 84.202114 200
84 84.202114 200
85 84.202114 200
86 84.202114 200
87 84.202114 200
88 84.202114 200
89 84.202114 200
