# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.178726 0.366238 0.181669 86.887065 86.952488 86.887065
0.878020 0.880649 0.298202 90.013248 88.618368 88.618368
0.176218 0.368262 0.166920 84.394930 83.066360 83.066360
0.177382 0.365558 0.185022 88.489348 87.893375 87.893375
0.184890 0.357217 0.244440 65.228140 63.184282 63.184282
0.177355 0.364167 0.185867 88.391870 87.774592 87.774592
0.875389 0.885373 0.298923 88.707182 88.061523 88.061523
0.298048 0.826687 0.523656 28.999311 29.205021 28.999311
0.297848 0.825817 0.519967 30.586909 28.588434 28.588434
0.178494 0.365944 0.185583 88.095177 87.836571 87.836571
0.308403 0.802459 0.484550 22.110401 21.876453 21.876453
0.295596 0.832379 0.534409 29.346915 29.311372 29.311372
0.307105 0.816095 0.495889 24.962384 24.832934 24.832934
0.174341 0.371119 0.164136 77.988631 81.269261 77.988631
0.877722 0.881303 0.298100 90.225334 88.753377 88.753377
0.293298 0.834781 0.535831 29.463187 28.487783 28.487783
0.298138 0.828103 0.523370 29.595788 28.251466 28.251466
0.294993 0.832895 0.537152 28.980632 29.898989 28.980632
0.297240 0.829562 0.528283 29.048462 28.985840 28.985840
0.811585 0.567678 0.823644 8.619001 8.748261 8.619001
0.172886 0.367828 0.146584 75.608938 72.227521 72.227521
0.868450 0.888519 0.294125 84.287066 81.457947 81.457947
0.809496 0.559434 0.801139 8.140330 8.097478 8.097478
0.295805 0.837188 0.539076 27.410278 27.712139 27.410278
0.794934 0.563169 0.804199 8.031718 8.149948 8.031718
0.179700 0.358503 0.232493 75.365551 71.116916 71.116916
0.824397 0.570090 0.835719 8.395804 8.469338 8.395804
0.803694 0.560923 0.803593 8.348330 8.145094 8.145094
0.539211 0.346273 0.229559 8.205717 0.714005 0.714005
0.606730 0.374139 0.128011 1.938454 0.714005 0.714005
0.539529 0.373451 0.440413 2.842195 0.714005 0.714005
0.552764 0.351071 0.419331 26.230882 0.714005 0.714005
0.590823 0.362477 0.581255 0.944489 0.714005 0.714005
0.671074 0.372469 0.282882 0.917614 0.714005 0.714005
0.555118 0.317139 0.642668 1.060238 0.714005 0.714005
0.530874 0.292839 0.343269 2.981295 0.714005 0.714005
0.889780 0.410921 0.863174 0.808389 0.709409 0.709409
0.890913 0.413634 0.830520 0.747114 0.709409 0.709409
0.580092 0.373170 0.487635 2.413759 0.714005 0.714005
0.293417 0.839001 0.542766 26.818731 27.907828 26.818731
0.178878 0.364483 0.200209 88.030569 86.886391 86.886391
0.603426 0.380143 0.204670 2.543079 0.714005 0.714005
0.286101 0.861346 0.547031 16.521621 17.659816 16.521621
0.873273 0.885437 0.297734 89.836186 87.487203 87.487203
0.877727 0.879439 0.295648 89.208542 88.404942 88.404942
0.549851 0.318391 0.139375 1.102580 0.714005 0.714005
0.295442 0.834171 0.534596 30.175366 28.274018 28.274018
0.805630 0.567319 0.820111 8.550320 8.723549 8.550320
0.509038 0.322923 0.656770 4.307446 0.714005 0.714005
0.803146 0.559873 0.800133 8.130820 8.025435 8.025435
0.962840 0.159147 0.128514 0.184776 0.714005 0.184776
1.000000 0.084084 0.260512 0.184776 0.714005 0.184776
0.815854 0.226330 0.068178 0.184776 1.185968 0.184776
0.995862 0.000000 0.588873 0.184776 0.714005 0.184776
0.844262 0.056227 0.000000 0.184776 1.679511 0.184776
1.000000 0.374166 0.342389 0.184776 0.714005 0.184776
0.685730 0.092997 0.259664 0.184776 0.714005 0.184776
0.606065 0.000000 0.277346 0.184776 0.714005 0.184776
0.867077 0.267455 0.474600 0.184776 0.714005 0.184776
0.650212 0.000000 0.000000 0.184776 0.714005 0.184776
0.600673 0.000000 0.613271 0.184776 0.714005 0.184776
1.000000 0.119705 0.658450 0.184776 0.714005 0.184776
0.954347 0.257556 0.591446 0.184776 0.714005 0.184776
1.000000 0.264707 0.000000 0.184776 0.714005 0.184776
0.759154 0.187939 0.606641 0.184776 0.714005 0.184776
0.513275 0.036800 0.429121 0.184776 0.714005 0.184776
1.000000 0.000000 0.130391 0.184776 0.714005 0.184776
0.679851 0.067292 0.396959 0.184776 0.714005 0.184776
0.822759 0.367649 0.257705 0.184776 0.714005 0.184776
0.945393 0.000000 0.000000 0.184776 0.714005 0.184776
0.820527 0.031067 0.000000 0.184776 1.224020 0.184776
0.794177 0.065455 0.436834 0.184776 0.714005 0.184776
0.531674 0.322323 0.458099 43.496136 0.714005 0.714005
0.998320 0.013447 0.367398 0.184776 0.714005 0.184776
1.000000 0.221801 0.499379 0.184776 0.714005 0.184776
0.998370 0.335085 0.204755 0.184776 0.714005 0.184776
0.997500 0.000000 0.160914 0.184776 0.714005 0.184776
0.905519 0.117784 0.044729 0.184776 0.714005 0.184776
0.898158 0.192532 0.214408 0.184776 0.714005 0.184776
1.000000 0.094151 0.528618 0.184776 0.714005 0.184776
0.993982 0.200392 0.421438 0.184776 0.714005 0.184776
0.537064 0.044651 0.000000 0.184776 0.714005 0.184776
0.797941 0.375430 0.321904 0.184776 0.714005 0.184776
0.867095 0.000000 0.661688 0.184776 0.714005 0.184776
0.869852 0.202300 0.343692 0.184776 0.714005 0.184776
0.751911 0.148599 0.360069 0.184776 1.095698 0.184776
0.987403 0.056202 0.357179 0.184776 0.714005 0.184776
1.000000 0.197318 0.000000 0.184776 0.714005 0.184776
0.756300 0.134058 0.176643 0.184776 18.305643 0.184776
0.698488 0.105539 0.419902 0.184776 0.714005 0.184776
0.854698 0.115583 0.108023 0.184776 2.019273 0.184776
0.725194 0.291014 0.668517 0.184776 0.714005 0.184776
0.534100 0.140074 0.550196 0.184776 0.714005 0.184776
0.777695 0.000000 0.103637 0.184776 0.714005 0.184776
0.626552 0.130159 0.427023 0.184776 0.714005 0.184776
0.718650 0.000000 0.350840 0.184776 0.714005 0.184776
0.602882 0.004402 0.076493 0.184776 0.714005 0.184776
0.584964 0.176359 0.147498 0.184776 0.714005 0.184776
0.815223 0.204689 0.780228 0.184776 2.015469 0.184776
0.623495 0.246483 0.284878 0.184776 0.714005 0.184776
0.659490 0.162577 0.045921 0.184776 0.714005 0.184776
0.982929 0.232989 0.365863 0.184776 0.714005 0.184776
