# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.877761 0.880267 0.296855 90.478659 88.667521 88.667521
0.178770 0.362846 0.193454 87.720351 87.720477 87.720351
0.176762 0.362693 0.191419 87.745238 87.514521 87.514521
0.175071 0.363343 0.163969 82.160861 80.895426 80.895426
0.178158 0.365290 0.188993 88.646459 88.060236 88.060236
0.177964 0.360400 0.231261 71.094163 69.828413 69.828413
0.177953 0.368030 0.187451 87.380929 87.368019 87.368019
0.297532 0.823736 0.512840 30.334873 27.608208 27.608208
0.875089 0.882248 0.296700 89.971905 88.733590 88.733590
0.875205 0.883645 0.296957 90.440672 88.663382 88.663382
0.297292 0.826732 0.523892 29.863487 29.336715 29.336715
0.299112 0.819541 0.510346 29.038880 27.554377 27.554377
0.179395 0.361247 0.209733 84.291595 83.741410 83.741410
0.179101 0.362411 0.204632 86.376401 85.601918 85.601918
0.294159 0.835479 0.541880 28.692536 29.789608 28.692536
0.177587 0.366848 0.174555 86.836715 85.804638 85.804638
0.297849 0.823290 0.516467 29.652241 28.984899 28.984899
0.178730 0.362981 0.195416 87.703823 87.639330 87.639330
0.295901 0.829084 0.528686 29.738920 29.554388 29.554388
0.180183 0.360389 0.212692 82.157197 82.490660 82.157197
0.295631 0.829777 0.527252 30.351279 28.708558 28.708558
0.178336 0.365292 0.181594 87.421084 86.746669 86.746669
0.815650 0.566833 0.823944 8.749154 8.616903 8.616903
0.880541 0.881672 0.296600 87.807739 88.258795 87.807739
0.180972 0.360705 0.225481 80.048316 75.951054 75.951054
0.300693 0.822234 0.509717 29.990680 27.149064 27.149064
0.810649 0.562516 0.810772 8.648717 8.376597 8.376597
0.295018 0.832298 0.535241 29.636142 29.682102 29.636142
0.822099 0.568735 0.831557 8.594417 8.511878 8.511878
0.299258 0.826249 0.523962 27.181425 29.433183 27.181425
0.175123 0.369817 0.162242 80.648528 80.871430 80.648528
0.178323 0.367483 0.165514 81.123706 80.702198 80.702198
0.874360 0.881337 0.296485 88.764440 88.093705 88.093705
0.299570 0.838416 0.532854 25.816474 24.890740 24.890740
0.814016 0.567259 0.823392 8.621769 8.724996 8.621769
0.554156 0.296377 0.498977 1.826901 0.714005 0.714005
0.508168 0.321972 0.667146 3.590679 0.714005 0.714005
0.507800 0.302869 0.190467 1.277765 0.714005 0.714005
0.668641 0.369230 0.320273 0.812934 0.714005 0.714005
0.556001 0.312088 0.350284 7.162018 0.714005 0.714005
0.594223 0.365533 0.185126 4.792925 0.714005 0.714005
0.640782 0.362710 0.346016 2.166114 0.714005 0.714005
0.599065 0.372394 0.124473 2.122388 0.714005 0.714005
0.783852 0.558570 0.786983 6.890492 6.900623 6.890492
0.803535 0.566599 0.820121 8.863147 8.488079 8.488079
0.294286 0.829357 0.559010 18.830614 39.854115 18.830614
0.799759 0.565508 0.817417 9.007790 8.265071 8.265071
0.296720 0.822988 0.504364 29.700004 24.758883 24.758883
0.541574 0.332663 0.113645 1.567006 0.714005 0.714005
0.809323 0.559487 0.801588 8.206885 8.091269 8.091269
0.565939 0.358341 0.066833 0.755686 0.714005 0.714005
0.812536 0.567398 0.818834 8.108931 9.032378 8.108931
0.681914 0.377422 0.198114 0.724883 0.714005 0.714005
0.621574 0.371134 0.437048 2.466337 0.714005 0.714005
0.514955 0.000000 0.000000 0.184776 0.714005 0.184776
0.965660 0.259461 0.229666 0.184776 0.714005 0.184776
0.724075 0.060433 0.340828 0.184776 0.714005 0.184776
0.937347 0.000000 0.556223 0.184776 0.714005 0.184776
0.602668 0.375501 0.480377 1.924505 0.714005 0.714005
0.511278 0.281329 0.659547 0.732289 0.714005 0.714005
0.771518 0.166862 0.820671 0.184776 4.578873 0.184776
0.532055 0.052007 0.558741 0.184776 0.714005 0.184776
0.938597 0.000000 0.404334 0.184776 0.714005 0.184776
0.692834 0.216187 0.163067 0.184776 0.714005 0.184776
0.567130 0.092161 0.391810 0.184776 0.714005 0.184776
1.000000 0.000000 0.000000 0.184776 0.714005 0.184776
0.944577 0.191243 0.737433 0.184776 0.853001 0.184776
0.600119 0.339625 0.094580 0.828672 0.714005 0.714005
0.748775 0.093351 0.498093 0.184776 0.714005 0.184776
0.886227 0.123331 0.439607 0.184776 0.714005 0.184776
0.775454 0.221026 0.000000 0.184776 0.714005 0.184776
0.943245 0.342230 0.618577 0.184776 0.714005 0.184776
0.929705 0.197685 0.222237 0.184776 0.714005 0.184776
1.000000 0.335858 0.339481 0.184776 0.714005 0.184776
0.701611 0.000000 0.000000 0.184776 0.714005 0.184776
0.539255 0.118850 0.273287 0.184776 0.714005 0.184776
1.000000 0.090063 0.000000 0.184776 0.714005 0.184776
0.765295 0.140714 0.287712 0.184776 3.811658 0.184776
0.873128 0.176905 0.550044 0.184776 0.714005 0.184776
0.603284 0.339321 0.521995 1.721896 0.714005 0.714005
0.930328 0.235643 0.319376 0.184776 0.714005 0.184776
0.982540 0.000000 0.254139 0.184776 0.714005 0.184776
0.737685 0.135538 0.803532 0.184776 0.214760 0.184776
0.747358 0.331384 0.000000 0.184776 0.714005 0.184776
1.000000 0.000000 0.184163 0.184776 0.714005 0.184776
1.000000 0.271548 0.601820 0.184776 0.714005 0.184776
0.624461 0.000000 0.279774 0.184776 0.714005 0.184776
0.759373 0.000000 0.303298 0.184776 0.714005 0.184776
1.000000 0.160126 0.000000 0.184776 0.714005 0.184776
1.000000 0.031218 0.397986 0.184776 0.714005 0.184776
0.627140 0.000000 0.491117 0.184776 0.714005 0.184776
0.924514 0.000000 0.216543 0.184776 0.714005 0.184776
0.748273 0.099148 0.030098 0.184776 2.170702 0.184776
0.706338 0.369225 0.610257 0.184776 0.714005 0.184776
0.857817 0.368927 0.498354 0.184776 0.714005 0.184776
0.804661 0.234677 0.808967 0.184776 4.983118 0.184776
0.834283 0.158619 0.423971 0.184776 0.714005 0.184776
0.512958 0.141623 0.000000 0.184776 0.714005 0.184776
0.902654 0.231007 0.000000 0.184776 0.714005 0.184776
0.739318 0.268238 0.434610 0.184776 1.889324 0.184776
0.600111 0.212654 0.293747 0.184776 0.714005 0.184776
0.994891 0.062229 0.666047 0.184776 0.714005 0.184776
0.643006 0.186069 0.430007 0.184776 0.714005 0.184776
1.000000 0.181804 0.327702 0.184776 0.714005 0.184776
0.828429 0.239839 0.355064 0.184776 0.994478 0.184776
0.672103 0.224310 0.246972 0.184776 0.714005 0.184776
0.937712 0.241682 0.096305 0.184776 0.714005 0.184776
0.809394 0.000000 0.524768 0.184776 0.714005 0.184776
0.624064 0.133839 0.431485 0.184776 0.714005 0.184776
0.549222 0.087128 0.078907 0.184776 0.714005 0.184776
0.637494 0.083507 0.121404 0.184776 0.714005 0.184776
0.943768 0.084372 0.155090 0.184776 0.714005 0.184776
0.793758 0.155465 0.555998 0.184776 0.714005 0.184776
