# generation best_consensus ca_size
0 72.324271 200
1 72.324271 200
2 72.324271 200
3 72.324271 200
4 72.324271 200
5 72.324271 200
6 72.324271 200
7 72.324271 200
8 72.324271 200
9 75.124609 200
10 75.124609 200
11 75.124609 200
12 75.124609 200
13 80.316657 200
14 80.316657 200
15 80.316657 200
16 80.316657 200
17 80.316657 200
18 80.316657 200
19 80.316657 200
20 80.316657 200
21 80.316657 200
22 80.316657 200
23 80.316657 200
24 80.316657 200
25 80.316657 200
26 80.316657 200
27 80.316657 200
28 80.316657 200
29 80.316657 200
30 80.316657 200
31 80.316657 200
32 80.316657 200
33 80.316657 200
34 80.316657 200
35 80.316657 200
36 80.316657 200
37 80.316657 200
38 80.316657 200
39 80.316657 200
40 80.316657 200
41 80.316657 200
42 80.316657 200
43 83.643819 200
44 83.643819 200
45 83.643819 200
46 83.643819 200
47 83.643819 200
48 89.616005 200
49 89.616005 200
50 89.616005 200
51 89.616005 200
52 89.616005 200
53 89.616005 200
54 89.616005 200
55 89.616005 200
56 89.616005 200
57 89.616005 200
58 89.616005 200
59 89.616005 200
60 89.616005 200
61 89.616005 200
62 89.616005 200
63 89.616005 200
64 89.616005 200
65 89.616005 200
66 89.616005 200
67 89.616005 200
68 89.616005 200
69 89.616005 200
70 89.616005 200
71 89.616005 200
72 89.616005 200
73 89.616005 200
74 89.616005 200
75 89.616005 200
76 89.616005 200
77 89.616005 200
78 89.616005 200
79 89.616005 200
80 89.616005 200
81 89.616005 200
82 89.616005 200
83 89.616005 200
84 89.616005 200
85 89.616005 200
86 89.616005 200
87 89.616005 200
88 89.616005 200
89 89.616005 200
90 89.616005 200
91 89.616005 200
92 89.616005 200
93 89.616005 200
94 89.616005 200
95 89.616005 200
96 89.616005 200
97 89.616005 200
98 89.616005 200
99 89.616005 200
