# generation best_consensus ca_size
0 74.639005 13
1 74.639005 13
2 74.639005 13
3 74.639005 13
4 74.639005 13
5 74.639005 13
6 78.923636 13
7 78.923636 13
8 78.923636 13
9 78.923636 13
10 78.923636 13
11 78.923636 13
12 78.923636 13
13 80.681158 13
14 80.681158 13
15 80.681158 13
16 80.681158 13
17 80.681158 13
18 80.681158 13
19 80.681158 13
20 80.681158 13
21 80.681158 13
22 80.681158 13
23 80.681158 13
24 80.681158 13
25 80.681158 13
26 80.681158 13
27 80.681158 13
28 80.681158 13
29 80.681158 13
30 80.681158 13
31 80.681158 13
32 80.681158 13
33 80.681158 13
34 80.681158 13
35 80.681158 13
36 85.623621 13
37 85.623621 13
38 85.623621 13
39 85.623621 13
40 85.623621 13
41 85.623621 13
42 85.623621 13
43 85.623621 13
44 85.623621 13
45 85.623621 13
46 85.623621 13
47 85.623621 13
48 85.623621 13
49 86.806215 13
50 86.806215 13
51 86.806215 13
