# generation best_consensus ca_size
0 8.099678 200
1 8.099678 200
2 8.099678 200
3 8.099678 200
4 8.099678 200
5 24.444612 200
6 24.444612 200
7 24.444612 200
8 24.444612 200
9 24.444612 200
10 24.444612 200
11 24.444612 200
12 24.444612 200
13 24.444612 200
14 24.444612 200
15 24.444612 200
16 24.444612 200
17 24.444612 200
18 24.444612 200
19 24.444612 200
20 24.444612 200
21 24.444612 200
22 24.444612 200
23 24.444612 200
24 24.444612 200
25 24.444612 200
26 24.444612 200
27 24.444612 200
28 24.444612 200
29 24.444612 200
30 24.444612 200
31 24.444612 200
32 24.444612 200
33 24.444612 200
34 24.444612 200
35 24.444612 200
36 24.444612 200
37 24.444612 200
38 24.444612 200
39 24.444612 200
40 24.444612 200
41 24.444612 200
42 24.444612 200
43 24.444612 200
44 24.444612 200
45 24.444612 200
46 24.444612 200
47 24.444612 200
48 24.444612 200
49 24.444612 200
50 24.444612 200
51 24.444612 200
52 24.444612 200
53 24.444612 200
54 24.444612 200
55 24.444612 200
56 24.444612 200
57 24.444612 200
58 24.444612 200
59 24.444612 200
60 24.444612 200
61 24.444612 200
62 24.444612 200
63 24.444612 200
64 24.444612 200
65 24.444612 200
66 39.955312 200
67 39.955312 200
68 39.955312 200
69 39.955312 200
70 39.955312 200
71 39.955312 200
72 39.955312 200
73 39.955312 200
74 39.955312 200
75 39.955312 200
76 39.955312 200
77 39.955312 200
78 39.955312 200
79 39.955312 200
80 39.955312 200
81 39.955312 200
82 39.955312 200
83 39.955312 200
84 39.955312 200
85 39.955312 200
86 39.955312 200
87 39.955312 200
88 39.955312 200
89 39.955312 200
90 39.955312 200
91 39.955312 200
92 39.955312 200
93 39.955312 200
94 39.955312 200
95 39.955312 200
96 39.955312 200
97 39.955312 200
98 39.955312 200
99 39.955312 200
100 39.955312 200
101 39.955312 200
102 39.955312 200
103 39.955312 200
104 39.955312 200
105 39.955312 200
106 39.955312 200
107 39.955312 200
108 39.955312 200
109 39.955312 200
110 39.955312 200
111 39.955312 200
112 39.955312 200
113 39.955312 200
114 39.955312 200
115 39.955312 200
116 39.955312 200
117 39.955312 200
118 39.955312 200
119 39.955312 200
120 39.955312 200
121 39.955312 200
122 39.955312 200
123 39.955312 200
124 39.955312 200
125 39.955312 200
126 39.955312 200
127 39.955312 200
128 39.955312 200
129 39.955312 200
130 39.955312 200
131 39.955312 200
132 39.955312 200
133 39.955312 200
134 39.955312 200
135 39.955312 200
136 39.955312 200
137 39.955312 200
138 39.955312 200
139 39.955312 200
140 39.955312 200
141 39.955312 200
142 39.955312 200
143 39.955312 200
144 39.955312 200
145 39.955312 200
146 39.955312 200
147 39.955312 200
148 39.955312 200
149 39.955312 200
150 39.955312 200
151 39.955312 200
152 39.955312 200
153 39.955312 200
154 39.955312 200
155 39.955312 200
156 39.955312 200
157 39.955312 200
158 39.955312 200
159 39.955312 200
160 39.955312 200
161 39.955312 200
162 39.955312 200
163 39.955312 200
164 39.955312 200
165 39.955312 200
166 39.955312 200
167 39.955312 200
168 39.955312 200
169 39.955312 200
170 39.955312 200
171 39.955312 200
172 39.955312 200
173 39.955312 200
174 39.955312 200
175 39.955312 200
176 39.955312 200
177 39.955312 200
178 39.955312 200
179 39.955312 200
180 39.955312 200
181 39.955312 200
182 39.955312 200
183 39.955312 200
184 39.955312 200
185 39.955312 200
186 39.955312 200
187 49.327091 200
188 49.327091 200
189 49.327091 200
190 49.327091 200
191 49.327091 200
192 49.327091 200
193 49.327091 200
194 49.327091 200
195 49.327091 200
196 49.327091 200
197 49.327091 200
198 49.327091 200
199 49.327091 200
200 49.327091 200
201 49.327091 200
202 49.327091 200
203 49.327091 200
204 49.327091 200
205 49.327091 200
206 49.327091 200
207 49.327091 200
208 49.327091 200
209 49.327091 200
210 49.327091 200
211 49.327091 200
212 49.327091 200
213 49.327091 200
214 49.327091 200
215 49.327091 200
216 49.327091 200
217 49.327091 200
218 49.327091 200
219 49.327091 200
220 49.327091 200
221 49.327091 200
222 49.327091 200
223 49.327091 200
224 49.327091 200
225 49.327091 200
226 49.327091 200
227 49.327091 200
228 49.327091 200
229 49.327091 200
230 49.327091 200
231 49.327091 200
232 49.327091 200
233 49.327091 200
234 49.327091 200
235 49.327091 200
236 49.327091 200
237 49.327091 200
238 49.327091 200
239 49.327091 200
240 49.327091 200
241 49.327091 200
242 49.327091 200
243 49.327091 200
244 49.327091 200
245 49.327091 200
246 49.327091 200
247 49.327091 200
248 49.327091 200
249 49.327091 200
250 49.327091 200
251 49.327091 200
252 49.327091 200
253 49.327091 200
254 49.327091 200
255 49.327091 200
256 49.327091 200
257 49.327091 200
258 49.327091 200
259 49.327091 200
260 49.327091 200
261 49.327091 200
262 49.327091 200
263 49.327091 200
264 49.327091 200
265 49.327091 200
266 49.327091 200
267 49.327091 200
