# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.280912 0.566190 0.145712 89.887445 89.803736 89.803736
0.783174 0.060688 0.766416 89.848994 89.848186 89.848186
0.388973 0.324244 0.646817 89.664729 89.633282 89.633282
0.744703 0.903463 0.092305 89.750957 89.904332 89.750957
0.867295 0.842055 0.806238 87.818291 88.069722 87.818291
0.618152 0.911390 0.661703 89.876312 89.988753 89.876312
0.932383 0.557126 0.639200 88.977752 89.166447 88.977752
0.041940 0.589369 0.206303 89.601070 89.538808 89.538808
0.888807 0.598594 0.347403 89.112712 88.716328 88.716328
0.311917 0.142912 0.621622 89.855192 89.954221 89.855192
0.784117 0.060303 0.766457 89.940676 89.939809 89.939809
0.353143 0.531478 0.673395 89.732226 89.787846 89.732226
0.783779 0.059553 0.764886 89.903448 89.908332 89.903448
0.783272 0.062150 0.771055 89.663113 89.630593 89.630593
0.317675 0.133216 0.139494 89.980845 89.961180 89.961180
0.654068 0.244112 0.612807 88.797634 89.162863 88.797634
0.406865 0.804097 0.550415 89.695614 89.587136 89.587136
0.815305 0.036591 0.316329 89.812008 89.521742 89.521742
0.071011 0.500014 0.843905 88.736074 88.977468 88.736074
0.591266 0.841875 0.257591 88.572024 89.844800 88.572024
0.839976 0.367496 0.212139 89.483342 89.736613 89.483342
0.316126 0.135024 0.141182 89.593909 89.521295 89.521295
0.869147 0.842555 0.827668 89.792206 89.900655 89.792206
0.392627 0.324134 0.641651 89.814215 89.791647 89.791647
0.653199 0.248472 0.603085 89.910798 89.926508 89.910798
0.042282 0.588909 0.196593 88.331052 88.273794 88.273794
0.078468 0.763710 0.850571 89.755303 89.789006 89.755303
0.042363 0.581910 0.201531 89.815654 89.830889 89.815654
0.316690 0.132338 0.133700 89.249662 88.534424 88.534424
0.653798 0.249138 0.604001 89.850168 89.892895 89.850168
0.653186 0.248400 0.605847 89.944946 89.921970 89.921970
0.654862 0.265829 0.606756 85.795600 85.148536 85.148536
0.069979 0.501157 0.842040 89.407768 89.555057 89.407768
0.392053 0.322501 0.646549 89.635091 89.553800 89.553800
0.846384 0.366098 0.213767 89.197950 89.202358 89.197950
0.280023 0.568921 0.144138 89.484088 88.777392 88.777392
0.408451 0.802269 0.552868 89.980972 89.986081 89.980972
0.782265 0.059388 0.769832 89.894906 89.904093 89.894906
0.653742 0.246020 0.606065 89.961058 89.946814 89.946814
0.280120 0.569139 0.149437 89.418674 89.268546 89.268546
0.393449 0.322299 0.617630 83.619234 83.805611 83.619234
0.391985 0.325883 0.640310 89.809906 89.794524 89.794524
0.785748 0.059669 0.766050 89.819289 89.844513 89.819289
0.352841 0.529131 0.670727 89.011061 88.688731 88.688731
0.591541 0.842731 0.260505 89.874657 89.480773 89.480773
0.843779 0.367911 0.213051 89.682849 89.493578 89.493578
0.785884 0.061060 0.769567 89.771773 89.780199 89.771773
0.352286 0.527682 0.667749 87.724171 87.088733 87.088733
0.316828 0.134096 0.141993 89.927736 89.928971 89.927736
0.814889 0.036627 0.319817 89.868597 89.939215 89.868597
0.322475 0.134240 0.140532 89.138098 89.257599 89.138098
0.391910 0.323400 0.641472 89.774698 89.729487 89.729487
0.864245 0.840878 0.826903 89.427177 89.721880 89.427177
0.086111 0.235467 0.624596 89.609499 88.079136 88.079136
0.652400 0.237620 0.604462 88.514969 88.388316 88.388316
0.042191 0.585040 0.201649 89.756995 89.751916 89.751916
0.653476 0.252631 0.597670 88.064721 88.801499 88.064721
0.782921 0.059109 0.764895 89.781422 89.788786 89.781422
0.784612 0.059518 0.771533 89.909522 89.919898 89.909522
0.053367 0.194660 0.386286 50.077204 51.572497 50.077204
0.845520 0.365343 0.210671 89.754876 89.833013 89.754876
0.816207 0.037153 0.316529 89.745490 89.165550 89.165550
0.390031 0.323305 0.642922 89.724914 89.663878 89.663878
0.867635 0.841671 0.811300 88.735108 88.784497 88.735108
0.653786 0.247051 0.607248 89.953415 89.962402 89.953415
0.782325 0.061541 0.768881 89.795203 89.778935 89.778935
0.931456 0.555222 0.643187 88.809979 89.183492 88.809979
0.785120 0.060913 0.772582 89.661705 89.676009 89.661705
0.042460 0.582175 0.203610 89.932543 89.946261 89.932543
0.844306 0.365380 0.210136 89.730119 89.761999 89.730119
0.084550 0.234512 0.627318 89.849284 89.348148 89.348148
0.785780 0.060031 0.771977 89.741855 89.777412 89.741855
0.079465 0.760280 0.847344 88.690120 89.315569 88.690120
0.389230 0.324116 0.644107 89.839436 89.807194 89.807194
0.079666 0.763992 0.840933 88.731311 87.849213 87.849213
0.870588 0.839917 0.818814 88.056738 88.697923 88.056738
0.654365 0.248676 0.607548 89.728308 89.844174 89.728308
0.783107 0.059356 0.763549 89.745120 89.759239 89.745120
0.040136 0.582087 0.202586 89.466966 89.628067 89.466966
0.389853 0.322915 0.644060 89.725757 89.648639 89.648639
0.315643 0.133108 0.140992 89.817767 89.839820 89.817767
0.780991 0.059659 0.767644 89.788653 89.815325 89.788653
0.930877 0.555059 0.636434 89.705195 89.817279 89.705195
0.893128 0.601585 0.345232 86.331190 84.679612 84.679612
0.653236 0.245678 0.598257 89.254178 89.280104 89.254178
0.042118 0.585066 0.206721 89.846315 89.842488 89.842488
0.407013 0.804510 0.550847 89.630812 89.613861 89.613861
0.933265 0.554138 0.639180 89.916431 89.957556 89.916431
0.785284 0.060487 0.769147 89.916437 89.920794 89.916437
0.317365 0.134280 0.144356 89.736128 89.714874 89.714874
0.407865 0.801785 0.555339 89.825979 89.848510 89.825979
0.787012 0.061325 0.729238 80.583021 81.186375 80.583021
0.655412 0.244496 0.582092 82.189071 80.119060 80.119060
0.783445 0.059837 0.769647 89.979908 89.982206 89.979908
0.654449 0.256237 0.602682 88.117913 88.446937 88.117913
0.868485 0.841188 0.824459 89.790245 89.860705 89.790245
0.315014 0.134321 0.145417 89.252382 89.330674 89.252382
0.392596 0.324535 0.643763 89.949008 89.941955 89.941955
0.786305 0.059640 0.764519 89.638078 89.685906 89.638078
0.652218 0.220468 0.573425 70.234292 66.008640 66.008640
0.652959 0.239551 0.605004 89.146772 88.990034 88.990034
0.747197 0.900327 0.089992 88.165381 88.302130 88.165381
0.788776 0.059243 0.768593 89.531883 89.589206 89.531883
0.068268 0.499921 0.837001 89.815912 89.938098 89.815912
0.391895 0.324700 0.645613 89.967071 89.965245 89.965245
0.391179 0.323891 0.634498 89.093860 89.097245 89.093860
0.041966 0.585918 0.201434 89.727062 89.703360 89.703360
0.393777 0.322568 0.644425 89.609193 89.514245 89.514245
0.352426 0.533227 0.679744 89.650310 89.379575 89.379575
0.784826 0.059368 0.767055 89.926532 89.931608 89.926532
0.407320 0.800491 0.552566 89.360139 89.665048 89.360139
0.933729 0.552985 0.637901 89.848659 89.876662 89.848659
0.388592 0.324379 0.645173 89.777334 89.746399 89.746399
0.391469 0.323400 0.645127 89.889025 89.857996 89.857996
0.085322 0.233481 0.632050 89.226978 88.166622 88.166622
0.312185 0.143596 0.619712 89.960674 89.929181 89.929181
0.068215 0.501487 0.840339 89.862587 89.901442 89.862587
0.846407 0.365469 0.212031 89.575240 89.643793 89.575240
0.406335 0.805030 0.551189 89.552342 89.299013 89.299013
0.041961 0.581132 0.204366 89.984132 89.982325 89.982325
