# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.361198 0.462934 0.140542 89.905203 89.913683 89.905203
0.354919 0.908430 0.506243 89.766835 89.762956 89.762956
0.206907 0.425932 0.751980 89.591182 89.818202 89.591182
0.205981 0.429111 0.749706 89.734118 89.498227 89.498227
0.699149 0.499977 0.788846 89.772668 89.700328 89.700328
0.202357 0.431241 0.752112 89.636941 89.335701 89.335701
0.214250 0.429289 0.750543 89.800171 89.600933 89.600933
0.216306 0.426639 0.751193 89.670665 89.205280 89.205280
0.205471 0.430399 0.750758 89.799544 89.680858 89.680858
0.078059 0.946423 0.846459 88.764261 87.365626 87.365626
0.700376 0.498051 0.792297 88.610243 89.752689 88.610243
0.221735 0.432053 0.750874 88.335968 88.432911 88.335968
0.203884 0.433671 0.754129 89.138811 89.175960 89.138811
0.353517 0.907603 0.517327 88.628914 88.227788 88.227788
0.213196 0.431564 0.751421 89.708253 89.824496 89.708253
0.205899 0.429583 0.752301 89.898708 89.745390 89.745390
0.255156 0.760307 0.098809 53.285864 53.843275 53.285864
0.361837 0.460382 0.142287 89.942001 89.962200 89.942001
0.210717 0.427394 0.752101 89.908297 89.915640 89.908297
0.207145 0.430101 0.751493 89.961004 89.914659 89.914659
0.228429 0.430238 0.750986 86.676064 86.690479 86.676064
0.697852 0.500732 0.787886 89.883715 89.890905 89.883715
0.076672 0.945869 0.823973 88.710252 89.054444 88.710252
0.177363 0.420404 0.761003 81.289355 74.873541 74.873541
0.211815 0.431723 0.753503 89.483055 89.541390 89.483055
0.210612 0.431192 0.751682 89.835397 89.967878 89.835397
0.207991 0.428800 0.751929 89.975746 89.926075 89.926075
0.207086 0.767694 0.097805 81.651096 86.448359 81.651096
0.076048 0.945763 0.845503 88.975691 88.277401 88.277401
0.698824 0.494921 0.789670 88.957623 89.768550 88.957623
0.354873 0.463275 0.140999 87.555727 88.491313 87.555727
0.209842 0.430877 0.749651 89.868669 89.588358 89.588358
0.693185 0.521538 0.781324 81.800133 84.075151 81.800133
0.362502 0.462989 0.140494 89.636392 89.703826 89.636392
0.698669 0.498624 0.788996 89.689780 89.815418 89.689780
0.192881 0.447685 0.757902 80.881557 82.416580 80.881557
0.354548 0.908674 0.500009 89.733993 89.924505 89.733993
0.210953 0.428060 0.750552 89.912148 89.913148 89.912148
0.206064 0.430265 0.752758 89.865721 89.655436 89.655436
0.698120 0.502202 0.785994 89.771083 89.375399 89.375399
0.202873 0.434859 0.752490 89.267973 89.115085 89.115085
0.215414 0.427249 0.751663 89.691813 89.488463 89.488463
0.208818 0.430360 0.750704 89.947754 89.935797 89.935797
0.352239 0.464614 0.138640 86.882411 86.566002 86.566002
0.697797 0.498257 0.789793 89.853354 89.951597 89.853354
0.362257 0.460739 0.141224 89.962412 89.948945 89.948945
0.208533 0.427828 0.751684 89.924624 89.964296 89.924624
0.355148 0.908006 0.506851 89.613568 89.780421 89.613568
0.697891 0.502518 0.787292 89.804048 89.574761 89.574761
0.206032 0.431550 0.751245 89.843320 89.823602 89.823602
0.360885 0.460435 0.140335 89.964206 89.939420 89.939420
0.699201 0.510544 0.791799 87.667714 87.039550 87.039550
0.188010 0.767469 0.101327 89.293885 88.825261 88.825261
0.210176 0.432169 0.750463 89.800104 89.820555 89.800104
0.180779 0.771074 0.100207 88.939515 89.495243 88.939515
0.185157 0.770019 0.098145 89.493455 89.565257 89.493455
0.208843 0.431691 0.750851 89.876169 89.938079 89.876169
0.362860 0.459615 0.140546 89.393385 89.770965 89.393385
0.188535 0.768573 0.099384 89.965501 89.881188 89.881188
0.206554 0.430673 0.749727 89.688751 89.596242 89.596242
0.073016 0.496672 0.751860 31.352444 30.816662 30.816662
0.207947 0.429265 0.749796 89.848936 89.755437 89.755437
0.384874 0.435736 0.162316 75.730323 74.130788 74.130788
0.211350 0.426461 0.751893 89.841799 89.905565 89.841799
0.210612 0.428822 0.751937 89.964979 89.943414 89.943414
0.207569 0.433042 0.750320 89.721290 89.793289 89.721290
0.206373 0.432898 0.752515 89.595591 89.638772 89.595591
0.207089 0.431755 0.751310 89.881048 89.902052 89.881048
0.208180 0.428322 0.750961 89.927489 89.945154 89.927489
0.073873 0.950632 0.810795 82.782856 82.060430 82.060430
0.355103 0.909291 0.499552 89.883417 89.971551 89.883417
0.208165 0.431016 0.751804 89.910983 89.937931 89.910983
0.356241 0.904742 0.531202 82.944582 87.717685 82.944582
0.207154 0.434371 0.749457 89.410968 89.309182 89.309182
0.210662 0.429313 0.751532 89.984816 89.978157 89.978157
0.212710 0.424866 0.750810 89.464143 89.715166 89.464143
0.187783 0.769692 0.101665 89.567464 89.399698 89.399698
0.204654 0.427227 0.750894 89.641411 89.626187 89.626187
0.208251 0.430192 0.752531 89.899152 89.795943 89.795943
0.065409 0.990419 0.710779 27.809990 28.491152 27.809990
0.208638 0.426203 0.750495 89.549285 89.928003 89.549285
0.206973 0.429246 0.751868 89.942521 89.883720 89.883720
0.361845 0.455571 0.141054 88.968892 88.533155 88.533155
0.075862 0.946094 0.830161 89.664926 89.952264 89.664926
0.213966 0.432621 0.752045 89.341975 89.564967 89.341975
0.215571 0.423789 0.750742 89.312963 89.187993 89.187993
0.075089 0.946179 0.826436 89.402669 89.384099 89.384099
0.217999 0.420846 0.747920 87.742255 87.777672 87.742255
0.076303 0.948098 0.826534 88.325465 89.552177 88.325465
0.207942 0.425543 0.751572 89.498057 89.865799 89.498057
0.209344 0.431504 0.749963 89.855562 89.706150 89.706150
0.210651 0.426861 0.752015 89.884539 89.922681 89.884539
0.315261 0.516618 0.111494 50.608709 49.665984 49.665984
0.210281 0.428960 0.749842 89.847550 89.721060 89.721060
0.216204 0.425917 0.749963 89.664022 88.932047 88.932047
0.205553 0.429074 0.751065 89.828303 89.745586 89.745586
0.210719 0.428561 0.751880 89.960022 89.944092 89.944092
0.367327 0.472359 0.145535 86.529578 80.669581 80.669581
0.209747 0.429642 0.752369 89.940457 89.879271 89.879271
0.203835 0.429366 0.752059 89.710345 89.622444 89.622444
0.213249 0.428982 0.750800 89.882096 89.776818 89.776818
0.351021 0.896541 0.610057 54.128643 57.654847 54.128643
0.211565 0.432360 0.751541 89.600968 89.921060 89.600968
0.374278 0.446699 0.153429 84.548107 85.868222 84.548107
0.697406 0.499417 0.789336 89.873708 89.973122 89.873708
0.696664 0.496376 0.781205 87.662402 89.182791 87.662402
0.660636 0.996811 0.702503 28.805494 23.086902 23.086902
0.273532 0.019119 0.849644 23.086902 23.086902 23.086902
0.000000 0.567733 0.000000 23.086902 23.086902 23.086902
0.095328 0.646871 0.773905 23.086902 23.086902 23.086902
0.195974 0.054614 0.577152 23.086902 23.086902 23.086902
0.337990 0.792309 0.000000 23.086902 23.086902 23.086902
0.437576 0.754918 0.349028 23.086902 23.086902 23.086902
0.070563 0.685283 1.000000 23.086902 23.086902 23.086902
0.064845 0.200874 0.018835 23.086902 23.086902 23.086902
0.484468 0.133484 0.206123 23.086902 23.086902 23.086902
0.841303 0.675481 0.423025 23.086902 23.086902 23.086902
