# generation best_consensus ca_size
0 88.977944 200
1 88.977944 200
2 88.977944 200
3 88.977944 200
4 89.913758 200
5 89.913758 200
6 89.913758 200
7 89.913758 200
8 89.913758 200
9 89.913758 200
10 89.913758 200
11 89.913758 200
12 89.913758 200
13 89.913758 200
14 89.913758 200
15 89.913758 200
16 89.913758 200
17 89.913758 200
18 89.913758 200
19 89.913758 200
20 89.913758 200
21 89.987930 200
22 89.987930 200
23 89.987930 200
24 89.987930 200
25 89.987930 200
26 89.987930 200
27 89.987930 200
28 89.987930 200
29 89.987930 200
30 89.987930 200
31 89.987930 200
32 89.987930 200
33 89.987930 200
34 89.987930 200
35 89.987930 200
36 89.987930 200
37 89.987930 200
38 89.987930 200
39 89.987930 200
40 89.987930 200
41 89.987930 200
42 89.987930 200
43 89.987930 200
44 89.987930 200
45 89.987930 200
46 89.987930 200
47 89.987930 200
48 89.987930 200
49 89.987930 200
50 89.987930 200
