# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.261925 0.836010 0.408182 89.878304 89.636818 89.636818
0.265119 0.835733 0.396292 89.562233 89.592457 89.562233
0.265875 0.836759 0.388024 88.507204 87.477375 87.477375
0.839451 0.319016 0.540383 89.779325 89.106673 89.106673
0.822812 0.322231 0.538386 89.127251 89.028138 89.028138
0.264310 0.833337 0.402954 89.992158 89.919644 89.919644
0.260830 0.834524 0.408836 89.638974 89.288029 89.288029
0.253658 0.836929 0.441483 82.083804 76.682587 76.682587
0.258632 0.831392 0.422757 87.064132 86.822313 86.822313
0.263829 0.834044 0.403222 89.997855 89.945876 89.945876
0.264641 0.830300 0.395569 89.881023 88.742565 88.742565
0.810323 0.317778 0.535411 86.499662 86.490303 86.490303
0.263631 0.831473 0.403529 89.915968 89.796132 89.796132
0.261233 0.841324 0.407343 89.834302 88.665566 88.665566
0.273949 0.817711 0.366745 85.219797 74.693882 74.693882
0.090608 1.000000 0.286947 28.183434 28.887678 28.183434
0.090653 1.000000 0.261214 28.180382 28.887678 28.180382
0.262622 0.835890 0.405523 89.983513 89.880583 89.880583
0.263462 0.834323 0.403432 89.999231 89.978354 89.978354
0.090581 1.000000 0.360524 27.084786 28.887678 27.084786
0.090659 0.986228 0.185285 27.185167 28.887678 27.185167
0.834589 0.323655 0.540371 89.952422 88.839555 88.839555
0.090048 1.000000 0.261182 28.079965 28.887678 28.079965
0.090475 0.969550 0.260651 27.169793 28.887678 27.169793
0.090594 0.960329 0.172043 27.103044 28.887678 27.103044
0.090530 1.000000 0.210480 27.449625 28.887678 27.449625
0.090135 0.997603 0.316356 27.727857 28.887678 27.727857
0.090207 0.959276 0.129280 26.207196 28.887678 26.207196
0.090293 1.000000 0.397013 25.963537 28.887678 25.963537
0.090681 0.934799 0.103189 25.876014 28.887678 25.876014
0.260673 0.832867 0.414146 89.046035 88.926104 88.926104
0.089595 0.979795 0.188872 27.231379 28.887678 27.231379
0.048473 0.007171 0.359086 23.896375 27.977560 23.896375
0.089988 0.976214 0.192561 27.357894 28.887678 27.357894
0.090413 0.925285 0.108171 25.806252 28.887678 25.806252
0.248408 0.872238 0.449774 85.372948 58.934368 58.934368
0.089788 0.965026 0.129153 26.024886 28.887678 26.024886
0.089746 0.995518 0.205834 27.361991 28.887678 27.361991
0.090567 1.000000 0.263765 28.177231 28.887678 28.177231
0.090210 0.918275 0.056585 24.807933 28.887678 24.807933
0.557781 0.166263 0.023286 22.382890 29.410224 22.382890
0.799089 0.201605 0.027451 22.382890 50.111030 22.382890
0.780998 0.163047 0.024841 22.382890 26.578753 22.382890
0.872414 0.217300 0.029650 22.382890 49.041658 22.382890
0.605863 0.256426 0.030457 22.382890 29.211222 22.382890
0.673447 0.220492 0.029197 22.382890 58.655077 22.382890
0.592006 0.195421 0.028073 22.382890 41.147108 22.382890
0.039280 0.024068 0.279194 23.896375 25.934773 23.896375
0.089757 0.952871 0.242539 26.127602 28.887678 26.127602
0.090342 0.936432 0.107396 25.918306 28.887678 25.918306
0.090082 0.972904 0.159155 26.737511 28.887678 26.737511
0.089466 1.000000 0.464475 23.086503 28.887678 23.086503
0.090699 0.985074 0.192192 27.372399 28.887678 27.372399
0.089475 0.991418 0.237424 27.798629 28.887678 27.798629
0.090678 0.974882 0.215319 27.674583 28.887678 27.674583
0.089600 0.973841 0.170357 26.929584 28.887678 26.929584
0.086644 0.905638 0.027064 23.508324 28.887678 23.508324
0.090684 0.987355 0.196569 27.426066 28.887678 27.426066
0.090420 0.944126 0.124539 26.265706 28.887678 26.265706
0.090448 0.949706 0.147123 26.661781 28.887678 26.661781
0.090585 0.973531 0.181585 27.275396 28.887678 27.275396
0.090636 0.924243 0.096859 25.690544 28.887678 25.690544
0.090284 0.971461 0.168777 27.006397 28.887678 27.006397
0.090542 0.967243 0.156734 26.821541 28.887678 26.821541
0.090508 0.940400 0.129532 26.331547 28.887678 26.331547
0.090709 0.952829 0.099107 25.428106 28.887678 25.428106
0.090144 0.965181 0.133863 26.201059 28.887678 26.201059
0.251886 0.852235 0.439373 85.135938 73.742118 73.742118
0.264160 0.835791 0.401653 89.879521 89.677921 89.677921
0.000241 0.888962 0.397858 20.399084 28.887678 20.399084
0.060320 0.562350 0.000000 20.399084 28.887678 20.399084
0.004300 0.675651 0.246985 20.399084 28.887678 20.399084
0.090243 0.939333 0.126918 26.243559 28.887678 26.243559
0.058310 0.237899 0.000000 20.399084 29.899077 20.399084
0.003947 0.577238 0.095950 20.399084 28.887678 20.399084
0.470341 0.819722 0.064302 20.399084 32.891504 20.399084
0.000000 0.902534 0.447617 20.399084 28.887678 20.399084
0.000000 0.703481 0.134503 20.399084 28.887678 20.399084
0.089836 0.810776 0.379514 20.399084 28.887678 20.399084
0.000000 0.793106 0.000000 20.399084 28.887678 20.399084
0.033035 0.667516 0.311856 20.399084 28.887678 20.399084
0.041363 0.670384 0.000000 20.399084 28.887678 20.399084
0.078976 0.744785 0.010973 20.399084 28.887678 20.399084
0.019107 0.853559 0.116471 20.399084 28.887678 20.399084
0.047363 0.161668 0.092040 20.399084 40.889547 20.399084
0.040170 0.788036 0.068932 20.399084 28.887678 20.399084
0.015412 0.496347 0.395264 20.399084 28.887678 20.399084
0.089774 0.917021 0.075950 25.171273 28.887678 25.171273
0.000000 0.601245 0.235381 20.399084 28.887678 20.399084
0.076499 0.737699 0.173089 20.399084 28.887678 20.399084
0.069795 0.700937 0.000000 20.399084 28.887678 20.399084
0.000000 0.734210 0.363632 20.399084 28.887678 20.399084
0.089836 0.810776 0.431591 20.399084 28.887678 20.399084
0.000000 0.746285 0.080047 20.399084 28.887678 20.399084
0.035013 0.695799 0.084151 20.399084 28.887678 20.399084
0.044602 0.864026 0.465542 20.399084 28.887678 20.399084
0.009386 0.809398 0.184118 20.399084 28.887678 20.399084
0.000000 0.828791 0.000000 20.399084 28.887678 20.399084
0.007363 0.683827 0.004189 20.399084 28.887678 20.399084
0.000000 0.491103 0.154723 20.399084 28.887678 20.399084
0.000000 0.605177 0.000000 20.399084 28.887678 20.399084
0.087970 0.590251 0.324836 20.399084 28.887678 20.399084
0.023761 0.523762 0.236295 20.399084 28.887678 20.399084
0.027537 0.656930 0.100342 20.399084 28.887678 20.399084
0.034426 0.542729 0.462290 20.399084 28.887678 20.399084
