# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.249319 0.724069 0.369915 89.978472 89.972482 89.972482
0.248511 0.729449 0.364986 89.752341 89.862707 89.752341
0.250398 0.724640 0.375641 89.945048 89.939289 89.939289
0.249409 0.721500 0.376101 89.953250 89.935971 89.935971
0.248988 0.720674 0.373084 89.943976 89.964651 89.943976
0.249442 0.721772 0.372884 89.978955 89.987170 89.978955
0.248857 0.722626 0.375700 89.943333 89.920900 89.920900
0.248950 0.724251 0.369410 89.967549 89.967181 89.967181
0.252357 0.720828 0.377396 89.891856 89.864156 89.864156
0.248226 0.725368 0.370618 89.978521 89.941684 89.941684
0.248379 0.721843 0.375057 89.959437 89.944321 89.944321
0.713972 0.571030 0.470598 89.896637 89.934582 89.896637
0.249285 0.727335 0.369947 89.934171 89.954483 89.934171
0.250016 0.725250 0.371105 89.984856 89.990454 89.984856
0.251655 0.725266 0.377479 89.902581 89.884119 89.884119
0.250934 0.725307 0.374236 89.975067 89.974286 89.974286
0.249293 0.728706 0.367722 89.875947 89.929115 89.875947
0.713753 0.569788 0.480342 89.941719 89.944647 89.941719
0.249839 0.722866 0.372975 89.997089 89.998332 89.997089
0.249329 0.723642 0.371277 89.995174 89.993885 89.993885
0.249796 0.727251 0.370100 89.930806 89.959896 89.930806
0.714025 0.571054 0.473035 89.957965 89.973840 89.957965
0.250069 0.725955 0.372074 89.967948 89.981464 89.967948
0.249459 0.721871 0.375189 89.973170 89.964650 89.964650
0.250236 0.723761 0.373065 89.998842 89.996708 89.996708
0.251066 0.726917 0.368726 89.929060 89.921790 89.921790
0.252065 0.718695 0.377917 89.849436 89.867827 89.849436
0.712217 0.566054 0.508086 86.418050 87.834007 86.418050
0.249082 0.722584 0.372568 89.991076 89.992657 89.991076
0.248345 0.720373 0.374399 89.926423 89.948093 89.926423
0.248738 0.721321 0.374746 89.963467 89.968376 89.963467
0.248294 0.724402 0.367608 89.920170 89.919162 89.919162
0.247119 0.723385 0.372896 89.919416 89.862029 89.862029
0.713550 0.571571 0.476241 89.989891 89.952419 89.952419
0.250593 0.723798 0.371048 89.979657 89.968672 89.968672
0.249879 0.724391 0.375176 89.950163 89.946599 89.946599
0.718080 0.567837 0.496048 88.989132 87.823708 87.823708
0.250558 0.724266 0.375404 89.964375 89.956325 89.956325
0.250656 0.724692 0.374004 89.988758 89.984738 89.984738
0.250596 0.721815 0.371165 89.945118 89.893964 89.893964
0.249586 0.722871 0.373604 89.995539 89.993316 89.993316
0.251414 0.722117 0.376321 89.941958 89.939708 89.939708
0.714287 0.570590 0.478544 89.984545 89.960337 89.960337
0.249312 0.722096 0.372545 89.984352 89.990099 89.984352
0.247643 0.729639 0.364835 89.731083 89.860828 89.731083
0.247281 0.704965 0.392484 88.145701 88.555938 88.145701
0.251613 0.724272 0.374387 89.975365 89.943365 89.943365
0.251199 0.725911 0.372877 89.957853 89.971069 89.957853
0.715198 0.567168 0.497314 89.081038 89.069300 89.069300
0.249687 0.725122 0.370931 89.988286 89.993583 89.988286
0.250814 0.723721 0.372648 89.990077 89.986460 89.986460
0.250771 0.723400 0.374210 89.989310 89.981017 89.981017
0.250297 0.726097 0.371726 89.962310 89.976938 89.962310
0.251872 0.722435 0.374627 89.972013 89.927881 89.927881
0.251846 0.722874 0.378024 89.897626 89.894097 89.894097
0.249727 0.721492 0.372011 89.973973 89.966240 89.966240
0.247314 0.721015 0.367755 89.910625 89.860622 89.860622
0.250124 0.720750 0.374774 89.960214 89.977752 89.960214
0.714757 0.570035 0.474210 89.920244 89.952780 89.920244
0.248003 0.720964 0.372796 89.942383 89.956921 89.942383
0.249899 0.727451 0.372351 89.918172 89.919279 89.918172
0.713411 0.572873 0.470311 89.839989 89.664705 89.664705
0.712978 0.572112 0.478924 89.896743 89.900258 89.896743
0.250809 0.724305 0.372633 89.989338 89.986491 89.986491
0.251441 0.722525 0.373886 89.981547 89.951335 89.951335
0.714218 0.572807 0.472923 89.832413 89.668438 89.668438
0.711618 0.575628 0.437321 86.866618 87.362514 86.866618
0.249955 0.726403 0.372451 89.955729 89.959818 89.955729
0.251135 0.723225 0.375303 89.972182 89.960787 89.960787
0.249380 0.721053 0.374031 89.961233 89.975639 89.961233
0.249155 0.723179 0.371195 89.995193 89.989941 89.989941
0.250276 0.722031 0.375788 89.959429 89.961843 89.959429
0.250952 0.722298 0.374029 89.986710 89.973129 89.973129
0.248920 0.721068 0.373650 89.956785 89.971124 89.956785
0.248662 0.723153 0.372613 89.984621 89.982595 89.982595
0.719790 0.559460 0.543653 80.985778 80.648806 80.648806
0.218500 0.050602 0.735789 51.210478 53.329537 51.210478
0.249870 0.726302 0.370229 89.961882 89.977120 89.961882
0.711250 0.574199 0.451987 88.670073 88.549516 88.549516
0.250838 0.721531 0.375715 89.954619 89.971542 89.954619
0.247973 0.721610 0.373041 89.955296 89.957714 89.955296
0.250199 0.722934 0.370886 89.970558 89.959354 89.959354
0.249427 0.716706 0.381847 89.653311 89.667944 89.653311
0.249262 0.722158 0.375338 89.973044 89.952400 89.952400
0.246921 0.718366 0.371975 89.789892 89.856525 89.789892
0.248400 0.721161 0.374614 89.955273 89.966065 89.955273
0.247997 0.723739 0.370545 89.976052 89.941304 89.941304
0.237623 0.739734 0.346421 87.185502 86.954513 86.954513
0.249808 0.725857 0.371316 89.973259 89.984780 89.973259
0.718729 0.570095 0.453806 86.034710 88.835414 86.034710
0.249155 0.723379 0.375049 89.955537 89.945465 89.945465
0.252581 0.720176 0.378400 89.845363 89.831824 89.831824
0.247749 0.730701 0.367032 89.788672 89.742508 89.742508
0.714364 0.569462 0.473216 89.902277 89.962203 89.902277
0.245206 0.727612 0.356072 89.104267 89.133130 89.104267
0.251216 0.725289 0.374108 89.973423 89.963876 89.963876
0.714747 0.567673 0.492989 89.384269 89.329016 89.329016
0.253601 0.719046 0.386712 89.298723 89.372724 89.298723
0.260916 0.043194 0.734726 50.813893 50.589845 50.589845
0.251670 0.724105 0.373832 89.970946 89.944970 89.944970
0.250003 0.722658 0.372459 89.995536 89.989601 89.989601
0.714446 0.569330 0.473939 89.918760 89.947604 89.918760
0.295853 0.042001 0.730341 47.103049 47.366491 47.103049
0.248064 0.047665 0.728864 51.446560 54.393909 51.446560
0.253834 0.725959 0.375762 89.862115 89.735921 89.735921
0.256420 0.719755 0.385274 89.378487 89.100431 89.100431
0.712786 0.571001 0.468118 89.812149 89.679948 89.679948
0.712968 0.571079 0.465282 89.649192 89.598170 89.598170
0.249244 0.725410 0.372138 89.985836 89.960372 89.960372
0.252919 0.716681 0.383313 89.508665 89.720567 89.508665
0.245710 0.716800 0.371733 89.638276 89.748147 89.638276
0.251203 0.725640 0.371627 89.966796 89.975137 89.966796
0.249259 0.720671 0.373296 89.947196 89.967774 89.947196
0.249940 0.721973 0.376170 89.952507 89.941342 89.941342
0.249366 0.723312 0.374817 89.968458 89.959248 89.959248
0.251126 0.724346 0.371473 89.976099 89.967513 89.967513
0.250623 0.722942 0.373734 89.992779 89.987491 89.987491
0.271256 0.667435 0.434974 75.402438 78.990469 75.402438
0.247406 0.726299 0.368926 89.933034 89.888879 89.888879
0.248796 0.717070 0.381446 89.691094 89.654025 89.654025
0.918713 0.540376 0.995265 24.722453 17.077466 17.077466
0.896407 0.098991 0.211775 17.077466 36.737742 17.077466
0.777888 0.000000 0.295963 53.431599 30.370406 30.370406
0.746622 0.165723 0.847774 17.077466 30.370406 17.077466
0.661770 0.000000 0.122055 36.119273 30.370406 30.370406
0.281813 0.000000 0.577756 31.622924 28.227117 28.227117
0.535958 0.703751 0.030438 17.976410 27.385051 17.976410
0.024031 0.516000 0.045773 17.077466 17.077466 17.077466
0.324224 0.654933 0.666748 25.177217 24.062147 24.062147
0.000000 0.000000 0.892730 31.622924 28.227117 28.227117
0.664147 0.206812 0.815478 17.077466 30.370406 17.077466
0.687200 0.963550 0.940606 24.722453 17.077466 17.077466
0.276868 0.612020 0.462617 58.174370 59.158966 58.174370
0.709440 0.785177 0.195268 17.077466 17.077466 17.077466
0.524088 0.718982 0.192375 18.361507 17.077466 17.077466
0.836920 0.436175 0.668064 28.966031 30.370406 28.966031
0.230490 0.829641 0.515728 27.601273 20.420956 20.420956
0.968104 0.270837 0.938205 40.172129 30.370406 30.370406
0.810197 0.000000 0.864255 35.230541 30.370406 30.370406
0.519748 0.425375 1.000000 24.722453 26.799556 24.722453
0.677385 0.651649 0.147269 17.077466 17.077466 17.077466
0.568505 0.218099 0.100449 17.077466 30.370406 17.077466
0.693521 0.365839 0.178399 17.077466 30.370406 17.077466
0.700986 0.561295 0.468023 84.607346 73.553066 73.553066
0.444952 0.172080 0.988829 17.077466 26.799556 17.077466
0.023928 0.264746 0.763465 17.077466 17.077466 17.077466
1.000000 0.000000 0.000000 35.230541 30.370406 30.370406
0.705473 0.895647 0.319602 17.077466 17.077466 17.077466
0.151853 0.718253 0.167748 36.720746 29.713436 29.713436
0.469567 0.486867 0.292957 17.077466 17.077466 17.077466
0.115928 0.660163 0.693466 17.077466 17.077466 17.077466
0.871266 0.683140 0.092631 17.077466 17.077466 17.077466
0.204147 0.202789 0.415699 17.077466 17.077466 17.077466
0.233750 0.474649 0.671828 17.077466 22.796193 17.077466
0.722667 0.604071 0.339108 42.411455 47.260546 42.411455
0.798037 0.994748 0.973047 24.722453 17.077466 17.077466
0.492160 0.978331 0.471757 17.077466 17.077466 17.077466
0.321077 0.950624 0.813542 17.077466 17.077466 17.077466
0.440165 0.992660 0.137052 17.077466 17.077466 17.077466
0.775710 0.585234 0.044436 17.077466 38.252692 17.077466
0.053575 0.400458 0.975071 17.077466 27.535512 17.077466
0.631718 0.236358 0.515765 17.077466 30.370406 17.077466
1.000000 0.076973 0.699480 35.230541 30.370406 30.370406
0.624361 0.000000 0.363349 35.230541 30.370406 30.370406
0.442420 0.438223 0.033786 17.077466 30.370406 17.077466
0.175397 0.168478 0.882916 17.077466 28.227117 17.077466
0.716706 0.052162 0.000000 35.230541 30.370406 30.370406
0.632272 0.000000 1.000000 35.230541 26.799556 26.799556
1.000000 0.039922 0.410642 40.183201 35.293980 35.293980
0.487440 0.903228 0.883822 17.077466 17.077466 17.077466
0.220458 0.441048 0.514271 20.489702 26.917431 20.489702
0.224949 0.000000 0.041224 31.622924 26.692660 26.692660
