# generation best_consensus ca_size
0 4.964137 8
1 4.964137 8
2 4.964137 8
3 4.964137 8
4 4.964137 8
5 4.964137 8
6 4.964137 8
7 4.964137 8
8 4.964137 8
9 4.964137 8
10 4.964137 8
11 4.964137 8
12 4.964137 8
13 4.964137 8
14 4.964137 8
15 4.964137 8
16 4.964137 8
17 4.964137 8
18 4.964137 8
19 4.964137 8
20 4.964137 8
21 4.964137 8
22 4.964137 8
23 4.964137 8
24 4.964137 8
25 4.964137 8
26 4.964137 8
27 4.964137 8
28 4.964137 8
29 4.964137 8
30 4.964137 8
31 4.964137 8
32 4.964137 8
33 4.964137 8
34 4.964137 8
35 4.964137 8
36 4.964137 8
37 4.964137 8
38 4.964137 8
39 4.964137 8
40 4.964137 8
41 4.964137 8
42 4.964137 8
43 4.964137 8
44 4.964137 8
45 4.964137 8
46 4.964137 8
47 4.964137 8
48 4.964137 8
49 4.964137 8
50 4.964137 8
51 4.964137 8
52 4.964137 8
53 4.964137 8
54 4.964137 8
55 4.964137 8
56 4.964137 8
57 4.964137 8
58 4.964137 8
59 4.964137 8
60 4.964137 8
61 4.964137 8
62 4.964137 8
63 4.964137 8
64 4.964137 8
65 4.964137 8
66 4.964137 8
67 4.964137 8
68 4.964137 8
69 4.964137 8
70 4.964137 8
71 4.964137 8
72 4.964137 8
73 4.964137 8
74 4.964137 8
75 4.964137 8
76 4.964137 8
77 4.964137 8
78 4.964137 8
79 4.964137 8
80 4.964137 8
81 4.964137 8
82 5.075263 8
83 5.075263 8
84 5.075263 8
85 5.075263 8
86 5.075263 8
87 5.075263 8
88 5.075263 8
89 5.075263 8
90 5.075263 8
91 5.075263 8
92 5.075263 8
93 5.075263 8
94 5.075263 8
95 5.075263 8
96 5.075263 8
97 5.075263 8
98 5.075263 8
99 5.075263 8
100 5.075263 8
101 5.075263 8
102 5.075263 8
103 5.075263 8
104 5.075263 8
105 5.075263 8
106 5.075263 8
107 5.075263 8
108 5.075263 8
109 5.075263 8
110 5.075263 8
111 5.075263 8
112 5.075263 8
113 5.075263 8
114 5.075263 8
115 5.075263 8
116 5.075263 8
117 5.101423 8
118 5.101423 8
119 5.101423 8
120 5.101423 8
121 5.101423 8
122 5.101423 8
123 5.101423 8
124 5.101423 8
125 5.101423 8
126 5.101423 8
127 5.101423 8
128 5.101423 8
129 5.101423 8
130 5.101423 8
131 5.101423 8
132 5.101423 8
133 5.101423 8
134 5.101423 8
135 5.101423 8
136 5.101423 8
137 5.101423 8
138 5.101423 8
139 5.101423 8
140 5.101423 8
141 5.101423 8
142 5.101423 8
143 5.101423 8
144 5.101423 8
145 5.101423 8
146 5.101423 8
147 5.101423 8
148 5.101423 8
149 5.101423 8
150 5.101423 8
151 5.101423 8
152 5.101423 8
153 5.101423 8
154 5.101423 8
155 5.101423 8
156 5.101423 8
157 5.101423 8
158 5.101423 8
159 5.101423 8
160 5.101423 8
161 5.101423 8
162 5.101423 8
163 5.101423 8
164 5.101423 8
165 5.101423 8
166 5.101423 8
167 5.101423 8
168 5.101423 8
169 5.212669 8
170 5.212669 8
171 5.212669 8
172 5.212669 8
173 5.212669 8
174 5.212669 8
175 5.212669 8
176 5.212669 8
177 5.212669 8
178 5.212669 8
179 5.212669 8
180 5.212669 8
181 5.212669 8
182 5.212669 8
183 5.212669 8
184 5.212669 8
185 5.212669 8
186 5.405817 8
187 5.405817 8
188 5.405817 8
189 5.405817 8
190 5.405817 8
191 5.405817 8
192 5.405817 8
193 5.405817 8
194 5.405817 8
195 5.405817 8
196 5.405817 8
197 5.405817 8
198 5.405817 8
199 5.405817 8
200 5.405817 8
201 5.405817 8
202 5.405817 8
203 5.405817 8
204 5.405817 8
205 5.405817 8
206 5.405817 8
207 5.405817 8
208 5.405817 8
209 5.405817 8
210 5.405817 8
211 5.405817 8
212 5.405817 8
213 5.405817 8
214 5.405817 8
215 5.405817 8
216 5.405817 8
217 5.405817 8
218 5.405817 8
219 5.405817 8
220 5.405817 8
221 5.405817 8
222 5.405817 8
223 5.405817 8
224 5.405817 8
225 5.405817 8
226 5.405817 8
227 5.405817 8
228 5.405817 8
229 5.405817 8
230 5.405817 8
231 5.405817 8
232 5.405817 8
233 5.405817 8
234 5.405817 8
235 5.405817 8
236 5.405817 8
237 5.405817 8
238 5.405817 8
239 5.405817 8
240 5.405817 8
241 5.405817 8
242 5.405817 8
243 5.405817 8
244 5.405817 8
245 5.405817 8
246 5.405817 8
247 6.200560 8
248 6.200560 8
249 6.200560 8
250 6.200560 8
251 6.200560 8
252 6.200560 8
253 6.200560 8
254 6.200560 8
255 6.200560 8
256 6.200560 8
257 6.200560 8
258 6.200560 8
259 6.200560 8
260 6.200560 8
261 6.200560 8
262 6.200560 8
263 6.200560 8
264 6.200560 8
265 6.200560 8
266 6.200560 8
267 6.200560 8
268 6.200560 8
269 6.200560 8
