# generation best_consensus ca_size
0 0.871265 71
1 0.871265 71
2 0.871265 71
3 0.871265 71
4 2.285934 71
5 2.285934 71
6 2.285934 71
7 3.174266 71
8 3.174266 71
9 3.174266 71
10 3.174266 71
11 3.174266 71
12 6.872217 71
13 6.872217 71
14 6.872217 71
15 6.872217 71
16 6.872217 71
17 6.872217 71
18 6.872217 71
19 6.872217 71
20 6.872217 71
21 6.872217 71
22 6.872217 71
23 6.872217 71
24 6.872217 71
25 6.872217 71
26 6.872217 71
27 6.872217 71
28 6.872217 71
29 6.872217 71
30 6.872217 71
31 6.872217 71
32 6.872217 71
33 6.872217 71
34 6.872217 71
35 6.872217 71
36 6.872217 71
37 6.872217 71
38 6.872217 71
39 6.872217 71
40 6.872217 71
41 6.872217 71
42 6.872217 71
43 6.872217 71
44 6.872217 71
45 6.872217 71
46 6.872217 71
47 6.872217 71
48 6.872217 71
49 8.632429 71
50 8.632429 71
51 8.632429 71
52 8.632429 71
53 8.632429 71
54 8.632429 71
55 8.632429 71
56 8.632429 71
57 8.632429 71
58 8.632429 71
59 8.632429 71
60 8.632429 71
61 8.632429 71
62 8.632429 71
63 8.632429 71
64 8.632429 71
65 8.632429 71
66 8.632429 71
67 8.632429 71
68 8.632429 71
69 8.632429 71
70 8.632429 71
71 8.632429 71
72 8.632429 71
73 8.632429 71
74 8.632429 71
75 8.632429 71
76 8.632429 71
77 8.632429 71
78 13.852257 71
79 13.852257 71
80 13.852257 71
81 13.852257 71
82 13.852257 71
83 13.852257 71
84 49.533557 71
85 49.533557 71
86 49.533557 71
87 49.533557 71
88 49.533557 71
89 49.533557 71
90 49.533557 71
91 49.533557 71
92 49.533557 71
93 49.533557 71
94 49.533557 71
95 49.533557 71
96 49.533557 71
97 49.533557 71
98 49.533557 71
99 49.533557 71
100 49.533557 71
101 49.533557 71
102 49.533557 71
103 49.533557 71
104 49.533557 71
105 49.533557 71
106 49.533557 71
107 49.533557 71
108 49.533557 71
109 49.533557 71
110 49.533557 71
111 49.533557 71
112 49.533557 71
113 49.533557 71
114 49.533557 71
115 49.533557 71
116 49.533557 71
117 49.533557 71
118 49.533557 71
119 49.533557 71
120 49.533557 71
121 49.533557 71
122 49.533557 71
123 49.533557 71
124 49.533557 71
125 49.533557 71
126 49.533557 71
127 49.533557 71
128 49.533557 71
129 49.533557 71
130 49.533557 71
131 49.533557 71
132 49.533557 71
133 49.533557 71
134 49.533557 71
135 49.533557 71
136 49.533557 71
137 49.533557 71
138 49.533557 71
139 49.533557 71
140 49.533557 71
141 49.533557 71
142 49.533557 71
143 49.533557 71
144 49.533557 71
145 49.533557 71
146 49.533557 71
147 49.533557 71
148 49.533557 71
149 49.533557 71
150 49.533557 71
151 49.533557 71
152 49.533557 71
153 49.533557 71
154 49.533557 71
155 49.533557 71
156 49.533557 71
157 49.533557 71
158 49.533557 71
159 49.533557 71
160 49.533557 71
161 49.533557 71
162 49.533557 71
163 49.533557 71
164 49.533557 71
165 49.533557 71
166 49.533557 71
167 49.533557 71
168 49.533557 71
169 49.533557 71
170 49.533557 71
171 49.533557 71
172 49.533557 71
173 49.533557 71
174 49.533557 71
175 49.533557 71
176 49.533557 71
177 49.533557 71
178 49.533557 71
179 49.533557 71
180 49.533557 71
181 49.533557 71
182 49.533557 71
183 49.533557 71
184 49.533557 71
185 49.533557 71
186 49.533557 71
187 49.533557 71
188 49.533557 71
189 49.533557 71
190 49.533557 71
191 49.533557 71
192 49.533557 71
193 49.533557 71
194 49.533557 71
195 49.533557 71
196 49.533557 71
197 49.533557 71
198 49.533557 71
199 49.533557 71
200 49.533557 71
201 49.533557 71
202 49.533557 71
203 49.533557 71
204 49.533557 71
205 49.533557 71
206 49.533557 71
207 49.533557 71
208 49.533557 71
209 49.533557 71
210 49.533557 71
211 49.533557 71
212 49.533557 71
213 49.533557 71
214 49.533557 71
215 49.533557 71
216 49.533557 71
217 49.533557 71
218 49.533557 71
219 49.533557 71
220 49.533557 71
221 49.533557 71
222 49.533557 71
223 49.533557 71
224 49.533557 71
225 49.533557 71
226 49.533557 71
227 49.533557 71
228 49.533557 71
229 49.533557 71
230 49.533557 71
231 49.533557 71
232 49.533557 71
233 49.533557 71
234 49.533557 71
235 49.533557 71
236 49.533557 71
237 49.533557 71
238 49.533557 71
239 49.533557 71
240 49.533557 71
241 49.533557 71
242 49.533557 71
243 49.533557 71
244 49.533557 71
245 49.533557 71
246 49.533557 71
247 49.533557 71
248 49.533557 71
249 49.533557 71
250 49.533557 71
251 49.533557 71
252 49.533557 71
253 49.533557 71
254 49.533557 71
255 49.533557 71
256 49.533557 71
257 49.533557 71
258 49.533557 71
259 49.533557 71
260 49.533557 71
261 49.533557 71
262 49.533557 71
263 49.533557 71
264 49.533557 71
