# generation best_consensus ca_size
0 43.660038 11
1 68.176418 11
2 68.176418 11
3 81.571268 11
4 81.571268 11
5 81.571268 11
6 81.571268 11
7 81.571268 11
8 81.571268 11
9 81.571268 11
10 86.853919 11
11 86.853919 11
12 86.853919 11
13 86.853919 11
14 86.853919 11
15 86.853919 11
16 86.853919 11
17 86.853919 11
18 86.853919 11
19 86.853919 11
20 86.853919 11
21 86.853919 11
22 86.853919 11
23 86.853919 11
24 86.853919 11
25 86.853919 11
26 86.853919 11
27 86.853919 11
28 86.853919 11
29 86.853919 11
30 86.853919 11
31 86.853919 11
32 86.853919 11
33 86.853919 11
34 86.853919 11
35 87.856044 11
36 87.856044 11
37 87.856044 11
38 87.856044 11
39 87.856044 11
40 87.856044 11
41 87.856044 11
42 87.856044 11
43 87.856044 11
44 87.856044 11
45 87.856044 11
46 87.856044 11
47 87.856044 11
48 87.856044 11
49 87.856044 11
50 87.856044 11
51 87.856044 11
