# gen=10 CA size=46
# x0..x(D-1) consensus
0.152329 0.456435 62.552499
0.112312 0.442947 74.413721
0.763346 0.153247 83.137979
0.773069 0.173560 88.208809
0.127458 0.465795 66.563532
0.373208 0.119853 23.881945
0.764705 0.140912 78.134704
0.405855 0.121874 23.881945
0.579707 0.098565 22.078950
0.195958 0.487167 21.892516
0.263347 0.128377 21.892516
0.315768 0.060306 23.881945
0.194051 0.128424 21.892516
0.629273 0.104357 22.357928
0.347402 0.056722 23.881945
0.057967 0.407051 21.892516
0.622371 0.139193 22.357928
0.128210 0.444120 87.552361
0.075080 0.025087 23.881945
0.085697 0.429607 29.838554
0.789755 0.253153 31.372278
0.106060 0.114063 23.881945
0.176119 0.425989 22.526955
0.438172 0.127104 22.357928
0.621383 0.857207 22.357928
0.229440 0.111657 21.892516
0.755551 0.114069 48.809664
0.797053 0.284033 30.404383
0.780318 0.211575 69.504031
0.000000 0.099590 21.892516
0.281527 0.098910 21.892516
0.382067 0.053895 20.115121
0.076758 0.128751 23.881945
0.066806 0.101551 23.881945
0.350115 0.098302 23.881945
0.122860 0.132621 23.881945
0.076766 0.463692 21.892516
0.207087 0.448170 21.892516
0.151912 0.104262 21.892516
0.029735 0.103673 21.892516
0.000000 0.134208 21.892516
0.414210 0.037116 23.881945
0.792393 0.321737 21.667880
0.115264 0.409792 29.697244
0.588276 0.867293 22.357928
0.752450 0.052002 31.327251
