# gen=0 CA size=19
# x0..x(D-1) consensus
0.152329 0.456435 62.552499
0.115648 0.460595 70.484524
0.764705 0.140912 78.134704
0.762042 0.179813 35.988360
0.112897 0.480684 23.069539
0.373208 0.119853 23.881945
0.739276 0.105202 21.082864
0.405855 0.121874 23.881945
0.579707 0.098565 22.078950
0.195958 0.487167 21.892516
0.263347 0.128377 21.892516
0.315768 0.060306 23.881945
0.194051 0.128424 21.892516
0.629273 0.104357 22.357928
0.347402 0.056722 23.881945
0.057967 0.407051 21.892516
0.622371 0.139193 22.357928
0.131193 0.430085 56.518645
0.087021 0.031430 23.824533
