# gen=50 CA size=200
# x0..x(D-1) consensus
0.117286 0.366829 89.790657
0.572549 0.192607 80.526081
0.550441 0.153148 80.378129
0.386354 0.363829 66.702239
0.404600 0.255595 69.983967
0.577758 0.393008 71.355296
0.569707 0.094912 76.487379
0.611544 0.429165 64.364961
0.579950 0.162801 80.273570
0.565676 0.434665 70.152379
0.572069 0.465125 67.540048
0.851736 0.590898 89.050906
0.394850 0.242550 68.615173
0.396304 0.286432 69.489619
0.415997 0.385832 69.161506
0.408255 0.347908 71.176494
0.416141 0.419666 67.661448
0.580957 0.386527 71.750895
0.561749 0.162051 81.589205
0.592238 0.354295 71.795590
0.612979 0.357233 68.240808
0.587181 0.370539 71.740850
0.556016 0.149579 80.911801
0.574253 0.221046 77.555185
0.397129 0.214559 68.518292
0.667458 0.297973 61.581694
0.412588 0.401942 68.351593
0.570619 0.424528 70.949053
0.404786 0.295344 71.382249
0.601853 0.380160 68.803195
0.420549 0.494843 63.535563
0.551763 0.168906 80.083775
0.567497 0.354668 66.545885
0.404010 0.267002 70.677540
0.591072 0.397984 69.456951
0.422377 0.447324 66.206755
0.578211 0.209660 79.284772
0.407121 0.330424 71.365051
0.596331 0.451052 65.006571
0.407174 0.484344 62.742041
0.564247 0.451106 69.938542
0.591896 0.054710 71.775760
0.578416 0.370340 70.073728
0.546873 0.219649 74.950260
0.431577 0.373936 65.859885
0.385746 0.335461 67.371150
0.595394 0.145658 77.700061
0.556426 0.404205 66.858539
0.558659 0.487300 67.693879
0.380543 0.095223 61.976622
0.375737 0.239703 64.904748
0.417705 0.362870 68.916362
0.539863 0.456227 64.017835
0.618692 0.210898 72.354343
0.645514 0.279295 65.780350
0.608761 0.355485 69.008091
0.729398 0.005126 64.517625
0.567729 0.138538 79.772385
0.555916 0.188528 79.037587
0.420682 0.322415 67.653491
0.588329 0.036229 69.640510
0.419205 0.434620 67.068720
0.422575 0.281077 65.534407
0.404965 0.384613 68.406277
0.374293 0.180785 63.814831
0.584617 0.201721 78.905129
0.575202 0.405259 71.382938
0.627515 0.409880 63.330556
0.622006 0.383846 65.502782
0.420488 0.504479 62.957889
0.606304 0.182232 75.387945
0.550329 0.476750 66.702119
0.577885 0.253361 73.188666
0.574084 0.073209 73.990866
0.583541 0.055671 72.425833
0.574979 0.089840 75.870574
0.376586 0.088574 61.628886
0.587706 0.262126 72.197747
0.559039 0.201037 78.239088
0.577239 0.484991 65.044290
0.560564 0.226843 75.565545
0.544750 0.202343 76.383529
0.554988 0.514847 64.842155
0.394653 0.340422 69.427678
0.812837 0.009898 60.632525
0.562684 0.119592 78.608833
0.532234 0.166406 77.289100
0.617395 0.251875 71.560724
0.533947 0.228039 72.633841
0.390700 0.177591 66.491310
0.649033 0.161752 66.820772
0.567493 0.103712 77.339409
0.556097 0.422944 67.412632
0.623992 0.272004 68.907126
0.398823 0.397896 66.651871
0.901884 0.009460 60.632525
0.636820 0.282601 65.771612
0.641394 0.092113 67.649521
0.577449 0.275656 69.287222
0.565889 0.316717 61.240067
0.417961 0.475973 64.382521
0.390104 0.230835 67.505892
0.610872 0.063747 70.282874
0.614627 0.017011 66.758308
0.565816 0.492072 66.131004
0.117891 0.388537 78.865603
0.409624 0.446665 65.177391
0.606307 0.257173 73.438398
0.555570 0.368119 64.992166
0.413952 0.524379 61.323795
0.625126 0.182890 71.600360
0.602900 0.250187 74.281304
0.993151 0.008577 62.079548
0.586396 0.466683 65.239764
0.568644 0.170138 81.569233
0.418876 0.332198 68.338385
0.557803 0.502681 66.078426
0.561977 0.462139 69.391481
0.699161 0.007045 66.048081
0.599595 0.355263 70.522602
0.560029 0.016087 64.158145
0.850202 0.011518 60.632525
0.588224 0.229065 77.549457
0.612066 0.279660 68.271516
0.584280 0.244850 74.966605
0.411964 0.410873 67.693419
0.598052 0.139870 77.024396
0.442631 0.430813 63.487783
0.433866 0.461452 63.796076
0.384232 0.144641 64.532800
0.619771 0.067315 69.364533
0.593707 0.241801 76.069685
0.386227 0.197372 66.171271
0.648443 0.375391 62.219536
0.589381 0.101473 75.341626
0.555860 0.532428 62.831083
