# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.647487 0.669651 0.819935 89.367018 87.948250 87.948250
0.349382 0.236647 0.429462 86.929198 89.168278 86.929198
0.818643 0.183766 0.177063 85.289100 60.400174 60.400174
0.070174 0.228210 0.812592 88.359542 87.102756 87.102756
0.776559 0.724945 0.389550 37.903136 42.536065 37.903136
0.379582 0.271735 0.498096 6.471104 27.646351 6.471104
0.308911 0.201049 0.236899 6.471104 7.207325 6.471104
0.390395 0.265261 0.546155 6.471104 18.180848 6.471104
0.300245 0.178140 0.210365 6.471104 9.003173 6.471104
0.335531 0.213535 0.342092 6.471104 44.963902 6.471104
0.332050 0.168013 0.280135 6.471104 9.717733 6.471104
0.301105 0.204982 0.330370 6.471104 8.463467 6.471104
0.331761 0.179499 0.364870 6.471104 10.212277 6.471104
0.280769 0.121423 0.141656 6.471104 6.691065 6.471104
0.344159 0.254143 0.503965 6.471104 10.739607 6.471104
0.372930 0.303426 0.527581 6.471104 9.958800 6.471104
0.372350 0.319527 0.578383 6.471104 6.631300 6.471104
0.308287 0.149764 0.184400 6.471104 7.382180 6.471104
0.354976 0.280856 0.481493 6.471104 14.263910 6.471104
0.333407 0.236724 0.479097 6.471104 7.525908 6.471104
0.330474 0.184984 0.314961 6.471104 24.478261 6.471104
0.394710 0.271319 0.577590 6.471104 14.344097 6.471104
0.385668 0.297755 0.554349 6.471104 20.546022 6.471104
0.360606 0.260993 0.541648 6.471104 14.053310 6.471104
0.347260 0.236562 0.427690 87.883553 85.824964 85.824964
0.348642 0.236978 0.429371 87.513965 88.017338 87.513965
0.285256 0.177352 0.251837 6.471104 8.044610 6.471104
0.322305 0.223884 0.279684 6.471104 6.670920 6.471104
0.352587 0.234009 0.429443 86.683909 86.418619 86.418619
0.393098 0.286118 0.606424 6.471104 17.361610 6.471104
0.357399 0.198548 0.406465 6.471104 9.098173 6.471104
0.287626 0.145957 0.231288 6.471104 8.081617 6.471104
0.399968 0.321699 0.606927 6.471104 10.667358 6.471104
0.303005 0.174358 0.295956 6.471104 13.397109 6.471104
0.368336 0.229782 0.487240 6.471104 13.768507 6.471104
0.323147 0.154832 0.222263 6.471104 7.386604 6.471104
0.312948 0.156228 0.252856 6.471104 12.452719 6.471104
0.304312 0.208478 0.375806 6.471104 6.717229 6.471104
0.357326 0.228116 0.384122 6.471104 19.915377 6.471104
0.348679 0.712610 0.480600 72.612727 88.552875 72.612727
0.765091 0.829493 0.391339 60.971877 56.986878 56.986878
0.378296 0.227267 0.518115 6.471104 6.672085 6.471104
0.317261 0.160760 0.270793 6.471104 12.948337 6.471104
0.276543 0.123270 0.159169 6.471104 7.344109 6.471104
0.078920 0.239636 0.800268 65.950451 65.468776 65.468776
0.277308 0.130657 0.149510 6.471104 7.254426 6.471104
0.274869 0.152635 0.180431 6.471104 7.394194 6.471104
0.136851 0.236837 0.004612 6.471104 5.634874 5.634874
0.140160 0.318639 0.162364 6.471104 5.634874 5.634874
0.365702 0.000000 0.248364 6.471104 5.634874 5.634874
0.131278 0.245479 0.364487 6.471104 5.634874 5.634874
0.067577 0.145895 0.255289 6.471104 5.634874 5.634874
0.240358 0.355909 0.038115 6.471104 5.634874 5.634874
0.402616 0.133994 0.075017 6.471104 5.634874 5.634874
0.465426 0.434501 0.231880 6.471104 5.634874 5.634874
0.048264 0.045370 0.579377 6.471104 5.634874 5.634874
0.122794 0.140414 0.103443 6.471104 5.634874 5.634874
0.445998 0.000000 0.000000 6.471104 5.634874 5.634874
0.000000 0.277725 0.139407 6.471104 5.634874 5.634874
0.167272 0.007755 0.573380 6.471104 5.634874 5.634874
0.473170 0.162597 0.430176 9.222316 5.634874 5.634874
0.182949 0.303556 0.474018 6.471104 5.634874 5.634874
0.250686 0.393639 0.262924 6.471104 5.634874 5.634874
0.155243 0.349190 0.605009 6.471104 5.634874 5.634874
0.000000 0.000000 0.000000 6.471104 5.634874 5.634874
0.274587 0.183302 0.507977 6.471104 5.634874 5.634874
0.499425 0.217122 0.132473 6.471104 5.634874 5.634874
0.179898 0.000000 0.000000 6.471104 5.634874 5.634874
0.509848 0.065176 0.110575 6.471104 5.634874 5.634874
0.181628 0.372896 0.195243 6.471104 5.634874 5.634874
0.083513 0.025121 0.138484 6.471104 5.634874 5.634874
0.282988 0.231211 0.031995 6.471104 5.634874 5.634874
0.151560 0.434115 0.328116 6.471104 5.634874 5.634874
0.000000 0.207442 0.463421 6.471104 5.634874 5.634874
0.346877 0.328701 0.228607 6.471104 5.634874 5.634874
0.000000 0.366747 0.233680 6.471104 5.634874 5.634874
0.512694 0.000000 0.563286 6.471104 5.634874 5.634874
0.397764 0.419710 0.090750 6.471104 5.634874 5.634874
0.185881 0.134444 0.588568 6.471104 5.634874 5.634874
0.076847 0.121753 0.429307 6.471104 5.634874 5.634874
0.512767 0.021409 0.431029 6.471104 5.634874 5.634874
0.000000 0.013442 0.450665 6.471104 5.634874 5.634874
0.062139 0.414228 0.171976 6.471104 5.634874 5.634874
0.029571 0.000000 0.295376 6.471104 5.634874 5.634874
0.000000 0.322623 0.376589 6.471104 5.634874 5.634874
0.388645 0.041282 0.502665 6.471104 5.634874 5.634874
0.454682 0.126480 0.301605 6.471104 5.634874 5.634874
0.487150 0.245797 0.554223 6.471104 5.634874 5.634874
0.350541 0.281145 0.188178 6.471104 5.634874 5.634874
0.142145 0.000000 0.247756 6.471104 5.634874 5.634874
0.000000 0.051962 0.407163 6.471104 5.634874 5.634874
0.145746 0.229152 0.478558 6.471104 5.634874 5.634874
0.504360 0.350204 0.390404 6.471104 5.634874 5.634874
0.363418 0.400370 0.528537 6.471104 5.634874 5.634874
0.420560 0.235841 0.000000 6.471104 5.634874 5.634874
0.283106 0.031871 0.039492 6.471104 5.634874 5.634874
0.292061 0.075302 0.000000 6.471104 5.634874 5.634874
0.518629 0.308221 0.098187 6.471104 5.634874 5.634874
0.000000 0.118181 0.030752 6.471104 5.634874 5.634874
0.000000 0.061355 0.091200 6.471104 5.634874 5.634874
0.444393 0.137505 0.544703 6.471104 5.634874 5.634874
0.363342 0.000000 0.387745 6.471104 5.634874 5.634874
0.153380 0.000000 0.442086 6.471104 5.634874 5.634874
0.064634 0.185981 0.583082 6.471104 5.634874 5.634874
0.348302 0.058275 0.398662 6.471104 5.634874 5.634874
0.439463 0.254717 0.231334 6.471104 5.634874 5.634874
0.384480 0.264908 0.589856 6.471104 9.473950 6.471104
0.000000 0.409011 0.608055 6.471104 5.634874 5.634874
0.196541 0.392383 0.157189 6.471104 5.634874 5.634874
0.415600 0.129374 0.538132 6.471104 5.634874 5.634874
0.490485 0.035607 0.216748 6.471104 5.634874 5.634874
0.018034 0.139778 0.361130 6.471104 5.634874 5.634874
0.000000 0.052899 0.505478 6.471104 5.634874 5.634874
0.242524 0.371053 0.302846 6.471104 5.634874 5.634874
0.465804 0.252362 0.279799 6.471104 5.634874 5.634874
0.370724 0.315790 0.569157 6.471104 7.001729 6.471104
0.364036 0.223258 0.361363 6.471104 7.739683 6.471104
0.418177 0.075543 0.115435 6.471104 5.634874 5.634874
0.355227 0.000000 0.187398 6.471104 5.634874 5.634874
0.498496 0.363831 0.082629 6.471104 5.634874 5.634874
0.309006 0.290451 0.707279 5.605723 3.460757 3.460757
0.381501 0.583593 0.302633 0.051625 0.056208 0.051625
0.079937 0.006721 0.166476 6.471104 5.634874 5.634874
0.853898 0.142128 0.269291 1.548256 1.318543 1.318543
0.849034 0.042471 0.100554 1.548256 1.318543 1.318543
0.771947 0.217694 0.340442 1.548256 1.318543 1.318543
0.378264 0.000000 0.000000 6.471104 5.634874 5.634874
0.039045 0.793861 0.670794 0.198982 0.277849 0.198982
0.412881 0.673957 0.532993 0.051625 13.097946 0.051625
0.290383 0.908235 0.452564 0.051625 0.056208 0.051625
0.865251 0.199619 0.573533 3.326726 0.139778 0.139778
0.285256 0.177352 0.251837 6.471104 8.044610 6.471104
0.196541 0.392383 0.157189 6.471104 5.634874 5.634874
0.385456 0.935483 0.648632 0.836093 0.056208 0.056208
0.687450 0.173200 0.200937 1.548256 1.318543 1.318543
0.951583 0.380211 0.866347 0.012592 0.019079 0.012592
0.986861 0.225142 0.273285 1.548256 1.318543 1.318543
0.112933 0.245869 0.000000 6.471104 5.634874 5.634874
0.462238 0.686197 0.531615 0.696260 3.213062 0.696260
0.304010 0.294832 0.073109 6.471104 5.634874 5.634874
0.419408 0.176359 0.038385 6.471104 5.634874 5.634874
0.363418 0.400370 0.528537 6.471104 5.634874 5.634874
0.753352 0.033502 0.407592 1.548256 1.318543 1.318543
0.773145 0.903970 0.552736 0.659398 0.236421 0.236421
0.459278 0.332327 0.365602 6.471104 5.634874 5.634874
0.361271 0.819380 0.688308 0.836093 0.056208 0.056208
0.054490 0.361294 0.245947 6.471104 5.634874 5.634874
0.225072 0.000000 0.000000 6.471104 5.634874 5.634874
0.729658 0.000000 0.122141 1.548256 1.318543 1.318543
0.346443 0.427578 0.017938 6.471104 5.634874 5.634874
0.758454 0.697674 0.005460 0.659398 0.236421 0.236421
0.349991 0.060201 0.567227 6.471104 5.634874 5.634874
0.258498 0.782547 0.053544 0.051625 0.056208 0.051625
0.768973 0.872544 0.421121 5.943481 7.876274 5.943481
0.156421 0.384661 0.471584 6.471104 5.634874 5.634874
0.738855 0.896655 0.068223 0.659398 0.236421 0.236421
0.647712 0.843319 0.847898 1.289626 1.351854 1.289626
0.694805 0.378039 0.731968 0.240118 1.351854 0.240118
0.449149 0.144149 0.526578 6.471104 5.634874 5.634874
0.418332 0.063214 0.151390 6.471104 5.634874 5.634874
0.163409 0.130157 0.222832 6.471104 5.634874 5.634874
0.959224 0.202580 0.181787 1.548256 3.273300 1.548256
0.821444 0.533886 0.956689 0.012592 0.019079 0.012592
0.183400 0.193232 0.000000 6.471104 5.634874 5.634874
0.498083 0.000000 0.300511 6.471104 5.634874 5.634874
0.801159 0.294764 0.519648 3.326726 0.417324 0.417324
0.079171 0.271855 0.884840 5.605723 3.460757 3.460757
0.463410 0.793926 0.962843 0.836093 0.956242 0.836093
0.229621 0.284051 0.278095 6.471104 5.634874 5.634874
0.538633 0.696444 0.101414 0.659398 0.056208 0.056208
0.218964 0.020453 0.133152 6.471104 5.634874 5.634874
0.361000 0.000000 0.447953 6.471104 5.634874 5.634874
0.241155 0.017359 0.355743 6.471104 5.634874 5.634874
0.788237 0.987961 0.826888 0.240118 0.019079 0.019079
0.577112 0.556609 0.416529 0.659398 0.156858 0.156858
0.827489 0.190622 0.902323 3.326726 0.417324 0.417324
0.711039 0.195180 0.179357 1.548256 1.318543 1.318543
0.065827 0.000000 0.155646 6.471104 5.634874 5.634874
