# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.790046 0.828709 0.390661 88.644475 88.657903 88.644475
0.651497 0.098988 0.471757 87.620804 88.657486 87.620804
0.795810 0.822629 0.400956 88.635913 89.723559 88.635913
0.797479 0.825183 0.398337 89.927706 89.962828 89.927706
0.795860 0.825767 0.396973 89.930085 89.842274 89.842274
0.804435 0.827015 0.399816 89.606406 89.675419 89.606406
1.000000 0.228137 0.000000 42.414154 44.083714 42.414154
1.000000 0.000000 0.000000 42.414154 44.083714 42.414154
0.980817 0.286026 0.000000 42.414154 44.083714 42.414154
1.000000 0.077422 0.000000 42.414154 44.083714 42.414154
1.000000 0.349822 0.000000 42.414154 44.083714 42.414154
1.000000 0.138118 0.000000 42.414154 44.083714 42.414154
1.000000 0.171614 0.000000 42.414154 44.083714 42.414154
1.000000 0.042378 0.000000 42.414154 44.083714 42.414154
0.981904 0.197159 0.000000 42.414154 44.083714 42.414154
0.981360 0.107874 0.000000 42.414154 44.083714 42.414154
1.000000 0.315405 0.000000 42.414154 44.083714 42.414154
1.000000 0.383990 0.000000 42.414154 44.083714 42.414154
0.798901 0.825585 0.402839 89.350018 89.477149 89.350018
0.799785 0.826703 0.400611 89.696607 89.789857 89.696607
0.788266 0.826475 0.386821 87.671952 87.943270 87.671952
0.813533 0.828166 0.402837 87.626795 87.558486 87.558486
0.653150 0.096566 0.532275 53.645398 59.505888 53.645398
0.800193 0.826685 0.401494 89.515967 89.712539 89.515967
0.797280 0.824718 0.399048 89.817891 89.961623 89.817891
0.792759 0.826400 0.391781 89.134708 89.270133 89.134708
0.802155 0.822159 0.416743 83.995484 84.042232 83.995484
0.795104 0.824843 0.395533 89.611108 89.734281 89.611108
0.799747 0.825959 0.398254 89.964438 89.960674 89.960674
0.650717 0.098371 0.483361 89.656370 87.985099 87.985099
0.798584 0.822414 0.405719 88.853697 89.341131 88.853697
0.793641 0.829321 0.391101 88.623964 89.384048 88.623964
0.648794 0.099598 0.479422 89.708375 89.809993 89.708375
0.799421 0.824027 0.400007 89.637349 89.812153 89.637349
0.806828 0.827178 0.402386 89.366887 89.224592 89.224592
0.796781 0.827113 0.398473 89.730091 89.429115 89.429115
0.793837 0.824478 0.399012 89.551172 89.675096 89.551172
0.779269 0.830929 0.381025 84.435396 84.053795 84.053795
0.768586 0.836610 0.372325 77.584209 74.751535 74.751535
0.823015 0.827992 0.419658 83.298221 81.846354 81.846354
0.647654 0.098757 0.454734 78.806886 82.200914 78.806886
0.798616 0.825688 0.397235 89.860716 89.898890 89.860716
0.807400 0.826914 0.401730 89.261209 89.149523 89.149523
0.786104 0.823032 0.388274 86.849437 87.401294 86.849437
0.800150 0.827441 0.397943 89.619358 89.925774 89.619358
0.649822 0.099904 0.484713 87.849221 87.313357 87.313357
0.788013 0.829525 0.388963 88.034139 87.990817 87.990817
0.796366 0.824917 0.397005 89.817081 89.881014 89.817081
0.799385 0.828489 0.396662 89.107279 89.830732 89.107279
0.786713 0.825164 0.388415 88.432439 87.622755 87.622755
0.776428 0.826932 0.380640 85.135077 82.755859 82.755859
0.818774 0.825583 0.417902 84.990521 84.099174 84.099174
0.795412 0.825941 0.395958 89.849843 89.778441 89.778441
0.637356 0.102927 0.369561 16.842906 17.766486 16.842906
0.800414 0.826456 0.398829 89.918205 89.982999 89.918205
0.652047 0.097436 0.483894 89.178218 84.899070 84.899070
0.789403 0.824218 0.395616 89.017739 88.812108 88.812108
0.797547 0.826280 0.396425 89.867857 89.922722 89.867857
0.773412 0.829075 0.374031 80.782868 80.316935 80.316935
0.803339 0.825422 0.402893 89.768844 89.709209 89.709209
0.795895 0.825158 0.396738 89.871970 89.839790 89.839790
0.649540 0.099870 0.475741 89.456191 89.579671 89.456191
0.645816 0.099094 0.481770 88.031214 88.291133 88.031214
0.790401 0.824635 0.394076 89.412052 88.940752 88.940752
0.798537 0.824701 0.399407 89.845496 89.969566 89.845496
0.795421 0.827075 0.394240 89.551101 89.733141 89.551101
0.787198 0.830718 0.385518 86.469613 87.519775 86.469613
0.807713 0.826777 0.407499 88.460196 88.770527 88.460196
0.803122 0.826233 0.400584 89.838889 89.793122 89.793122
0.980526 0.902982 0.431262 36.410336 8.487277 8.487277
0.800251 0.825815 0.399002 89.979159 89.959010 89.959010
0.805363 0.825021 0.403548 89.676935 89.416981 89.416981
0.802748 0.824833 0.401708 89.869360 89.760613 89.760613
0.803664 0.826290 0.402214 89.847327 89.692710 89.692710
0.642956 0.103685 0.424298 57.575703 60.434727 57.575703
0.856272 0.819655 0.451112 59.340465 55.735275 55.735275
0.799998 0.826462 0.396826 89.852052 89.831523 89.831523
0.797214 0.826640 0.397408 89.937496 89.885731 89.885731
0.780041 0.825728 0.378389 83.903709 84.075555 83.903709
0.810258 0.824030 0.412354 87.127245 87.794160 87.127245
0.810159 0.823327 0.410870 87.618844 87.940809 87.618844
0.790366 0.817447 0.415424 82.263648 83.288232 82.263648
0.799407 0.826389 0.396713 89.864614 89.850915 89.850915
0.800577 0.824341 0.404411 89.421613 89.553041 89.421613
0.791458 0.826362 0.394937 89.569643 89.185124 89.185124
0.830855 0.818876 0.431131 74.954318 75.778314 74.954318
0.786936 0.825745 0.388289 88.322496 87.681286 87.681286
