# generation best_consensus ca_size
0 77.108726 200
1 77.108726 200
2 77.108726 200
3 77.108726 200
4 77.108726 200
5 77.108726 200
6 77.108726 200
7 77.108726 200
8 77.108726 200
9 77.108726 200
10 77.108726 200
11 77.108726 200
12 77.108726 200
13 86.864327 200
14 86.864327 200
15 86.864327 200
16 86.864327 200
17 86.864327 200
18 86.864327 200
19 86.864327 200
20 86.864327 200
21 86.864327 200
22 86.864327 200
23 86.864327 200
24 86.864327 200
25 86.864327 200
26 86.864327 200
27 86.864327 200
28 86.864327 200
29 86.864327 200
30 86.864327 200
31 86.864327 200
32 86.864327 200
33 86.864327 200
34 86.864327 200
35 86.864327 200
36 86.864327 200
37 86.992469 200
38 86.992469 200
39 86.992469 200
40 86.992469 200
41 86.992469 200
42 86.992469 200
43 86.992469 200
44 86.992469 200
45 86.992469 200
46 86.992469 200
47 86.992469 200
48 86.992469 200
49 86.992469 200
50 86.992469 200
51 86.992469 200
52 86.992469 200
53 86.992469 200
54 86.992469 200
55 86.992469 200
56 86.992469 200
57 86.992469 200
58 86.992469 200
59 86.992469 200
60 86.992469 200
61 86.992469 200
62 86.992469 200
63 86.992469 200
64 86.992469 200
65 86.992469 200
66 86.992469 200
67 86.992469 200
68 86.992469 200
69 86.992469 200
70 86.992469 200
71 86.992469 200
72 86.992469 200
73 86.992469 200
74 86.992469 200
75 86.992469 200
76 86.992469 200
77 86.992469 200
78 86.992469 200
79 86.992469 200
80 86.992469 200
81 86.992469 200
82 86.992469 200
83 86.992469 200
84 86.992469 200
85 86.992469 200
86 86.992469 200
87 86.992469 200
88 86.992469 200
89 86.992469 200
90 86.992469 200
91 88.162150 200
92 88.162150 200
93 88.162150 200
94 88.162150 200
95 88.162150 200
96 88.162150 200
97 88.162150 200
98 88.162150 200
99 88.162150 200
100 88.162150 200
101 88.162150 200
