# gen=10 CA size=200
# x0..x(D-1) consensus
0.476036 0.585458 63.104899
0.138428 0.388518 78.798338
0.861475 0.898155 88.620082
0.461042 0.624046 59.008989
0.607399 0.117914 70.251519
0.535768 0.012556 50.700444
0.672964 0.240994 50.556439
0.358575 0.100699 64.993480
0.359291 0.301580 49.829286
0.585995 0.638611 42.159287
0.544933 0.103896 58.572726
0.586962 0.152231 63.307333
0.131557 0.412251 77.927813
0.530273 0.392853 53.135306
0.383431 0.527779 50.750684
0.519918 0.605906 56.668908
0.401285 0.612670 64.517721
0.517762 0.358535 54.501621
0.518737 0.448059 50.700444
0.391292 0.286147 50.507193
0.258462 0.253825 52.366797
0.751435 0.000000 50.700444
0.514472 0.511748 62.196660
0.511323 0.337446 52.840009
0.377935 0.277233 50.556439
0.502850 0.295819 50.556439
0.481416 0.383019 50.700444
0.503141 0.541526 68.031222
0.490679 0.669780 59.784716
0.721905 0.229211 50.556439
0.466637 0.115420 50.700444
0.584633 0.033527 56.269468
0.500447 0.353556 52.204361
0.438618 0.100330 50.700444
0.580403 0.131657 69.979909
0.388598 0.084023 71.539564
0.549235 0.304136 50.556439
0.438648 0.306925 50.556439
0.692261 0.180671 50.586488
0.368113 0.180570 56.888957
0.423287 0.415072 50.700444
0.487031 0.630548 64.008527
0.420904 0.663333 54.731634
0.358359 0.139149 61.153005
0.613132 0.009916 56.570947
0.653496 0.061572 64.258763
0.404490 0.091765 72.882681
0.401033 0.764005 57.248841
0.753659 0.216124 50.556439
0.730724 0.084207 59.260780
0.852580 0.857351 53.479483
0.368857 0.013097 57.912766
0.412507 0.219933 50.556439
0.674071 0.011238 56.957176
0.356634 0.061718 62.887933
0.942846 0.252797 50.556439
0.731046 0.031514 52.724065
0.492849 0.036581 50.700444
0.638188 0.082049 67.177517
0.412847 0.180495 58.573813
0.097205 0.464748 64.506110
0.564639 0.143942 67.863478
0.987651 0.259634 50.556439
0.176551 0.503345 51.220455
0.392632 0.008892 55.108434
0.530857 0.114200 55.927482
0.102203 0.510931 55.852712
0.398194 0.467601 50.457556
0.313803 0.711630 56.766517
0.565744 0.205467 50.556439
0.710064 0.138854 55.241374
0.595079 0.084266 64.492076
0.589091 0.000000 53.353133
0.477070 0.432065 50.700444
0.511179 0.690657 51.800537
0.650044 0.301170 50.556439
0.479602 0.329485 50.578365
0.489773 0.141316 50.700444
0.390086 0.108762 68.688569
1.000000 0.051438 49.103422
0.967630 0.224664 50.556439
0.662776 0.092653 68.131989
0.330165 0.772128 51.610645
0.793949 0.252672 49.141561
0.641409 0.000000 56.636871
0.139159 0.431822 74.628754
0.325156 0.364343 50.865461
0.405904 0.632779 62.203422
0.886576 0.079059 49.103422
0.386351 0.681497 63.190936
0.898882 0.265188 50.556439
0.144951 0.346813 75.147829
0.995771 0.302124 50.556439
0.838225 0.239120 49.387767
0.410311 0.505646 53.940324
0.573646 0.111379 65.882456
0.507695 0.065858 50.700444
0.917863 0.305362 50.556439
0.672024 0.025867 58.835936
0.385113 0.049300 65.826971
0.295632 0.693021 52.789965
0.906458 0.116963 49.103422
0.441213 0.199330 50.700444
0.701472 0.046743 59.265128
0.569819 0.172245 58.675889
0.634471 0.050736 62.518029
0.293010 0.255984 55.392780
0.533371 0.236876 50.556439
0.453842 0.573201 57.620397
0.701332 0.266539 50.556439
0.544864 0.050997 51.262660
0.747086 0.144718 52.325744
0.625726 0.171298 55.011827
0.310394 0.283151 51.598497
0.272432 0.211017 52.135523
0.142472 0.533552 49.484791
0.605115 0.254351 50.556439
0.154234 0.401412 81.088285
0.666472 0.110964 64.158525
0.561908 0.259784 50.556439
0.489031 0.181564 53.028255
0.949662 0.179993 49.103422
0.076496 0.374383 54.805377
0.394513 0.585748 61.359727
0.374895 0.221736 50.846755
