# generation best_consensus ca_size
0 82.842161 200
1 82.842161 200
2 82.842161 200
3 82.842161 200
4 88.620082 200
5 88.620082 200
6 88.620082 200
7 88.620082 200
8 88.620082 200
9 88.620082 200
10 88.620082 200
11 88.620082 200
12 88.620082 200
13 88.620082 200
14 88.620082 200
15 88.620082 200
16 88.620082 200
17 89.238499 200
18 89.238499 200
19 89.238499 200
20 89.238499 200
21 89.238499 200
22 89.238499 200
23 89.238499 200
24 89.238499 200
25 89.238499 200
26 89.238499 200
27 89.238499 200
28 89.238499 200
29 89.238499 200
30 89.238499 200
31 89.238499 200
32 89.238499 200
33 89.238499 200
34 89.238499 200
35 89.238499 200
36 89.238499 200
37 89.238499 200
38 89.238499 200
39 89.238499 200
40 89.238499 200
41 89.238499 200
42 89.238499 200
43 89.238499 200
44 89.238499 200
45 89.238499 200
46 89.238499 200
47 89.238499 200
48 89.238499 200
49 89.238499 200
50 89.238499 200
