# gen=0 CA size=177
# x0..x(D-1) consensus
0.453842 0.573201 57.620397
0.130144 0.383167 75.765238
0.848387 0.898227 82.842161
0.461042 0.624046 59.008989
0.578534 0.100117 64.786345
0.535768 0.012556 50.700444
0.672964 0.240994 50.556439
0.358359 0.139149 61.153005
0.309557 0.117953 49.055786
0.585995 0.638611 42.159287
0.341527 0.601295 39.316841
0.617522 0.166713 56.689237
0.131557 0.412251 77.927813
0.524220 0.390538 52.248673
0.378081 0.341085 42.159287
0.519918 0.605906 56.668908
0.401285 0.612670 64.517721
0.533624 0.358102 51.708551
0.293406 0.507268 49.055786
0.401554 0.312081 46.914537
0.244251 0.261158 48.952053
0.348497 0.519926 49.055786
0.253688 0.507281 44.097815
0.216232 0.246068 47.469548
0.377935 0.277233 50.556439
0.603373 0.518688 42.159287
0.594957 0.749761 42.159287
0.549940 0.512485 47.544687
0.490679 0.669780 59.784716
0.385299 0.370999 42.159287
0.466637 0.115420 50.700444
0.580455 0.365152 42.159287
0.460382 0.344289 50.146208
0.438618 0.100330 50.700444
0.604366 0.126775 68.391666
0.419044 0.060762 65.612160
0.560882 0.325583 44.133810
0.438648 0.306925 50.556439
0.334369 0.226945 49.055786
0.568890 0.447062 42.159287
0.411587 0.396140 37.784105
0.501523 0.637020 62.134123
0.298893 0.547232 49.055786
0.782329 0.058501 49.103422
0.012519 0.379078 46.706215
0.657467 0.043755 61.699127
0.394924 0.092495 71.455984
0.256643 0.409920 40.897834
0.753659 0.216124 50.556439
0.014579 0.882376 37.350541
0.085463 0.595321 37.350541
0.421668 0.001752 50.218155
0.886841 0.181520 49.103422
0.203610 0.340213 36.925418
0.350868 0.064061 49.055786
0.289244 0.934928 36.925418
0.835819 0.177517 49.103422
0.014090 0.028035 46.914537
0.281520 0.595359 37.350541
0.576564 0.880880 42.159287
0.339333 0.959770 36.925418
0.087611 0.802373 38.809581
0.987651 0.259634 50.556439
0.614239 0.590729 42.159287
0.145486 0.042301 46.914537
0.518940 0.119556 53.631202
0.625798 0.783892 42.159287
0.053434 0.201116 46.914537
0.378928 0.443046 44.235684
0.588628 0.471561 42.159287
0.483852 0.762465 48.867903
0.597320 0.057282 60.832063
0.346637 0.877950 41.546754
0.477070 0.432065 50.700444
0.513430 0.692587 50.867590
0.252084 0.897595 36.925418
0.644601 0.349347 42.159287
0.201215 0.129145 49.055786
0.382397 0.196686 54.913360
0.181322 0.715334 45.751566
0.140304 0.807828 46.706215
0.673013 0.097150 65.812216
0.409941 0.937482 36.925418
0.786138 0.247372 49.103422
0.162971 0.005906 46.914537
0.106407 0.451657 68.929514
0.301271 0.367347 49.101172
0.107582 0.985290 37.350541
0.886576 0.079059 49.103422
0.386351 0.681497 63.190936
0.898882 0.265188 50.556439
0.113727 0.333377 65.040254
0.063270 0.128766 46.914537
0.816073 0.221926 49.103422
0.389396 0.497109 50.379061
0.497050 0.886506 42.159287
0.229360 0.823005 36.925418
0.176487 0.038558 49.055786
0.658617 0.006899 57.164854
0.366695 0.016984 58.881791
0.295632 0.693021 52.789965
0.074251 0.556317 37.350541
0.001446 0.924070 37.350541
0.701057 0.040451 58.394077
0.575353 0.189319 52.840682
0.167468 0.600569 37.350541
0.300988 0.265993 53.975958
0.533371 0.236876 50.556439
0.011498 0.678767 37.350541
0.701332 0.266539 50.556439
0.559251 0.703875 42.159287
0.007609 0.743209 37.350541
0.162016 0.175607 49.055786
0.327857 0.288914 51.255801
0.646331 0.968428 42.159287
0.241616 0.946826 36.925418
0.605115 0.254351 50.556439
0.158407 0.427296 75.437080
0.467687 0.985694 42.159287
0.123448 0.941299 37.350541
0.452264 0.170391 50.700444
0.949662 0.179993 49.103422
0.013650 0.987886 37.350541
0.374147 0.595579 51.645051
0.529665 0.717834 44.910491
0.349790 0.768893 55.940315
0.796257 0.313454 50.556439
0.491818 0.462421 50.700444
0.196023 0.557507 36.925418
0.795917 0.144309 49.103422
0.511836 0.856661 42.159287
0.264486 0.729223 36.925418
0.583441 0.299602 50.556439
0.198543 0.193280 50.560571
0.593415 0.669159 42.159287
0.067720 0.250803 46.914537
0.452832 0.493729 50.700444
0.653733 0.432055 42.159287
0.104326 0.482745 61.451872
0.101577 0.907216 37.350541
0.446332 0.451882 50.700444
0.178306 0.982054 45.052543
0.043582 0.858162 37.350541
0.890069 0.227740 49.720600
0.129401 0.765774 43.098835
0.152262 0.639662 37.350541
0.777120 0.282492 49.103422
0.863640 0.156765 49.103422
0.623478 0.454974 42.159287
0.865353 0.856216 35.395205
0.342054 0.908913 38.890319
0.208031 0.674862 36.925418
0.406947 0.527994 57.836638
0.184029 0.946200 36.925418
0.235126 0.092136 49.055786
0.272671 0.303056 46.914537
0.619514 0.391995 42.159287
0.050473 0.752511 37.350541
0.241660 0.459441 40.354543
0.649788 0.853159 42.159287
0.049235 0.719443 37.350541
0.041371 0.403237 46.706215
0.466729 0.841736 42.654017
0.593744 0.964135 42.159287
0.870704 0.300438 50.556439
0.522221 0.571069 58.862153
0.654525 0.933643 42.159287
0.966228 0.090986 49.103422
0.374039 0.564323 49.578384
0.988416 0.163439 49.103422
0.420617 0.852895 37.920214
0.224395 0.376438 36.925418
0.230333 0.577353 36.925418
0.299156 0.896483 36.925418
0.640750 0.554018 42.159287
0.321332 0.576374 37.350541
0.376228 0.817740 49.683558
