# gen=50 CA size=200
# x0..x(D-1) consensus
0.499009 0.591458 68.814329
0.145730 0.388073 80.559986
0.855806 0.895478 89.238499
0.468179 0.611463 61.033878
0.601301 0.119581 70.613849
0.599345 0.047138 59.700395
0.625726 0.171298 55.011827
0.403033 0.120701 68.549338
0.632329 0.005338 57.022693
0.585995 0.638611 42.159287
0.596512 0.102128 67.465469
0.576223 0.140822 67.830161
0.133881 0.403196 78.222219
0.530452 0.391276 53.369135
0.395057 0.510992 53.716287
0.496721 0.617203 67.219197
0.397753 0.624046 66.411892
0.517762 0.358535 54.501621
0.380121 0.000000 54.358149
0.206943 0.203263 52.687332
0.261955 0.234919 56.484770
0.558245 0.083646 58.639496
0.519383 0.527852 64.971237
0.509215 0.347846 54.043025
0.505041 0.190882 55.903666
0.473115 0.674024 55.566427
0.599327 0.015655 56.003465
0.506121 0.546696 69.646260
0.492284 0.645812 63.632625
0.745178 0.128526 53.581010
0.134939 0.527858 51.276670
0.615316 0.066683 63.774428
0.495704 0.344466 52.301020
0.650888 0.159088 56.143481
0.590907 0.126482 70.119580
0.400326 0.078745 72.733177
0.521185 0.567861 59.755908
0.656136 0.000000 56.503814
0.701945 0.101093 61.172349
0.379164 0.100257 68.221829
0.414695 0.208721 52.632744
0.494518 0.628629 65.900608
0.407865 0.676507 60.462487
0.410052 0.125986 68.451408
0.634361 0.068471 65.023651
0.649574 0.073597 66.055433
0.404015 0.088677 72.927259
0.391531 0.751180 60.090985
0.686136 0.017502 56.817898
0.711673 0.078522 62.891333
0.852580 0.857351 53.479483
0.379820 0.079572 69.677810
0.391627 0.129825 65.948791
0.663640 0.039686 60.991878
0.391465 0.084817 71.887424
0.353046 0.007429 56.250122
0.701754 0.043220 58.715843
0.701305 0.000000 53.194990
0.628011 0.098771 69.415066
0.414277 0.156074 63.454688
0.097205 0.464748 64.506110
0.564639 0.143942 67.863478
0.721828 0.057466 58.229108
0.180528 0.429043 73.611222
0.381617 0.046018 65.037681
0.559663 0.149021 66.778079
0.132970 0.441334 72.081196
0.099492 0.518567 54.593744
0.335293 0.738464 58.586515
0.583884 0.148402 64.750196
0.661267 0.122660 62.546639
0.611473 0.089826 66.951789
0.637398 0.014924 58.157547
0.385484 0.207406 53.130446
0.505322 0.664908 56.901316
0.618242 0.146261 61.841848
0.552826 0.187517 54.769893
0.537582 0.155884 61.286457
0.392312 0.094335 70.850443
0.651795 0.013205 58.001992
0.511234 0.651019 55.984432
0.641054 0.095216 69.306760
0.348143 0.765208 56.327033
0.615158 0.026274 58.496260
0.644510 0.000000 56.647347
0.128854 0.425087 76.372448
0.325255 0.375072 52.216418
0.398656 0.633423 65.915683
0.337062 0.708126 54.052668
0.390031 0.687891 64.362240
0.384418 0.031723 61.236505
0.158756 0.374515 77.745004
0.152115 0.486929 58.691181
0.110998 0.401240 69.332323
0.406438 0.515728 57.143599
0.582685 0.120211 68.726165
0.582344 0.095561 64.613628
0.650936 0.140729 59.972102
0.678156 0.046688 61.273586
0.382275 0.062919 67.679406
0.306190 0.715232 53.672602
0.393993 0.658343 67.906953
0.395185 0.158642 61.762304
0.672964 0.086159 67.575221
0.567580 0.153521 64.891675
0.642226 0.071023 65.595908
0.293010 0.255984 55.392780
0.369791 0.172239 58.112235
0.456512 0.599352 58.851768
0.742906 0.068818 56.434474
0.585756 0.055253 59.149140
0.727091 0.099195 58.135372
0.604785 0.142523 64.193599
0.306255 0.269405 53.665712
0.265060 0.217591 53.646279
0.162031 0.461397 65.038545
0.544975 0.426132 50.924276
0.146653 0.401805 81.307361
0.634935 0.118286 66.654150
0.568499 0.106997 64.288832
0.522981 0.181184 59.017081
0.313141 0.389847 52.420715
0.118012 0.383862 71.166454
0.400287 0.603526 64.931900
0.403932 0.165627 61.072416
0.351724 0.745285 59.697663
0.475688 0.586030 63.028416
0.427029 0.564212 51.686551
0.147850 0.339502 73.666330
0.125081 0.412778 75.674863
0.718968 0.134539 55.064498
