# generation best_consensus ca_size
0 0.297129 83
1 14.647528 83
2 14.647528 83
3 14.647528 83
4 14.647528 83
5 14.647528 83
6 14.647528 83
7 14.647528 83
8 14.647528 83
9 14.647528 83
10 14.647528 83
11 14.647528 83
12 14.647528 83
13 14.647528 83
14 14.647528 83
15 14.647528 83
16 14.647528 83
17 14.647528 83
18 14.647528 83
19 14.647528 83
20 14.647528 83
21 14.647528 83
22 14.647528 83
23 14.647528 83
24 14.647528 83
25 14.647528 83
26 14.647528 83
27 14.647528 83
28 14.647528 83
29 14.647528 83
30 14.647528 83
31 14.647528 83
32 14.647528 83
33 14.647528 83
34 14.647528 83
35 14.647528 83
36 14.647528 83
37 14.647528 83
38 14.647528 83
39 14.647528 83
40 14.647528 83
41 14.647528 83
42 14.647528 83
43 14.647528 83
44 14.647528 83
45 15.058036 83
46 15.058036 83
47 15.058036 83
48 15.058036 83
49 15.058036 83
50 15.058036 83
51 21.554456 83
52 21.554456 83
53 21.554456 83
54 21.554456 83
55 21.554456 83
56 21.554456 83
57 21.554456 83
58 21.554456 83
59 21.554456 83
60 21.554456 83
61 21.554456 83
62 21.554456 83
63 21.554456 83
64 21.554456 83
65 21.554456 83
66 21.554456 83
67 21.554456 83
68 21.554456 83
69 21.554456 83
70 21.554456 83
71 21.554456 83
72 21.554456 83
73 21.554456 83
74 21.554456 83
75 21.554456 83
76 21.554456 83
77 21.554456 83
78 21.554456 83
79 21.554456 83
80 21.554456 83
81 21.554456 83
82 21.554456 83
83 21.554456 83
84 21.554456 83
85 21.554456 83
86 21.554456 83
87 21.554456 83
88 21.554456 83
89 21.554456 83
90 21.554456 83
91 21.554456 83
92 21.554456 83
93 21.554456 83
94 21.554456 83
95 21.554456 83
96 21.554456 83
97 21.554456 83
98 21.554456 83
99 21.554456 83
100 21.554456 83
101 21.554456 83
102 21.554456 83
103 21.554456 83
104 21.554456 83
105 21.554456 83
106 21.554456 83
107 21.554456 83
108 21.554456 83
109 21.554456 83
110 21.554456 83
111 21.554456 83
112 21.554456 83
113 21.554456 83
114 21.554456 83
115 21.554456 83
116 21.554456 83
117 21.554456 83
118 21.554456 83
119 21.554456 83
120 21.554456 83
121 21.554456 83
122 21.554456 83
123 21.554456 83
124 21.554456 83
125 21.554456 83
126 21.554456 83
127 21.554456 83
128 21.554456 83
129 21.554456 83
130 21.554456 83
131 21.554456 83
132 21.554456 83
133 21.554456 83
134 21.554456 83
135 21.554456 83
136 21.554456 83
137 21.554456 83
138 21.554456 83
139 21.554456 83
140 21.554456 83
141 21.554456 83
142 21.554456 83
143 21.554456 83
144 21.554456 83
145 21.554456 83
146 21.554456 83
147 21.554456 83
148 21.554456 83
149 21.554456 83
150 21.554456 83
151 21.554456 83
152 21.554456 83
153 21.554456 83
154 21.554456 83
155 21.554456 83
156 21.554456 83
157 21.554456 83
158 21.554456 83
159 21.554456 83
160 21.554456 83
161 21.554456 83
162 21.554456 83
163 21.554456 83
164 21.554456 83
165 21.554456 83
166 21.554456 83
167 21.554456 83
168 21.554456 83
169 21.554456 83
170 21.554456 83
171 21.554456 83
172 21.554456 83
173 21.554456 83
174 21.554456 83
175 21.554456 83
176 21.554456 83
177 21.554456 83
178 21.554456 83
179 21.554456 83
180 21.554456 83
181 21.554456 83
182 21.554456 83
183 21.554456 83
184 21.554456 83
185 21.554456 83
186 21.554456 83
187 21.554456 83
188 21.554456 83
189 21.554456 83
190 21.554456 83
191 21.554456 83
192 21.554456 83
193 21.554456 83
194 21.554456 83
195 21.554456 83
196 21.554456 83
197 21.554456 83
198 21.554456 83
199 21.554456 83
200 21.554456 83
201 21.554456 83
202 21.554456 83
203 21.554456 83
204 21.554456 83
205 21.554456 83
206 21.554456 83
207 21.554456 83
208 21.554456 83
209 21.554456 83
210 21.554456 83
211 21.554456 83
212 21.554456 83
213 21.554456 83
214 21.554456 83
215 21.554456 83
216 21.554456 83
217 21.554456 83
218 21.554456 83
219 21.554456 83
220 21.554456 83
221 21.554456 83
222 21.554456 83
223 21.554456 83
224 21.554456 83
225 21.554456 83
226 21.554456 83
227 21.554456 83
228 21.554456 83
229 21.554456 83
230 21.554456 83
231 21.554456 83
232 21.554456 83
233 21.554456 83
234 21.554456 83
235 21.554456 83
236 21.554456 83
237 21.554456 83
238 21.554456 83
239 21.554456 83
240 21.554456 83
241 21.554456 83
242 21.554456 83
243 21.567942 83
244 21.567942 83
245 21.567942 83
246 21.567942 83
247 21.567942 83
248 21.567942 83
249 21.567942 83
