# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.737272 0.687489 0.197944 89.896947 89.972700 89.896947
0.735759 0.685357 0.195768 89.853471 89.943047 89.853471
0.735524 0.687752 0.195210 89.987374 89.839942 89.839942
0.732428 0.685463 0.197013 89.761790 89.749268 89.749268
0.735728 0.685310 0.198590 89.977605 89.853484 89.853484
0.568956 0.234737 0.725171 51.776134 52.311024 51.776134
0.737277 0.690570 0.197055 89.316956 89.535776 89.316956
0.734570 0.687733 0.196661 89.963075 89.748689 89.748689
0.736641 0.685739 0.195221 89.847180 89.821267 89.821267
0.736006 0.685910 0.194923 89.838704 89.827543 89.827543
0.737824 0.685596 0.199752 89.875779 89.566548 89.566548
0.739226 0.686404 0.201304 89.489041 89.234471 89.234471
0.737398 0.686421 0.198387 89.935808 89.868386 89.868386
0.646465 0.243189 0.797054 45.765850 51.759415 45.765850
0.737316 0.685637 0.198566 89.965411 89.763847 89.763847
0.735010 0.685826 0.197953 89.972718 89.886541 89.886541
0.736513 0.687992 0.195474 89.964700 89.924302 89.924302
0.737998 0.687693 0.199245 89.705038 89.856660 89.705038
0.189013 0.193960 0.740815 42.191395 40.438403 40.438403
0.608555 0.240400 0.763068 50.161865 56.617635 50.161865
0.574825 0.235241 0.729759 51.938978 51.999237 51.938978
0.611607 0.238320 0.764546 49.583752 54.009699 49.583752
0.736008 0.685428 0.192418 89.294410 89.085159 89.085159
0.731797 0.682615 0.198308 89.290962 89.368931 89.290962
0.736072 0.686573 0.197011 89.999634 89.997262 89.997262
0.558300 0.236903 0.721127 50.681967 50.863317 50.681967
0.733705 0.685382 0.196859 89.852702 89.892109 89.852702
0.775530 0.596736 0.731006 31.681610 29.265403 29.265403
0.735421 0.687888 0.196723 89.942666 89.842594 89.842594
0.740616 0.690407 0.194246 89.390229 89.127032 89.127032
0.608350 0.238307 0.760496 50.396256 53.190862 50.396256
0.736093 0.689145 0.195583 89.821838 89.711414 89.711414
0.733008 0.686329 0.196132 89.868957 89.677609 89.677609
0.187390 0.191325 0.760902 36.475075 35.342372 35.342372
0.569680 0.235073 0.727697 51.211225 54.631581 51.211225
0.188521 0.194678 0.741576 41.440547 40.583130 40.583130
0.737703 0.687005 0.197986 89.913614 89.911094 89.911094
0.176670 0.198993 0.694649 41.087574 38.638381 38.638381
0.188581 0.196082 0.730676 43.442484 40.980988 40.980988
0.569845 0.236565 0.729093 51.642277 56.536548 51.642277
0.733549 0.685970 0.195150 89.788323 89.776678 89.776678
0.173617 0.198155 0.699037 38.928484 39.843941 38.928484
0.738445 0.687726 0.196767 89.877699 89.908583 89.877699
0.737382 0.686374 0.198837 89.911986 89.842924 89.842924
0.630947 0.242586 0.784795 48.287574 56.244268 48.287574
0.737076 0.688394 0.199171 89.564784 89.769521 89.564784
0.736814 0.684660 0.194053 89.436402 89.471185 89.436402
0.781143 0.608943 0.734257 28.639699 28.177631 28.177631
0.738393 0.693030 0.193223 88.876740 89.072850 88.876740
0.648940 0.246236 0.809252 43.361603 48.026713 43.361603
0.732390 0.686123 0.197441 89.843106 89.675652 89.675652
0.184053 0.196317 0.723065 41.825302 41.821731 41.821731
0.735660 0.687120 0.195721 89.987969 89.942363 89.942363
0.167134 0.199954 0.680867 37.299365 37.009259 37.009259
0.736626 0.519110 0.731423 32.011576 28.866728 28.866728
0.738484 0.686755 0.197167 89.937315 89.815336 89.815336
0.181705 0.196618 0.713432 41.977440 40.871054 40.871054
0.736483 0.685360 0.196736 89.932930 89.886943 89.886943
0.161755 0.203182 0.670874 34.888257 35.196922 34.888257
0.179615 0.197319 0.701152 42.421184 39.414166 39.414166
0.795639 0.632606 0.736703 26.521530 25.336571 25.336571
0.778846 0.602813 0.730947 30.911991 28.613320 28.613320
0.599462 0.238287 0.750986 51.612854 52.269130 51.612854
0.788705 0.616913 0.731892 30.493792 26.589778 26.589778
0.735571 0.687460 0.196003 89.989153 89.913814 89.913814
0.733466 0.688146 0.198066 89.787587 89.356483 89.356483
0.733940 0.687812 0.197220 89.921639 89.598030 89.598030
0.737439 0.686945 0.196934 89.972644 89.962526 89.962526
0.179584 0.197840 0.706441 41.447137 40.556593 40.556593
0.732596 0.685290 0.195133 89.630244 89.712516 89.630244
0.681778 0.247528 0.841125 31.500432 32.822790 31.500432
0.738107 0.687949 0.197593 89.854807 89.962424 89.854807
0.773806 0.598300 0.731143 29.407558 29.836068 29.407558
0.736768 0.686948 0.196419 89.993203 89.982042 89.982042
0.739640 0.688733 0.196625 89.664809 89.766843 89.664809
0.735251 0.684429 0.192918 89.096788 89.336837 89.096788
0.738484 0.686886 0.195867 89.952512 89.813757 89.813757
0.180694 0.196277 0.715193 41.119281 41.052858 41.052858
0.736272 0.688194 0.196095 89.927693 89.903402 89.903402
0.737855 0.687229 0.196795 89.945058 89.952491 89.945058
0.732999 0.684013 0.195118 89.479027 89.932891 89.479027
0.178608 0.197043 0.708019 40.823091 40.534374 40.534374
0.735829 0.691191 0.192423 89.630891 88.851621 88.851621
0.736244 0.686209 0.197845 89.993762 89.959074 89.959074
0.735862 0.683486 0.196134 89.528468 89.572817 89.528468
0.497430 0.979322 0.670415 15.591178 15.591178 15.591178
0.873669 0.651529 0.618830 15.591178 15.591178 15.591178
0.924501 0.610931 0.312947 20.271631 15.591178 15.591178
0.596647 0.552016 0.613230 15.591178 15.591178 15.591178
