# gen=0 CA size=19
# x0..x(D-1) consensus
0.674691 0.724534 86.353882
0.492709 0.935190 82.288119
0.310136 0.604917 65.623123
0.515255 0.950234 42.985499
0.343388 0.411891 55.475164
0.566063 0.791561 79.141251
0.032831 0.333660 39.530557
0.837619 0.333026 89.165010
0.636514 0.546672 20.627386
0.350712 0.036561 23.563842
0.985966 0.082322 34.193695
0.757452 0.650872 20.889877
0.964374 0.673458 55.838306
0.752201 0.616661 43.022039
0.831665 0.282024 35.260601
0.567330 0.284855 61.317738
0.926266 0.089380 82.104362
0.703306 0.273127 71.894261
0.291724 0.777218 71.325520
