# generation best_consensus ca_size
0 89.165010 78
1 89.165010 78
2 89.165010 78
3 89.525994 78
4 89.525994 78
5 89.525994 78
6 89.525994 78
7 89.525994 78
8 89.525994 78
9 89.525994 78
10 89.525994 78
11 89.525994 78
12 89.525994 78
13 89.525994 78
14 89.525994 78
15 89.525994 78
16 89.525994 78
17 89.525994 78
18 89.525994 78
19 89.525994 78
20 89.573150 78
21 89.573150 78
22 89.573150 78
23 89.573150 78
24 89.573150 78
25 89.573150 78
26 89.838384 78
27 89.838384 78
28 89.838384 78
29 89.838384 78
30 89.838384 78
31 89.838384 78
32 89.838384 78
33 89.838384 78
34 89.838384 78
35 89.838384 78
36 89.838384 78
37 89.838384 78
38 89.838384 78
39 89.838384 78
40 89.838384 78
41 89.838384 78
42 89.838384 78
43 89.838384 78
44 89.838384 78
45 89.838384 78
46 89.838384 78
47 89.838384 78
48 89.838384 78
49 89.838384 78
