# gen=10 CA size=47
# x0..x(D-1) consensus
0.658131 0.764249 89.341183
0.657686 0.745222 84.718928
0.052543 0.885112 34.580119
0.839896 0.026280 87.676608
0.428467 0.372889 86.443979
0.508709 0.576117 45.267250
0.659403 0.717215 70.383776
0.775324 0.866945 30.938444
0.432046 0.303799 39.195590
0.472892 0.918252 86.967640
0.444852 0.917112 63.693915
0.192595 0.360189 27.637103
0.968365 0.320113 82.522410
0.045591 0.571745 89.344536
0.746491 0.642862 22.222049
0.453066 0.340256 43.277330
0.284759 0.782289 80.968113
0.620520 0.360189 56.450995
0.490334 0.857876 31.108613
0.453443 0.369833 56.266681
0.423092 0.388866 88.522033
0.940731 0.869117 25.815388
0.877075 0.027261 45.224976
0.890203 0.669708 75.313461
0.641734 0.704736 48.804081
0.825322 0.000000 57.121055
0.049819 0.318342 61.713063
0.400601 0.329656 32.546184
0.786903 0.026678 65.613408
0.862182 0.000000 38.961372
0.181530 0.291138 29.448177
0.699767 0.084711 58.033667
0.422772 0.886328 20.660516
0.484523 0.594662 35.054585
0.561919 0.933686 53.151307
0.358362 0.349775 77.575588
0.705773 0.321082 51.177397
0.428202 0.277140 29.602575
0.732476 0.279170 35.817123
0.765769 0.888696 32.806379
0.496404 0.535371 20.252669
0.458403 0.855848 44.228306
0.522936 0.598671 34.702933
0.458344 0.902323 78.309847
0.083222 0.881789 23.380645
0.190700 0.065419 22.183356
0.395822 0.047543 40.532165
