# generation best_consensus ca_size
0 1.694404 81
1 1.694404 81
2 1.694404 81
3 1.694404 81
4 1.694404 81
5 1.694404 81
6 1.694404 81
7 1.694404 81
8 1.694404 81
9 3.224264 81
10 3.224264 81
11 3.224264 81
12 3.224264 81
13 3.224264 81
14 3.224264 81
15 3.224264 81
16 3.224264 81
17 3.224264 81
18 3.224264 81
19 3.224264 81
20 3.224264 81
21 3.224264 81
22 3.224264 81
23 7.009124 81
24 7.009124 81
25 7.009124 81
26 7.009124 81
27 7.009124 81
28 7.009124 81
29 7.009124 81
30 7.009124 81
31 7.009124 81
32 7.009124 81
33 7.009124 81
34 7.009124 81
35 7.009124 81
36 7.009124 81
37 7.009124 81
38 7.009124 81
39 7.009124 81
40 7.009124 81
41 7.009124 81
42 7.009124 81
43 7.009124 81
44 7.009124 81
45 7.009124 81
46 7.009124 81
47 7.009124 81
48 7.009124 81
49 7.009124 81
50 7.009124 81
51 7.009124 81
52 7.009124 81
53 7.009124 81
54 7.009124 81
55 7.009124 81
56 11.888537 81
57 11.888537 81
58 11.888537 81
59 11.888537 81
60 11.888537 81
61 34.680682 81
62 34.680682 81
63 34.680682 81
64 34.680682 81
65 34.680682 81
66 34.680682 81
67 34.680682 81
68 34.680682 81
69 34.680682 81
70 34.680682 81
71 34.680682 81
72 34.680682 81
73 34.680682 81
74 34.680682 81
75 34.680682 81
76 34.680682 81
77 34.680682 81
78 34.680682 81
79 34.680682 81
80 34.680682 81
81 34.680682 81
82 34.680682 81
83 34.680682 81
84 34.680682 81
85 34.680682 81
86 34.680682 81
87 34.680682 81
88 34.680682 81
89 34.680682 81
90 34.680682 81
91 34.680682 81
92 34.680682 81
93 34.680682 81
94 34.680682 81
95 34.680682 81
96 34.680682 81
97 34.680682 81
98 34.680682 81
99 34.680682 81
100 34.680682 81
101 34.680682 81
102 34.680682 81
103 34.680682 81
104 34.680682 81
105 34.680682 81
106 34.680682 81
107 34.680682 81
108 34.680682 81
109 34.680682 81
110 34.680682 81
111 34.680682 81
112 34.680682 81
113 34.680682 81
114 34.680682 81
115 34.680682 81
116 34.680682 81
117 34.680682 81
118 34.680682 81
119 34.680682 81
120 34.680682 81
121 34.680682 81
122 34.680682 81
123 34.680682 81
124 34.680682 81
125 34.680682 81
126 34.680682 81
127 34.680682 81
128 34.680682 81
129 34.680682 81
130 34.680682 81
131 34.680682 81
132 34.680682 81
133 34.680682 81
134 34.680682 81
135 34.680682 81
136 34.680682 81
137 34.680682 81
138 34.680682 81
139 34.680682 81
140 34.680682 81
141 34.680682 81
142 34.680682 81
143 34.680682 81
144 34.680682 81
145 34.680682 81
146 34.680682 81
147 34.680682 81
148 34.680682 81
149 34.680682 81
150 34.680682 81
151 34.680682 81
152 34.680682 81
153 34.680682 81
154 34.680682 81
155 34.680682 81
156 34.680682 81
157 34.680682 81
158 34.680682 81
159 34.680682 81
160 34.680682 81
161 34.680682 81
162 34.680682 81
163 34.680682 81
164 34.680682 81
165 34.680682 81
166 34.680682 81
167 34.680682 81
168 34.680682 81
169 34.680682 81
170 34.680682 81
171 34.680682 81
172 34.680682 81
173 34.680682 81
174 34.680682 81
175 34.680682 81
176 34.680682 81
177 34.680682 81
178 34.680682 81
179 34.680682 81
180 34.680682 81
181 34.680682 81
182 34.680682 81
183 34.680682 81
184 34.680682 81
185 34.680682 81
186 34.680682 81
187 34.680682 81
188 34.680682 81
189 34.680682 81
190 34.680682 81
191 34.680682 81
192 34.680682 81
193 34.680682 81
194 34.680682 81
195 34.680682 81
196 34.680682 81
197 34.680682 81
198 34.680682 81
199 34.680682 81
200 34.680682 81
201 34.680682 81
202 34.680682 81
203 34.680682 81
204 34.680682 81
205 34.680682 81
206 34.680682 81
207 34.680682 81
208 34.680682 81
209 34.680682 81
210 34.680682 81
211 34.680682 81
212 34.680682 81
213 34.680682 81
214 34.680682 81
215 34.680682 81
216 34.680682 81
217 34.680682 81
218 34.680682 81
219 34.680682 81
220 34.680682 81
221 34.680682 81
222 34.680682 81
223 34.680682 81
224 34.680682 81
225 34.680682 81
226 34.680682 81
227 34.680682 81
228 34.680682 81
229 34.680682 81
230 34.680682 81
231 34.680682 81
232 34.680682 81
233 34.680682 81
234 34.680682 81
235 34.680682 81
236 34.680682 81
237 34.680682 81
238 34.680682 81
239 34.680682 81
240 34.680682 81
241 34.680682 81
242 34.680682 81
243 34.680682 81
244 34.680682 81
245 34.680682 81
246 34.680682 81
247 34.680682 81
248 34.680682 81
