# generation best_consensus ca_size
0 5.992466 200
1 11.705276 200
2 11.705276 200
3 11.705276 200
4 11.705276 200
5 15.611495 200
6 15.611495 200
7 15.611495 200
8 15.611495 200
9 15.611495 200
10 15.611495 200
11 15.611495 200
12 15.611495 200
13 15.611495 200
14 15.611495 200
15 15.611495 200
16 15.611495 200
17 15.611495 200
18 19.858705 200
19 19.858705 200
20 19.858705 200
21 21.057104 200
22 21.057104 200
23 23.616958 200
24 23.616958 200
25 23.616958 200
26 23.616958 200
27 23.616958 200
28 23.616958 200
29 23.616958 200
30 23.616958 200
31 23.616958 200
32 23.616958 200
33 23.616958 200
34 23.616958 200
35 23.616958 200
36 23.616958 200
37 23.616958 200
38 23.616958 200
39 23.616958 200
40 23.616958 200
41 23.616958 200
42 23.616958 200
43 23.616958 200
44 23.616958 200
45 23.616958 200
46 23.616958 200
47 23.616958 200
48 23.616958 200
49 23.616958 200
50 23.616958 200
51 23.616958 200
52 23.616958 200
53 23.616958 200
54 23.616958 200
55 23.616958 200
56 23.616958 200
57 23.616958 200
58 23.616958 200
59 23.616958 200
60 23.616958 200
61 23.616958 200
62 23.616958 200
63 23.616958 200
64 23.616958 200
65 23.616958 200
66 23.616958 200
67 23.616958 200
68 23.616958 200
69 23.616958 200
70 23.616958 200
71 23.616958 200
72 23.616958 200
73 23.616958 200
74 23.616958 200
75 27.253645 200
76 27.253645 200
77 27.253645 200
78 27.253645 200
79 27.253645 200
80 27.253645 200
81 27.253645 200
82 27.253645 200
83 27.253645 200
84 27.253645 200
85 27.253645 200
86 27.253645 200
87 27.253645 200
88 27.253645 200
89 27.253645 200
90 27.253645 200
91 27.253645 200
92 27.253645 200
93 27.253645 200
94 27.253645 200
95 27.253645 200
96 27.253645 200
97 27.253645 200
98 27.253645 200
99 27.253645 200
100 27.253645 200
101 27.253645 200
102 27.253645 200
103 27.253645 200
104 27.253645 200
105 27.253645 200
106 27.253645 200
107 27.253645 200
108 27.253645 200
109 27.253645 200
110 27.253645 200
111 27.253645 200
112 27.253645 200
113 27.253645 200
114 27.253645 200
115 27.253645 200
116 27.253645 200
117 27.253645 200
118 27.253645 200
119 27.253645 200
120 27.253645 200
121 27.253645 200
122 27.253645 200
123 27.253645 200
124 27.253645 200
125 27.253645 200
126 27.253645 200
127 27.253645 200
128 27.253645 200
129 27.253645 200
130 27.253645 200
131 27.253645 200
132 27.253645 200
133 27.253645 200
134 27.253645 200
135 27.253645 200
136 55.662844 200
137 55.662844 200
138 55.662844 200
139 55.662844 200
140 55.662844 200
141 55.662844 200
142 55.662844 200
143 55.662844 200
144 55.662844 200
145 55.662844 200
146 55.662844 200
147 55.662844 200
148 55.662844 200
149 55.662844 200
150 55.662844 200
151 55.662844 200
152 55.662844 200
153 55.662844 200
154 55.662844 200
155 55.662844 200
156 55.662844 200
157 55.662844 200
158 55.662844 200
159 55.662844 200
160 55.662844 200
161 55.662844 200
162 55.662844 200
163 55.662844 200
164 55.662844 200
165 55.662844 200
166 55.662844 200
167 55.662844 200
168 55.662844 200
169 55.662844 200
170 55.662844 200
171 55.662844 200
172 55.662844 200
173 55.662844 200
174 55.662844 200
175 55.662844 200
176 55.662844 200
177 55.662844 200
178 55.662844 200
179 55.662844 200
180 55.662844 200
181 55.662844 200
182 55.662844 200
183 55.662844 200
184 55.662844 200
185 55.662844 200
186 55.662844 200
187 55.662844 200
188 55.662844 200
189 55.662844 200
190 55.662844 200
191 55.662844 200
192 55.662844 200
193 55.662844 200
194 55.662844 200
195 55.662844 200
196 55.662844 200
197 55.662844 200
198 55.662844 200
199 55.662844 200
200 55.662844 200
201 55.662844 200
202 55.662844 200
203 55.662844 200
204 55.662844 200
205 55.662844 200
206 55.662844 200
207 55.662844 200
208 55.662844 200
209 55.662844 200
210 55.662844 200
211 55.662844 200
212 55.662844 200
213 55.662844 200
214 55.662844 200
215 55.662844 200
216 55.662844 200
217 55.662844 200
218 55.662844 200
219 55.662844 200
220 55.662844 200
221 55.662844 200
222 55.662844 200
223 55.662844 200
224 55.662844 200
225 55.662844 200
226 55.662844 200
227 55.662844 200
228 55.662844 200
229 55.662844 200
230 55.662844 200
231 55.662844 200
232 55.662844 200
233 55.662844 200
234 55.662844 200
235 55.662844 200
236 55.662844 200
237 55.662844 200
238 55.662844 200
239 55.662844 200
240 55.662844 200
241 55.662844 200
242 55.662844 200
243 55.662844 200
244 55.662844 200
245 55.662844 200
246 55.662844 200
247 55.662844 200
248 55.662844 200
249 55.662844 200
250 55.662844 200
251 55.662844 200
252 55.662844 200
253 55.662844 200
254 55.662844 200
255 55.662844 200
256 55.662844 200
