# generation best_consensus ca_size
0 10.515188 200
1 10.515188 200
2 10.515188 200
3 10.515188 200
4 10.515188 200
5 10.515188 200
6 10.515188 200
7 10.515188 200
8 24.251992 200
9 24.251992 200
10 24.251992 200
11 24.251992 200
12 24.251992 200
13 24.251992 200
14 24.251992 200
15 24.251992 200
16 24.251992 200
17 24.251992 200
18 24.251992 200
19 24.251992 200
20 24.251992 200
21 24.251992 200
22 24.251992 200
23 24.251992 200
24 24.251992 200
25 24.251992 200
26 24.251992 200
27 24.251992 200
28 24.251992 200
29 24.251992 200
30 24.251992 200
31 24.251992 200
32 24.251992 200
33 24.251992 200
34 24.251992 200
35 24.251992 200
36 24.251992 200
37 24.251992 200
38 24.251992 200
39 24.251992 200
40 24.251992 200
41 24.251992 200
42 24.251992 200
43 24.251992 200
44 24.251992 200
45 24.251992 200
46 24.251992 200
47 24.251992 200
48 24.251992 200
49 24.251992 200
50 24.251992 200
51 24.251992 200
52 24.251992 200
53 24.251992 200
54 24.251992 200
55 24.251992 200
56 24.251992 200
57 24.251992 200
58 24.251992 200
59 24.251992 200
60 24.251992 200
61 24.251992 200
62 24.251992 200
63 24.251992 200
64 24.251992 200
65 24.251992 200
66 24.251992 200
67 24.251992 200
68 24.251992 200
69 24.251992 200
70 24.251992 200
71 24.251992 200
72 24.251992 200
73 24.251992 200
74 24.251992 200
75 24.251992 200
76 24.251992 200
77 24.251992 200
78 24.251992 200
79 24.251992 200
80 24.251992 200
81 24.251992 200
82 24.251992 200
83 24.251992 200
84 24.251992 200
85 24.251992 200
86 24.251992 200
87 24.251992 200
88 24.251992 200
89 24.251992 200
90 24.251992 200
91 24.251992 200
92 24.251992 200
93 24.251992 200
94 24.251992 200
95 24.251992 200
96 24.251992 200
97 24.251992 200
98 24.251992 200
99 24.251992 200
100 24.251992 200
101 24.251992 200
102 24.251992 200
103 24.251992 200
104 24.251992 200
105 24.251992 200
106 24.251992 200
107 24.251992 200
108 24.251992 200
109 24.251992 200
110 24.251992 200
111 24.251992 200
112 24.251992 200
113 24.251992 200
114 24.251992 200
115 24.251992 200
116 24.251992 200
117 24.251992 200
118 24.251992 200
119 24.251992 200
120 24.251992 200
121 24.251992 200
122 24.251992 200
123 24.251992 200
124 24.251992 200
125 24.251992 200
126 24.251992 200
127 24.251992 200
128 24.251992 200
129 24.251992 200
130 24.251992 200
131 24.251992 200
132 24.251992 200
133 24.251992 200
134 24.251992 200
135 24.251992 200
136 24.251992 200
137 24.251992 200
138 24.251992 200
139 24.251992 200
140 24.251992 200
141 24.251992 200
142 24.251992 200
143 24.251992 200
144 24.251992 200
145 24.251992 200
146 24.251992 200
147 24.251992 200
148 24.251992 200
149 24.251992 200
150 24.251992 200
151 24.251992 200
152 24.251992 200
153 24.251992 200
154 24.251992 200
155 24.251992 200
156 24.251992 200
157 24.251992 200
158 24.251992 200
159 24.251992 200
160 24.251992 200
161 24.251992 200
162 24.251992 200
163 24.251992 200
164 24.251992 200
165 24.251992 200
166 24.251992 200
167 24.251992 200
168 24.251992 200
169 24.251992 200
170 24.251992 200
171 24.251992 200
172 24.251992 200
173 24.251992 200
174 24.251992 200
175 24.251992 200
176 24.251992 200
177 24.251992 200
178 24.251992 200
179 24.251992 200
180 24.251992 200
181 24.251992 200
182 24.251992 200
183 24.251992 200
184 24.251992 200
185 24.251992 200
186 24.251992 200
187 24.251992 200
188 24.251992 200
189 33.059595 200
190 33.059595 200
191 33.059595 200
192 33.059595 200
193 33.059595 200
194 33.059595 200
195 33.059595 200
196 33.059595 200
197 33.059595 200
198 33.059595 200
199 33.059595 200
200 33.059595 200
201 33.059595 200
202 33.059595 200
203 33.059595 200
204 33.059595 200
205 33.059595 200
206 33.059595 200
207 33.059595 200
208 33.059595 200
209 33.059595 200
210 33.059595 200
211 33.059595 200
212 33.059595 200
213 33.059595 200
214 33.059595 200
215 33.059595 200
216 33.059595 200
217 33.059595 200
218 33.059595 200
219 33.059595 200
220 33.059595 200
221 33.059595 200
222 33.059595 200
223 33.059595 200
224 33.059595 200
225 33.059595 200
226 33.059595 200
227 33.059595 200
228 33.059595 200
229 33.059595 200
230 33.059595 200
231 33.059595 200
232 33.059595 200
233 33.059595 200
234 33.059595 200
235 33.059595 200
236 33.059595 200
237 33.059595 200
238 33.059595 200
239 33.059595 200
240 33.059595 200
241 33.059595 200
242 33.059595 200
243 33.059595 200
244 33.059595 200
245 33.059595 200
246 33.059595 200
247 33.059595 200
248 33.059595 200
249 33.059595 200
250 33.059595 200
251 33.059595 200
252 33.059595 200
253 33.059595 200
254 33.059595 200
255 33.059595 200
256 33.059595 200
257 33.059595 200
258 33.059595 200
259 33.059595 200
260 33.059595 200
261 33.059595 200
262 33.059595 200
263 33.059595 200
264 33.059595 200
265 33.059595 200
266 33.059595 200
267 33.059595 200
268 33.059595 200
269 33.059595 200
270 33.059595 200
271 33.059595 200
272 33.059595 200
273 33.059595 200
274 33.059595 200
275 33.059595 200
276 33.059595 200
277 33.059595 200
278 33.059595 200
279 33.059595 200
280 33.059595 200
281 33.059595 200
282 33.059595 200
283 33.059595 200
284 33.059595 200
285 33.059595 200
286 33.059595 200
287 33.059595 200
288 33.059595 200
289 33.059595 200
290 33.059595 200
291 33.059595 200
292 33.059595 200
293 33.059595 200
294 33.059595 200
