# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.823046 0.837074 0.093086 86.033502 62.380992 62.380992
0.266412 0.121291 0.150618 69.880493 60.571193 60.571193
0.739012 0.227043 0.780062 35.568140 38.793739 35.568140
0.736285 0.246725 0.832572 35.024759 52.364726 35.024759
0.731057 0.230017 0.836057 35.024759 40.671477 35.024759
0.853102 0.830342 0.619715 24.904283 30.679170 24.904283
0.558941 0.618478 0.655171 24.904283 15.642447 15.642447
0.810390 0.871275 0.094333 87.560588 72.794116 72.794116
0.066326 0.670836 0.383505 35.739487 27.676605 27.676605
0.335029 0.581533 0.525569 35.739487 40.836354 35.739487
0.059996 0.693142 0.420567 35.739487 39.000126 35.739487
0.828591 0.856374 0.452144 22.255428 8.733807 8.733807
0.079804 0.722564 0.508284 35.739487 25.680611 25.680611
0.213751 0.221378 0.793315 19.492669 28.765860 19.492669
0.806518 0.881614 0.112679 81.518640 48.864310 48.864310
0.824636 0.828826 0.049582 78.191539 36.189713 36.189713
0.806871 0.876011 0.068889 86.575670 64.947071 64.947071
0.567122 0.495550 0.567001 24.904283 6.182941 6.182941
0.814912 0.857158 0.080971 89.971031 89.823400 89.823400
0.103284 0.782397 0.657796 27.573960 0.096624 0.096624
0.333905 0.651217 0.602206 27.573960 1.206705 1.206705
0.832570 0.816500 0.109520 75.502064 22.649014 22.649014
0.172706 0.263824 0.769079 19.492669 14.875039 14.875039
0.266926 0.098175 0.154309 89.930768 78.967744 78.967744
0.892225 0.500193 0.986208 24.904283 0.001785 0.001785
1.000000 1.000000 1.000000 24.904283 0.001785 0.001785
0.904918 0.771726 1.000000 24.904283 0.001785 0.001785
0.814533 1.000000 1.000000 24.904283 0.001785 0.001785
0.997868 1.000000 0.549881 24.904283 0.001785 0.001785
0.822321 0.665928 0.664491 24.904283 0.001785 0.001785
0.809087 0.548812 0.907838 24.904283 0.001785 0.001785
0.983073 0.518570 0.418201 22.255428 0.001785 0.001785
1.000000 0.674556 1.000000 24.904283 0.001785 0.001785
0.803837 0.688029 0.835414 24.904283 0.001785 0.001785
1.000000 0.666399 0.371693 22.255428 0.001785 0.001785
0.950258 0.436087 0.537842 24.904283 0.001785 0.001785
0.846465 0.443593 0.657190 24.904283 0.001785 0.001785
1.000000 1.000000 0.730190 24.904283 0.001785 0.001785
1.000000 0.806356 0.596220 24.904283 0.001785 0.001785
1.000000 0.552159 0.551670 24.904283 0.001785 0.001785
0.724664 0.958180 0.549366 24.904283 0.001785 0.001785
0.837294 0.653428 1.000000 24.904283 0.001785 0.001785
1.000000 0.984987 0.853555 24.904283 0.001785 0.001785
0.763377 0.980338 0.734286 24.904283 0.001785 0.001785
0.729390 0.523249 0.622107 24.904283 0.001785 0.001785
0.882418 0.802984 0.816785 24.904283 0.033285 0.033285
0.729227 0.829754 0.738871 24.904283 0.001785 0.001785
1.000000 0.836469 0.396570 22.255428 0.001785 0.001785
