# generation best_consensus ca_size
0 78.618295 200
1 78.618295 200
2 78.618295 200
3 78.618295 200
4 78.618295 200
5 78.618295 200
6 78.618295 200
7 78.618295 200
8 87.408665 200
9 87.408665 200
10 87.408665 200
11 87.408665 200
12 87.408665 200
13 87.408665 200
14 87.408665 200
15 87.408665 200
16 87.408665 200
17 87.408665 200
18 87.408665 200
19 87.408665 200
20 87.408665 200
21 87.408665 200
22 87.408665 200
23 87.408665 200
24 87.408665 200
25 87.408665 200
26 87.408665 200
27 87.408665 200
28 87.408665 200
29 87.408665 200
30 87.408665 200
31 87.408665 200
32 87.408665 200
33 87.408665 200
34 87.408665 200
35 87.408665 200
36 87.408665 200
37 87.408665 200
38 87.408665 200
39 87.408665 200
40 87.408665 200
41 87.408665 200
42 87.408665 200
43 87.408665 200
44 87.408665 200
45 87.408665 200
46 87.408665 200
47 87.408665 200
48 87.408665 200
49 87.408665 200
50 88.380319 200
51 88.380319 200
52 88.380319 200
53 88.380319 200
54 88.380319 200
55 88.380319 200
56 88.380319 200
57 88.380319 200
58 88.380319 200
59 88.380319 200
60 88.380319 200
61 88.380319 200
62 88.380319 200
63 88.380319 200
64 88.380319 200
65 89.268707 200
66 89.268707 200
67 89.268707 200
68 89.268707 200
69 89.268707 200
70 89.268707 200
71 89.268707 200
72 89.268707 200
73 89.268707 200
74 89.268707 200
75 89.268707 200
76 89.268707 200
77 89.268707 200
78 89.268707 200
79 89.268707 200
80 89.268707 200
81 89.268707 200
82 89.268707 200
83 89.268707 200
84 89.268707 200
85 89.268707 200
86 89.268707 200
87 89.268707 200
88 89.268707 200
89 89.268707 200
90 89.268707 200
91 89.268707 200
92 89.268707 200
93 89.268707 200
94 89.268707 200
95 89.268707 200
96 89.268707 200
97 89.268707 200
98 89.268707 200
99 89.268707 200
100 89.268707 200
101 89.268707 200
