# generation best_consensus ca_size
0 33.126432 200
1 33.126432 200
2 33.126432 200
3 33.126432 200
4 33.126432 200
5 33.126432 200
6 33.126432 200
7 33.126432 200
8 33.126432 200
9 33.126432 200
10 33.126432 200
11 33.126432 200
12 33.126432 200
13 33.126432 200
14 33.126432 200
15 33.126432 200
16 33.126432 200
17 33.126432 200
18 33.126432 200
19 33.126432 200
20 33.126432 200
21 33.126432 200
22 33.126432 200
23 33.126432 200
24 33.126432 200
25 33.126432 200
26 33.126432 200
27 33.126432 200
28 33.126432 200
29 33.126432 200
30 33.126432 200
31 33.126432 200
32 33.126432 200
33 33.126432 200
34 33.126432 200
35 33.126432 200
36 33.126432 200
37 33.126432 200
38 33.126432 200
39 33.126432 200
40 33.126432 200
41 33.126432 200
42 33.126432 200
43 33.126432 200
44 33.126432 200
45 33.126432 200
46 33.126432 200
47 33.126432 200
48 33.126432 200
49 33.126432 200
50 33.126432 200
51 33.126432 200
52 33.126432 200
53 33.126432 200
54 33.126432 200
55 33.126432 200
56 33.126432 200
57 33.126432 200
58 33.126432 200
59 33.126432 200
60 33.126432 200
61 33.126432 200
62 33.126432 200
63 33.126432 200
64 33.126432 200
65 33.126432 200
66 33.126432 200
67 33.126432 200
68 33.126432 200
69 33.126432 200
70 33.126432 200
71 33.126432 200
72 33.126432 200
73 33.126432 200
74 33.126432 200
75 33.126432 200
76 33.126432 200
77 33.126432 200
78 33.126432 200
79 33.126432 200
80 33.126432 200
81 33.126432 200
82 33.126432 200
83 33.126432 200
84 33.126432 200
85 33.126432 200
86 33.126432 200
87 33.126432 200
88 33.126432 200
89 33.126432 200
90 33.126432 200
91 33.126432 200
92 33.126432 200
93 33.126432 200
94 33.126432 200
95 33.126432 200
96 33.126432 200
97 33.126432 200
98 33.126432 200
99 33.126432 200
100 33.126432 200
101 33.126432 200
102 33.126432 200
103 33.126432 200
104 33.126432 200
105 33.126432 200
106 33.126432 200
107 33.126432 200
108 33.126432 200
109 33.126432 200
110 33.126432 200
111 33.126432 200
112 33.126432 200
113 33.126432 200
114 33.126432 200
115 33.126432 200
116 33.126432 200
117 33.126432 200
118 33.126432 200
119 33.126432 200
120 33.126432 200
121 33.126432 200
122 33.126432 200
123 33.126432 200
124 33.126432 200
125 33.126432 200
126 33.126432 200
127 33.126432 200
128 33.126432 200
129 33.126432 200
130 33.126432 200
131 33.126432 200
132 33.126432 200
133 33.126432 200
134 33.126432 200
135 33.126432 200
136 33.126432 200
137 33.126432 200
138 33.126432 200
139 33.126432 200
140 33.126432 200
141 33.126432 200
142 33.126432 200
143 33.126432 200
144 33.126432 200
145 33.126432 200
146 33.126432 200
147 33.126432 200
148 33.126432 200
149 33.126432 200
150 33.126432 200
151 33.126432 200
152 33.126432 200
153 33.126432 200
154 33.126432 200
155 33.126432 200
156 33.126432 200
157 57.073736 200
158 57.073736 200
159 57.073736 200
160 57.073736 200
161 57.073736 200
162 57.073736 200
163 57.073736 200
164 57.073736 200
165 57.073736 200
166 57.073736 200
167 57.073736 200
168 57.073736 200
169 57.073736 200
170 57.073736 200
171 57.073736 200
172 57.073736 200
173 57.073736 200
174 57.073736 200
175 57.073736 200
176 57.073736 200
177 57.073736 200
178 57.073736 200
179 57.073736 200
180 57.073736 200
181 57.073736 200
182 57.073736 200
183 57.073736 200
184 57.073736 200
185 57.073736 200
186 57.073736 200
187 57.073736 200
188 57.073736 200
189 57.073736 200
190 57.073736 200
191 57.073736 200
192 57.073736 200
193 57.073736 200
194 57.073736 200
195 57.073736 200
196 57.073736 200
197 57.073736 200
198 57.073736 200
199 57.073736 200
200 57.073736 200
201 57.073736 200
202 57.073736 200
203 57.073736 200
204 57.073736 200
205 57.073736 200
206 57.073736 200
207 57.073736 200
208 57.073736 200
209 57.073736 200
210 57.073736 200
211 57.073736 200
212 57.073736 200
213 57.073736 200
214 57.073736 200
215 57.073736 200
216 57.073736 200
217 57.073736 200
218 57.073736 200
219 57.073736 200
220 57.073736 200
221 57.073736 200
222 57.073736 200
223 57.073736 200
224 57.073736 200
225 57.073736 200
226 57.073736 200
227 57.073736 200
228 57.073736 200
229 57.073736 200
230 57.073736 200
231 57.073736 200
232 57.073736 200
233 57.073736 200
234 57.073736 200
235 57.073736 200
236 57.073736 200
237 57.073736 200
238 57.073736 200
239 57.073736 200
240 57.073736 200
241 57.073736 200
242 57.073736 200
243 57.073736 200
244 57.073736 200
245 57.073736 200
246 57.073736 200
247 57.073736 200
248 57.073736 200
249 57.073736 200
250 57.073736 200
251 57.073736 200
252 57.073736 200
253 57.073736 200
254 57.073736 200
255 57.073736 200
256 57.073736 200
257 57.073736 200
258 57.073736 200
259 57.073736 200
260 57.073736 200
261 57.073736 200
262 57.073736 200
263 57.073736 200
264 57.073736 200
265 57.073736 200
266 57.073736 200
267 57.073736 200
268 57.073736 200
269 57.073736 200
270 57.073736 200
271 57.073736 200
272 57.073736 200
273 57.073736 200
274 57.073736 200
275 57.073736 200
276 57.073736 200
277 57.073736 200
278 57.073736 200
279 57.073736 200
280 57.073736 200
281 57.073736 200
282 57.073736 200
283 57.073736 200
284 57.073736 200
285 57.073736 200
286 57.073736 200
287 57.073736 200
288 57.073736 200
289 57.073736 200
290 57.073736 200
291 57.073736 200
292 57.073736 200
293 57.073736 200
294 57.073736 200
295 57.073736 200
