# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.626142 0.231222 0.532562 89.968024 89.958262 89.958262
0.576514 0.707405 0.477496 89.994704 89.992209 89.992209
0.573857 0.705201 0.478546 89.873224 89.872029 89.872029
0.575138 0.708239 0.475212 89.959831 89.946370 89.946370
0.627910 0.231402 0.534506 89.946417 89.923137 89.923137
0.625367 0.231917 0.523624 89.714927 89.588393 89.588393
0.573283 0.705616 0.434589 86.013478 81.798310 81.798310
0.574159 0.706813 0.474891 89.933594 89.905685 89.905685
0.576881 0.707773 0.477485 89.985707 89.982163 89.982163
0.622328 0.231386 0.535502 89.968747 89.956259 89.956259
0.574143 0.705565 0.475390 89.881576 89.871776 89.871776
0.624927 0.231108 0.534150 89.996496 89.994864 89.994864
0.590829 0.707343 0.477882 89.269526 89.185425 89.185425
0.618415 0.233282 0.439967 67.603451 69.279275 67.603451
0.624910 0.229217 0.532738 89.930148 89.878257 89.878257
0.625950 0.230580 0.537092 89.959666 89.937477 89.937477
0.625563 0.230232 0.537212 89.956610 89.929352 89.929352
0.574716 0.707727 0.472188 89.919774 89.841245 89.841245
0.570822 0.704992 0.477564 89.782308 89.790506 89.782308
0.575322 0.708165 0.479337 89.968433 89.940572 89.940572
0.621047 0.231064 0.533935 89.931829 89.903181 89.903181
0.580927 0.708736 0.473659 89.548793 89.396424 89.396424
0.573395 0.707474 0.475861 89.965706 89.942492 89.942492
0.630566 0.231353 0.537017 89.747157 89.657656 89.657656
0.726396 0.232120 0.535554 64.566695 57.633066 57.633066
0.626228 0.230891 0.503588 87.190683 87.296565 87.190683
0.576156 0.706169 0.473268 89.899587 89.861179 89.861179
0.438810 0.708231 0.476718 56.449418 47.286867 47.286867
0.524846 0.705323 0.468620 77.050592 78.066823 77.050592
0.577562 0.706181 0.476496 89.920451 89.914261 89.914261
0.619435 0.230573 0.537299 89.826242 89.737336 89.737336
0.573086 0.706454 0.476523 89.926628 89.920000 89.920000
0.574167 0.706384 0.473809 89.885832 89.842923 89.842923
0.622562 0.230882 0.535012 89.970712 89.954983 89.954983
0.627267 0.230662 0.530813 89.861705 89.803141 89.803141
0.620969 0.230340 0.533571 89.884469 89.823327 89.823327
0.578881 0.708573 0.477031 89.879924 89.870854 89.870854
0.624873 0.230902 0.533269 89.985627 89.978726 89.978726
0.572964 0.706822 0.480000 89.891160 89.771331 89.771331
0.623997 0.230968 0.531269 89.941639 89.920664 89.920664
0.593868 0.706539 0.396746 66.759031 60.436811 60.436811
0.570853 0.706906 0.477599 89.904433 89.884587 89.884587
0.624163 0.231575 0.535784 89.987553 89.981303 89.981303
0.549676 0.707591 0.476448 87.396153 87.705305 87.396153
0.615618 0.705387 0.476518 83.972109 84.264484 83.972109
0.626683 0.232924 0.536524 89.899368 89.790273 89.790273
0.625021 0.230369 0.539002 89.916759 89.871000 89.871000
0.575213 0.705748 0.477057 89.961327 89.973479 89.961327
0.580460 0.708245 0.476493 89.786767 89.721446 89.721446
0.625902 0.231884 0.535927 89.979756 89.966518 89.966518
0.465640 0.230394 0.531310 44.166483 35.098548 35.098548
0.773557 0.232343 0.533670 52.134727 39.614464 39.614464
0.622225 0.230662 0.538058 89.886481 89.834122 89.834122
