# generation best_consensus ca_size
0 71.911109 200
1 71.911109 200
2 71.911109 200
3 76.787210 200
4 76.787210 200
5 76.787210 200
6 76.787210 200
7 76.787210 200
8 81.497079 200
9 81.497079 200
10 81.497079 200
11 81.497079 200
12 81.497079 200
13 81.497079 200
14 81.497079 200
15 81.497079 200
16 81.497079 200
17 81.497079 200
18 81.497079 200
19 81.497079 200
20 81.497079 200
21 81.497079 200
22 81.497079 200
23 81.497079 200
24 81.497079 200
25 81.497079 200
26 84.996627 200
27 84.996627 200
28 84.996627 200
29 84.996627 200
30 84.996627 200
31 84.996627 200
32 84.996627 200
33 84.996627 200
34 84.996627 200
35 84.996627 200
36 84.996627 200
37 84.996627 200
38 84.996627 200
39 84.996627 200
40 84.996627 200
41 84.996627 200
42 84.996627 200
43 84.996627 200
44 84.996627 200
45 84.996627 200
46 84.996627 200
47 84.996627 200
48 84.996627 200
49 84.996627 200
50 84.996627 200
51 84.996627 200
52 84.996627 200
53 84.996627 200
54 84.996627 200
55 84.996627 200
56 84.996627 200
57 84.996627 200
58 84.996627 200
59 84.996627 200
60 84.996627 200
61 89.905076 200
62 89.905076 200
63 89.905076 200
64 89.905076 200
65 89.905076 200
66 89.905076 200
67 89.905076 200
68 89.905076 200
69 89.905076 200
70 89.905076 200
71 89.905076 200
72 89.905076 200
73 89.905076 200
74 89.905076 200
75 89.905076 200
76 89.905076 200
77 89.905076 200
78 89.905076 200
79 89.905076 200
80 89.905076 200
81 89.905076 200
82 89.905076 200
83 89.905076 200
84 89.905076 200
85 89.905076 200
86 89.905076 200
87 89.905076 200
88 89.905076 200
89 89.905076 200
90 89.905076 200
91 89.905076 200
92 89.905076 200
93 89.905076 200
94 89.905076 200
95 89.905076 200
96 89.905076 200
97 89.905076 200
98 89.905076 200
99 89.905076 200
100 89.905076 200
