# generation best_consensus ca_size
0 27.522667 19
1 27.522667 19
2 27.522667 19
3 27.522667 19
4 27.522667 19
5 27.522667 19
6 27.522667 19
7 27.522667 19
8 27.522667 19
9 27.522667 19
10 27.522667 19
11 27.522667 19
12 27.522667 19
13 65.355138 19
14 65.355138 19
15 65.355138 19
16 65.355138 19
17 65.355138 19
18 65.355138 19
19 65.355138 19
20 65.355138 19
21 65.355138 19
22 65.355138 19
23 65.355138 19
24 65.355138 19
25 65.355138 19
26 65.355138 19
27 65.355138 19
28 65.355138 19
29 65.355138 19
30 65.355138 19
31 65.355138 19
32 65.355138 19
33 65.355138 19
34 65.355138 19
35 65.355138 19
36 65.355138 19
37 65.355138 19
38 65.355138 19
39 65.355138 19
40 65.355138 19
41 65.355138 19
42 65.355138 19
43 65.355138 19
44 65.355138 19
45 65.355138 19
46 65.355138 19
47 65.355138 19
48 65.355138 19
49 65.355138 19
50 65.355138 19
51 65.355138 19
52 65.355138 19
53 65.355138 19
54 65.355138 19
55 65.355138 19
56 65.355138 19
57 65.355138 19
58 65.355138 19
59 65.355138 19
60 65.355138 19
61 65.355138 19
62 65.355138 19
63 65.355138 19
64 65.355138 19
65 65.355138 19
66 65.355138 19
67 65.355138 19
68 65.355138 19
69 65.355138 19
70 65.355138 19
71 65.355138 19
72 65.355138 19
73 65.355138 19
74 65.355138 19
75 65.355138 19
76 65.355138 19
77 65.355138 19
78 65.355138 19
79 65.355138 19
80 65.355138 19
81 65.355138 19
82 65.355138 19
83 65.355138 19
84 65.355138 19
85 65.355138 19
86 65.355138 19
87 65.355138 19
88 65.355138 19
89 65.355138 19
