# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.177939 0.363584 0.189723 89.961701 89.954086 89.954086
0.743246 0.525859 0.387232 89.970924 89.988398 89.970924
0.177411 0.364569 0.183329 89.926570 89.848660 89.848660
0.176803 0.365373 0.186031 89.917941 89.887736 89.887736
0.178787 0.365158 0.193975 89.927327 89.900748 89.900748
0.742970 0.524671 0.386503 89.939498 89.971406 89.939498
0.746020 0.524869 0.386700 89.779380 89.856631 89.779380
0.743078 0.525639 0.385607 89.787908 89.934119 89.787908
0.179834 0.360452 0.201427 89.126197 88.911295 88.911295
0.741628 0.526472 0.385683 89.845419 89.797105 89.797105
0.178748 0.365766 0.192297 89.941736 89.928910 89.928910
0.743314 0.523149 0.388491 89.919846 89.887305 89.887305
0.745068 0.525025 0.390839 89.593074 89.476335 89.476335
0.177814 0.365208 0.190831 89.985375 89.975981 89.975981
0.743288 0.525995 0.387894 89.984677 89.962418 89.962418
0.177437 0.366498 0.196248 89.667292 89.494529 89.494529
0.176203 0.364454 0.190508 89.784826 89.867484 89.784826
0.178540 0.364942 0.191917 89.968526 89.957210 89.957210
0.743666 0.525632 0.386842 89.930079 89.977964 89.930079
0.741992 0.529063 0.388014 89.872710 89.693584 89.693584
0.177428 0.364985 0.185984 89.973447 89.948888 89.948888
0.743810 0.524811 0.390804 89.672760 89.671562 89.671562
0.740452 0.531553 0.384650 89.219417 89.040973 89.040973
0.177297 0.362592 0.187465 89.846954 89.775412 89.775412
0.175524 0.363085 0.189156 89.684833 89.692494 89.684833
0.178266 0.367587 0.187799 89.856609 89.806439 89.806439
0.745178 0.523503 0.387059 89.928029 89.825982 89.825982
0.742879 0.524240 0.387767 89.987421 89.974381 89.974381
0.178039 0.365817 0.185402 89.960677 89.904402 89.904402
0.178385 0.366634 0.190569 89.916515 89.878964 89.878964
0.737130 0.525014 0.389828 89.193383 89.431104 89.193383
0.744496 0.526104 0.388171 89.894964 89.817168 89.817168
0.175611 0.364392 0.185130 89.680570 89.604682 89.604682
0.177355 0.363591 0.191364 89.946736 89.950200 89.946736
0.179169 0.362275 0.188660 89.723299 89.712241 89.712241
0.743191 0.527655 0.385587 89.608747 89.902758 89.608747
0.178055 0.364220 0.183255 89.859738 89.759860 89.759860
0.178293 0.365804 0.191076 89.964315 89.954548 89.954548
0.739110 0.526895 0.388940 89.782436 89.787720 89.782436
0.178442 0.366618 0.188968 89.953859 89.899932 89.899932
0.742855 0.524631 0.387635 89.995258 89.988879 89.988879
0.746843 0.523956 0.387863 89.680942 89.671784 89.671784
0.177716 0.363713 0.190940 89.963081 89.966020 89.963081
0.742461 0.527518 0.388660 89.902339 89.883279 89.883279
0.740486 0.529123 0.384972 89.587800 89.407332 89.407332
0.178368 0.364166 0.190031 89.979842 89.985910 89.979842
0.178359 0.364231 0.191616 89.972959 89.960740 89.960740
0.743037 0.526581 0.388401 89.947807 89.921129 89.921129
0.742256 0.529015 0.387641 89.869569 89.720358 89.720358
0.178596 0.362066 0.191159 89.786273 89.848529 89.786273
0.178577 0.364963 0.184525 89.866680 89.836701 89.836701
0.175794 0.362449 0.190054 89.710767 89.689963 89.689963
0.175853 0.364833 0.179634 89.634188 89.496892 89.496892
0.743335 0.522879 0.383423 89.220817 89.594828 89.220817
0.179018 0.362733 0.190240 89.856958 89.871109 89.856958
0.744005 0.524295 0.388314 89.975174 89.924517 89.924517
0.177311 0.364615 0.187403 89.971785 89.964836 89.964836
0.743411 0.525104 0.386222 89.893885 89.982379 89.893885
0.170642 0.366345 0.152550 85.779042 83.842883 83.842883
0.175519 0.363171 0.188816 89.700061 89.682390 89.682390
0.746891 0.525291 0.386926 89.601662 89.655731 89.601662
0.533718 0.693388 0.901044 29.366837 29.481538 29.366837
0.176943 0.367018 0.186683 89.852062 89.919562 89.852062
0.742829 0.524364 0.385772 89.838635 89.909436 89.838635
0.177375 0.363003 0.191297 89.920999 89.896988 89.896988
0.740762 0.527773 0.387627 89.920949 89.785917 89.785917
0.753281 0.115573 0.525630 26.937186 26.925430 26.925430
0.740727 0.526073 0.389052 89.856166 89.934373 89.856166
0.744358 0.523806 0.383633 89.345171 89.890982 89.345171
0.174631 0.359654 0.214177 86.706535 86.266335 86.266335
0.742361 0.525576 0.387600 89.997368 89.995286 89.995286
0.183609 0.368764 0.214488 87.285352 86.412837 86.412837
0.741930 0.523289 0.388118 89.903282 89.855817 89.855817
0.731409 0.531615 0.391554 88.182193 87.465582 87.465582
0.744888 0.526455 0.384523 89.234475 89.824879 89.234475
0.179543 0.362922 0.191413 89.843101 89.825542 89.825542
0.543870 0.689232 0.915635 29.632058 30.724376 29.632058
0.177388 0.363727 0.182583 89.815116 89.762653 89.762653
0.520819 0.672295 0.907120 28.172785 28.812761 28.172785
0.742839 0.524192 0.387068 89.963978 89.958053 89.958053
0.741548 0.524267 0.387963 89.939046 89.897514 89.897514
0.551876 0.690869 0.922932 29.862231 29.775104 29.775104
0.179650 0.365206 0.191577 89.834103 89.796550 89.796550
0.742366 0.526236 0.388836 89.940442 89.972771 89.940442
0.739754 0.109435 0.451586 25.800055 27.240598 25.800055
0.176780 0.364946 0.206331 88.949058 88.370839 88.370839
0.180242 0.367721 0.207761 88.918892 88.645167 88.645167
0.174634 0.362868 0.164215 88.662773 87.455950 87.455950
