# generation best_consensus ca_size
0 86.852880 73
1 88.778417 73
2 88.918960 73
3 89.154321 73
4 89.154321 73
5 89.154321 73
6 89.154321 73
7 89.154321 73
8 89.154321 73
9 89.154321 73
10 89.154321 73
11 89.154321 73
12 89.154321 73
13 89.154321 73
14 89.491036 73
15 89.491036 73
16 89.491036 73
17 89.491036 73
18 89.491036 73
19 89.491036 73
20 89.491036 73
21 89.491036 73
22 89.491036 73
23 89.491036 73
24 89.491036 73
25 89.992773 73
26 89.992773 73
27 89.992773 73
28 89.992773 73
29 89.992773 73
30 89.992773 73
31 89.992773 73
32 89.992773 73
33 89.992773 73
34 89.992773 73
35 89.992773 73
36 89.992773 73
37 89.992773 73
38 89.992773 73
39 89.992773 73
40 89.992773 73
41 89.992773 73
42 89.992773 73
43 89.992773 73
44 89.992773 73
45 89.992773 73
46 89.992773 73
47 89.992773 73
48 89.992773 73
49 89.992773 73
