# gen=0 CA size=17
# x0..x(D-1) consensus
0.756113 0.868122 21.397394
0.662516 0.706725 60.532409
0.410137 0.343544 53.326729
0.355116 0.356350 35.040644
0.474812 0.902361 79.009088
0.515911 0.600088 23.897348
0.857065 0.006325 43.131339
0.478913 0.600807 27.284636
0.281522 0.599639 20.558496
0.636360 0.737708 49.862940
0.721954 0.297539 79.440368
0.685338 0.763162 27.984136
0.496274 0.564603 41.474774
0.457122 0.297236 20.021703
0.437828 0.367653 71.626410
0.461462 0.823153 21.696018
0.046546 0.867352 27.377944
