# gen=10 CA size=48
# x0..x(D-1) consensus
0.946466 0.090000 87.295137
0.680965 0.057465 84.457050
0.675344 0.725944 85.021347
0.054720 0.314403 64.158282
0.920718 0.225843 88.778417
0.337243 0.413454 59.347390
0.379312 0.053263 40.898763
0.491654 0.952338 87.128676
0.057615 0.031665 88.918960
0.920510 0.088964 75.223595
0.562053 0.295122 85.609257
0.851868 0.322746 31.074083
0.830857 0.363801 54.620564
0.429600 0.396636 88.538431
0.956300 0.663512 57.047947
0.422834 0.369616 72.830728
0.088796 0.609663 77.082350
0.410815 0.390542 64.775037
0.042574 0.013426 20.942137
0.315821 0.607763 39.425846
0.684403 0.673080 31.337745
0.284759 0.782289 87.950727
0.488231 0.881718 39.625802
0.152152 0.937167 89.154321
0.971207 0.631537 44.985363
0.707261 0.268142 82.960012
0.762018 0.645872 21.287819
0.391213 0.011321 50.113950
0.998869 0.662709 31.777228
0.032554 0.336431 38.703686
0.977147 0.092505 55.745984
0.678468 0.765977 28.165941
0.412835 0.042376 73.224998
0.616434 0.565876 47.146426
0.651895 0.678541 24.403412
0.431892 0.356649 60.505746
0.293856 0.753134 27.737107
0.744358 0.588858 35.090257
0.473477 0.914907 47.074902
0.571960 0.326528 37.565401
0.913839 0.876983 86.455061
0.832351 0.410269 22.990155
0.335229 0.371770 69.855037
0.839846 0.287039 44.524935
0.745809 0.250475 20.743327
0.817876 0.338407 21.938739
0.403697 0.074007 23.430436
0.894112 0.095694 36.271489
