# generation best_consensus ca_size
0 1.475105 10
1 30.366260 10
2 30.366260 10
3 30.366260 10
4 30.366260 10
5 30.366260 10
6 30.366260 10
7 30.366260 10
8 30.366260 10
9 30.366260 10
10 30.366260 10
11 30.366260 10
12 30.366260 10
13 30.366260 10
14 30.366260 10
15 30.366260 10
16 30.366260 10
17 30.366260 10
18 30.366260 10
19 30.366260 10
20 30.366260 10
21 30.366260 10
22 30.366260 10
23 30.366260 10
24 30.366260 10
25 30.366260 10
26 30.366260 10
27 30.366260 10
28 30.366260 10
29 30.366260 10
30 30.366260 10
31 30.366260 10
32 30.366260 10
33 30.366260 10
34 30.366260 10
35 30.366260 10
36 35.996831 10
37 35.996831 10
38 35.996831 10
39 35.996831 10
40 35.996831 10
41 35.996831 10
42 35.996831 10
43 35.996831 10
44 35.996831 10
45 35.996831 10
46 35.996831 10
47 35.996831 10
48 35.996831 10
49 35.996831 10
50 35.996831 10
51 35.996831 10
52 35.996831 10
53 80.335283 10
54 80.335283 10
55 80.335283 10
56 80.335283 10
57 80.335283 10
58 80.335283 10
59 80.335283 10
60 80.335283 10
61 80.335283 10
62 80.335283 10
63 80.335283 10
64 80.335283 10
65 80.335283 10
66 80.335283 10
67 80.335283 10
68 80.335283 10
69 80.335283 10
70 80.335283 10
71 80.335283 10
72 80.335283 10
73 80.335283 10
74 80.335283 10
75 80.335283 10
76 80.335283 10
77 80.335283 10
78 80.335283 10
79 80.335283 10
80 80.335283 10
81 80.335283 10
82 80.335283 10
83 80.335283 10
84 80.335283 10
85 80.335283 10
86 80.335283 10
87 80.335283 10
88 80.335283 10
89 80.335283 10
90 80.335283 10
91 80.335283 10
92 80.335283 10
93 80.335283 10
94 80.335283 10
95 80.335283 10
96 80.335283 10
97 80.335283 10
98 80.335283 10
99 80.335283 10
100 80.335283 10
101 80.335283 10
