# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.214937 0.424035 0.750105 88.315359 88.178337 88.178337
0.216424 0.415461 0.747877 83.594866 85.529918 83.594866
0.207108 0.434063 0.752404 89.428487 88.763471 88.763471
0.165653 0.482192 0.767727 39.458441 31.075741 31.075741
0.214075 0.425526 0.750111 88.800907 88.636295 88.636295
0.429152 0.774261 0.599562 74.577260 86.005779 74.577260
0.076125 0.949606 0.823925 63.381466 83.217940 63.381466
0.257469 0.385775 0.739900 30.027114 29.675747 29.675747
0.715494 0.303642 0.118859 3.496470 2.820004 2.820004
0.979273 1.000000 0.403631 8.088776 2.820004 2.820004
0.841754 0.940363 0.105849 3.118618 2.820004 2.820004
0.606262 0.261906 0.158699 59.727630 2.820004 2.820004
0.391214 0.443364 0.176814 9.702791 2.791974 2.791974
0.441048 0.335466 0.234505 3.436684 2.791974 2.791974
0.163912 0.487657 0.770673 37.767880 26.814973 26.814973
0.739522 0.865319 0.134779 3.902707 2.820004 2.820004
0.318360 0.258592 0.726358 2.383403 2.085130 2.085130
1.000000 0.507289 0.000000 1.475105 2.820004 1.475105
0.805935 0.531649 0.182779 1.475105 2.820004 1.475105
0.609824 0.685343 0.105521 1.475105 2.820004 1.475105
0.826664 0.275457 0.000000 1.475105 2.820004 1.475105
1.000000 0.649353 0.000000 1.475105 2.820004 1.475105
0.615541 0.353589 0.000000 1.475105 2.820004 1.475105
0.576294 0.565705 0.185702 1.475105 2.820004 1.475105
0.803924 0.363166 0.170719 1.475105 2.820004 1.475105
0.983181 0.411066 0.000000 1.475105 2.820004 1.475105
0.593202 0.348990 0.161689 1.475105 2.820004 1.475105
1.000000 0.278267 0.000000 1.475105 2.820004 1.475105
0.888889 0.321560 0.177118 1.475105 2.820004 1.475105
0.827038 0.469933 0.000000 1.475105 2.820004 1.475105
0.605060 0.319890 0.044761 1.475105 2.820004 1.475105
0.878673 0.667179 0.091556 1.475105 2.820004 1.475105
0.648110 0.098857 0.126310 1.475105 8.462499 1.475105
0.679039 0.274949 0.000000 1.475105 2.820004 1.475105
1.000000 0.400856 0.121561 1.475105 2.820004 1.475105
0.637341 0.605770 0.041734 1.475105 2.820004 1.475105
0.603074 0.659166 0.089215 1.475105 2.820004 1.475105
0.926583 0.404835 0.187260 1.475105 2.820004 1.475105
1.000000 0.374535 0.000000 1.475105 2.820004 1.475105
0.792258 0.424567 0.000000 1.475105 2.820004 1.475105
0.699620 0.501284 0.000000 1.475105 2.820004 1.475105
0.955953 0.263455 0.111429 1.475105 2.820004 1.475105
0.863558 0.507667 0.000000 1.475105 2.820004 1.475105
