# generation best_consensus ca_size
0 76.286389 76
1 76.286389 76
2 86.582981 76
3 86.582981 76
4 86.582981 76
5 86.582981 76
6 89.747003 76
7 89.747003 76
8 89.747003 76
9 89.747003 76
10 89.747003 76
11 89.747003 76
12 89.747003 76
13 89.747003 76
14 89.747003 76
15 89.747003 76
16 89.747003 76
17 89.747003 76
18 89.747003 76
19 89.747003 76
20 89.747003 76
21 89.747003 76
22 89.747003 76
23 89.747003 76
24 89.747003 76
25 89.747003 76
26 89.747003 76
27 89.747003 76
28 89.747003 76
29 89.747003 76
30 89.747003 76
31 89.750362 76
32 89.750362 76
33 89.750362 76
34 89.750362 76
35 89.750362 76
36 89.750362 76
37 89.750362 76
38 89.750362 76
39 89.750362 76
40 89.750362 76
41 89.750362 76
42 89.750362 76
43 89.750362 76
44 89.750362 76
45 89.750362 76
46 89.750362 76
47 89.750362 76
48 89.750362 76
49 89.750362 76
50 89.750362 76
