# gen=50 CA size=19
# x0..x(D-1) consensus
0.003436 0.065772 28.489848
0.649163 0.545385 65.880196
0.651741 0.609160 87.166888
0.265986 0.059336 24.414642
0.128516 0.862820 55.960007
0.647202 0.561762 78.847827
0.144405 0.851989 65.075211
0.051652 0.066956 28.489848
0.183357 0.065541 28.489848
0.654963 0.654578 59.169718
0.652921 0.672525 48.130243
0.235047 0.062414 28.489848
0.643738 0.503794 38.694464
0.164606 0.823523 89.927318
0.098443 0.065825 28.489848
0.648641 0.709568 24.559305
0.198327 0.787637 64.400280
0.105755 0.893683 21.883839
0.149410 0.066952 28.489848
