# generation best_consensus ca_size
0 46.968988 200
1 46.968988 200
2 46.968988 200
3 46.968988 200
4 46.968988 200
5 46.968988 200
6 46.968988 200
7 46.968988 200
8 46.968988 200
9 46.968988 200
10 46.968988 200
11 46.968988 200
12 46.968988 200
13 46.968988 200
14 46.968988 200
15 46.968988 200
16 46.968988 200
17 46.968988 200
18 46.968988 200
19 46.968988 200
20 46.968988 200
21 46.968988 200
22 46.968988 200
23 46.968988 200
24 46.968988 200
25 46.968988 200
26 46.968988 200
27 46.968988 200
28 46.968988 200
29 47.006235 200
30 47.006235 200
31 47.006235 200
32 47.006235 200
33 47.006235 200
34 47.006235 200
35 47.006235 200
36 47.006235 200
37 47.006235 200
38 47.006235 200
39 47.006235 200
40 47.006235 200
41 47.006235 200
42 47.006235 200
43 47.006235 200
44 47.006235 200
45 47.006235 200
46 47.006235 200
47 47.006235 200
48 47.006235 200
49 47.006235 200
50 47.006235 200
51 47.006235 200
52 47.006235 200
53 47.006235 200
54 47.006235 200
55 47.006235 200
56 47.006235 200
57 47.006235 200
58 47.006235 200
59 47.006235 200
60 47.006235 200
61 47.006235 200
62 47.006235 200
63 47.006235 200
64 47.006235 200
65 47.006235 200
66 47.006235 200
67 47.006235 200
68 47.006235 200
69 47.006235 200
70 47.006235 200
71 47.006235 200
72 47.006235 200
73 47.006235 200
74 47.006235 200
75 47.006235 200
76 47.006235 200
77 47.006235 200
78 47.006235 200
79 47.006235 200
80 47.006235 200
81 47.006235 200
82 47.006235 200
83 47.006235 200
84 47.006235 200
85 47.006235 200
86 47.006235 200
87 47.006235 200
88 47.006235 200
89 47.006235 200
90 47.006235 200
91 47.006235 200
92 47.006235 200
93 47.006235 200
94 47.006235 200
95 47.006235 200
96 47.006235 200
97 47.006235 200
98 47.006235 200
99 47.006235 200
100 47.017695 200
101 47.017695 200
102 47.017695 200
103 47.017695 200
104 47.017695 200
105 47.017695 200
106 47.017695 200
107 47.017695 200
108 47.017695 200
109 47.017695 200
110 47.017695 200
111 47.017695 200
112 47.017695 200
113 47.017695 200
114 47.035680 200
115 47.035680 200
116 47.035680 200
117 47.035680 200
118 47.035680 200
119 47.035680 200
120 47.035680 200
121 47.035680 200
122 47.035680 200
123 47.035680 200
124 47.035680 200
125 47.035680 200
126 47.035680 200
127 47.035680 200
128 47.035680 200
129 47.035680 200
130 47.035680 200
131 47.035680 200
132 47.035680 200
133 47.035680 200
134 47.035680 200
135 47.035680 200
136 47.035680 200
137 47.035680 200
138 47.035680 200
139 47.035680 200
140 47.035680 200
141 47.035680 200
142 47.035680 200
143 47.035680 200
144 47.035680 200
145 47.035680 200
146 47.035680 200
147 47.035680 200
148 47.035680 200
149 47.035680 200
150 47.035680 200
151 47.035680 200
152 47.035680 200
153 47.035680 200
154 47.035680 200
155 47.035680 200
156 47.035680 200
157 47.035680 200
158 47.035680 200
159 47.035680 200
160 47.035680 200
161 47.035680 200
162 47.035680 200
163 47.035680 200
164 47.035680 200
165 47.035680 200
166 47.035680 200
167 47.035680 200
168 47.035680 200
169 47.035680 200
170 47.035680 200
171 47.035680 200
172 47.035680 200
173 47.035680 200
174 47.035680 200
175 47.035680 200
176 47.035680 200
177 47.035680 200
178 47.035680 200
179 47.035680 200
180 47.035680 200
181 47.035680 200
182 47.035680 200
183 47.035680 200
184 47.035680 200
185 47.035680 200
186 47.035680 200
187 47.035680 200
188 47.035680 200
189 47.035680 200
190 47.035680 200
191 47.035680 200
192 47.035680 200
193 47.035680 200
194 47.035680 200
195 47.035680 200
196 47.035680 200
197 47.035680 200
198 47.035680 200
199 47.035680 200
200 47.035680 200
201 47.035680 200
202 47.035680 200
203 47.035680 200
204 47.035680 200
205 47.035680 200
206 47.035680 200
207 47.035680 200
208 47.035680 200
209 47.035680 200
210 47.035680 200
211 47.035680 200
212 47.035680 200
213 47.071214 200
214 47.071214 200
215 47.071214 200
216 47.071214 200
217 47.071214 200
218 47.071214 200
219 47.071214 200
220 47.071214 200
221 47.071214 200
222 47.071214 200
223 47.071214 200
224 47.071214 200
225 47.071214 200
226 47.071214 200
227 47.071214 200
228 47.071214 200
229 47.071214 200
230 47.071214 200
231 47.071214 200
232 47.071214 200
233 47.071214 200
234 47.071214 200
235 47.071214 200
236 47.071214 200
237 47.071214 200
238 47.071214 200
239 47.071214 200
240 47.071214 200
241 47.071214 200
242 47.071214 200
243 47.071214 200
244 47.071214 200
245 47.071214 200
246 47.071214 200
247 47.071214 200
248 47.071214 200
249 47.071214 200
250 47.071214 200
251 47.071214 200
252 47.071214 200
253 47.071214 200
254 47.071214 200
255 47.071214 200
256 47.071214 200
257 47.071214 200
