# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.647487 0.669651 0.819935 89.367018 87.948250 87.948250
0.349382 0.236647 0.429462 86.929198 89.168278 86.929198
0.818631 0.183567 0.173435 72.142329 79.666904 72.142329
0.070174 0.228210 0.812592 88.359542 87.102756 87.102756
0.350624 0.235782 0.429601 86.299812 89.664071 86.299812
0.356804 0.715647 0.479773 87.496948 87.641994 87.496948
0.072466 0.231870 0.803615 74.488364 75.697320 74.488364
0.815345 0.176776 0.168290 58.742792 43.759796 43.759796
0.349258 0.234124 0.428397 80.444191 88.638612 80.444191
0.070703 0.227577 0.814525 87.734266 88.739882 87.734266
0.350435 0.289020 0.465250 6.471104 6.729289 6.471104
0.353515 0.235008 0.430015 81.999622 85.568044 81.999622
0.378367 0.235838 0.504308 6.471104 10.647959 6.471104
0.347486 0.237554 0.429961 85.827368 84.581953 84.581953
0.400339 0.293944 0.610358 6.471104 16.636838 6.471104
0.290050 0.146806 0.195702 6.471104 11.874397 6.471104
0.353506 0.232911 0.429140 87.226068 83.266968 83.266968
0.349189 0.210039 0.313564 6.471104 8.235668 6.471104
0.319064 0.211748 0.254615 6.471104 6.698364 6.471104
0.386237 0.261254 0.482101 6.471104 13.100888 6.471104
0.367884 0.292403 0.499262 6.471104 11.974608 6.471104
0.362715 0.276443 0.580843 6.471104 8.349784 6.471104
0.318268 0.213831 0.291845 6.471104 11.846725 6.471104
0.347871 0.248545 0.494819 6.471104 16.522926 6.471104
0.302232 0.211006 0.322078 6.471104 8.172324 6.471104
0.349640 0.237340 0.427910 87.737109 89.142723 87.737109
0.409332 0.293994 0.575290 6.471104 8.671174 6.471104
0.389528 0.286842 0.551099 6.471104 24.016777 6.471104
0.343371 0.266063 0.388095 6.471104 6.566198 6.471104
0.297819 0.169980 0.248013 6.471104 15.894956 6.471104
0.292014 0.130663 0.161208 6.471104 7.355691 6.471104
0.320311 0.210297 0.404968 6.471104 9.974792 6.471104
0.350346 0.237461 0.362611 6.471104 13.066406 6.471104
0.302690 0.186978 0.299562 6.471104 14.653975 6.471104
0.324973 0.154640 0.287651 6.471104 7.831105 6.471104
0.346456 0.270297 0.520343 6.471104 8.850538 6.471104
0.352511 0.235176 0.425540 86.140069 84.678448 84.678448
0.329671 0.166632 0.258121 6.471104 9.355190 6.471104
0.308162 0.191162 0.343930 6.471104 11.010677 6.471104
0.309217 0.132510 0.209371 6.471104 6.983805 6.471104
0.369322 0.258664 0.583421 6.471104 7.172206 6.471104
0.273946 0.142623 0.156978 6.471104 6.875472 6.471104
0.310788 0.192590 0.224090 6.471104 7.230489 6.471104
0.299961 0.139313 0.192566 6.471104 9.062123 6.471104
0.349737 0.236082 0.428647 89.322212 89.759288 89.322212
0.765909 0.841434 0.398895 39.781305 40.854426 39.781305
0.289574 0.172911 0.258622 6.471104 9.723378 6.471104
0.364035 0.273714 0.497957 6.471104 35.521032 6.471104
0.272959 0.125296 0.140066 6.471104 6.698003 6.471104
0.216825 0.000000 0.325489 6.471104 5.634874 5.634874
0.180319 0.182778 0.489574 6.471104 5.634874 5.634874
0.090056 0.306144 0.308539 6.471104 5.634874 5.634874
0.273009 0.417961 0.258942 6.471104 5.634874 5.634874
0.354818 0.000000 0.519156 6.471104 5.634874 5.634874
0.000000 0.000000 0.446583 6.471104 5.634874 5.634874
0.058403 0.000000 0.101199 6.471104 5.634874 5.634874
0.167800 0.000000 0.606165 6.471104 5.634874 5.634874
0.507537 0.000000 0.000000 6.471104 5.634874 5.634874
0.518022 0.374653 0.372565 6.471104 5.634874 5.634874
0.486383 0.063138 0.502865 6.471104 5.634874 5.634874
0.410021 0.064100 0.241821 6.471104 5.634874 5.634874
0.189411 0.414520 0.555412 6.471104 5.634874 5.634874
0.000000 0.318770 0.140483 6.471104 5.634874 5.634874
0.223011 0.319992 0.352567 6.471104 5.634874 5.634874
0.125318 0.385716 0.438160 6.471104 5.634874 5.634874
0.000000 0.271664 0.609467 6.471104 5.634874 5.634874
0.126355 0.413877 0.240137 6.471104 5.634874 5.634874
0.215473 0.156569 0.000000 6.471104 5.634874 5.634874
0.090600 0.341025 0.022895 6.471104 5.634874 5.634874
0.028186 0.000000 0.000000 6.471104 5.634874 5.634874
0.301179 0.398762 0.018585 6.471104 5.634874 5.634874
0.000000 0.000000 0.262983 6.471104 5.634874 5.634874
0.244415 0.337800 0.112217 6.471104 5.634874 5.634874
0.000000 0.154161 0.574432 6.471104 5.634874 5.634874
0.494015 0.120297 0.000000 6.471104 5.634874 5.634874
0.196643 0.309792 0.234795 6.471104 5.634874 5.634874
0.492273 0.175214 0.342486 6.471104 5.634874 5.634874
0.156700 0.000000 0.472402 6.471104 5.634874 5.634874
0.498408 0.427421 0.162524 6.471104 5.634874 5.634874
0.463228 0.000000 0.115186 6.471104 5.634874 5.634874
0.405024 0.000000 0.374254 6.471104 5.634874 5.634874
0.000000 0.231888 0.408181 6.471104 5.634874 5.634874
0.500425 0.242187 0.146427 6.471104 5.634874 5.634874
0.059436 0.411705 0.562930 6.471104 5.634874 5.634874
0.110426 0.088739 0.341674 6.471104 5.634874 5.634874
0.243191 0.031569 0.028141 6.471104 5.634874 5.634874
0.113384 0.224565 0.086836 6.471104 5.634874 5.634874
0.000000 0.196670 0.000000 6.471104 5.634874 5.634874
0.326271 0.428061 0.495836 6.471104 5.634874 5.634874
0.490017 0.275905 0.000000 6.471104 5.634874 5.634874
0.000000 0.420809 0.457792 6.471104 5.634874 5.634874
0.060469 0.221951 0.297762 6.471104 5.634874 5.634874
0.000000 0.357056 0.323657 6.471104 5.634874 5.634874
0.141136 0.000000 0.352586 6.471104 5.634874 5.634874
0.037236 0.165931 0.546803 6.471104 5.634874 5.634874
0.362326 0.188913 0.032602 6.471104 5.634874 5.634874
0.334854 0.000000 0.299038 6.471104 5.634874 5.634874
0.189766 0.000000 0.342539 6.471104 5.634874 5.634874
0.223944 0.000000 0.460296 6.471104 5.634874 5.634874
0.471694 0.433546 0.016553 6.471104 5.634874 5.634874
0.152712 0.059317 0.200381 6.471104 5.634874 5.634874
0.430093 0.427028 0.594268 6.471104 5.634874 5.634874
0.182455 0.000000 0.205351 6.471104 5.634874 5.634874
0.217524 0.000000 0.129088 6.471104 5.634874 5.634874
0.000000 0.000000 0.219328 6.471104 5.634874 5.634874
0.107289 0.175476 0.505633 6.471104 5.634874 5.634874
0.058692 0.266193 0.000000 6.471104 5.634874 5.634874
0.374527 0.000000 0.445949 6.471104 5.634874 5.634874
0.498065 0.000000 0.070198 6.471104 5.634874 5.634874
0.003235 0.399637 0.274493 6.471104 5.634874 5.634874
0.203695 0.119576 0.256157 6.471104 5.634874 5.634874
0.477620 0.113398 0.321082 6.471104 5.634874 5.634874
0.000000 0.095970 0.373302 6.471104 5.634874 5.634874
0.000000 0.000000 0.172825 6.471104 5.634874 5.634874
0.067826 0.061778 0.101874 6.471104 5.634874 5.634874
0.260161 0.062748 0.085687 6.471104 5.634874 5.634874
0.419765 0.389018 0.578700 6.471104 5.634874 5.634874
0.184119 0.054694 0.298583 6.471104 5.634874 5.634874
0.505339 0.335743 0.533657 6.471104 5.634874 5.634874
0.289382 0.000000 0.372028 6.471104 5.634874 5.634874
0.604639 0.747687 0.221673 0.659398 0.156858 0.156858
0.438158 0.804273 0.121167 0.696260 0.056208 0.056208
0.529623 0.240247 0.339917 1.548256 5.634874 1.548256
0.000000 0.092473 0.309423 6.471104 5.634874 5.634874
0.964677 0.307587 0.316220 1.548256 1.318543 1.318543
0.534792 0.923436 0.908471 0.240118 0.956242 0.240118
0.643096 0.931871 0.632483 0.659398 0.156858 0.156858
0.679710 0.382629 0.836837 0.240118 1.351854 0.240118
0.035843 0.000000 0.429922 6.471104 5.634874 5.634874
0.130144 0.383167 0.444967 6.471104 5.634874 5.634874
0.445886 0.113025 0.174525 6.471104 5.634874 5.634874
0.486383 0.063138 0.502865 6.471104 5.634874 5.634874
0.510968 0.773325 0.965760 0.836093 0.956242 0.836093
0.806153 0.537558 0.681732 0.012592 0.019079 0.012592
0.625766 0.415405 0.033966 0.659398 0.156858 0.156858
0.378629 0.000000 0.000000 6.471104 5.634874 5.634874
0.453542 0.420478 0.277688 6.471104 5.634874 5.634874
0.484826 0.355959 0.901486 0.701458 0.577959 0.577959
0.493926 0.463568 0.761588 0.836093 0.956242 0.836093
0.344776 0.839030 0.531661 0.051625 0.056208 0.051625
0.457953 0.504315 0.930350 0.836093 0.956242 0.836093
0.264612 0.025258 0.339496 6.471104 5.634874 5.634874
0.437798 0.112363 0.527029 6.471104 5.634874 5.634874
0.086123 0.000000 0.878093 5.605723 3.460757 3.460757
0.000000 0.000000 0.000000 6.471104 5.634874 5.634874
0.317240 0.025415 0.231063 6.471104 5.634874 5.634874
0.527712 0.679472 0.525558 0.659398 0.056208 0.056208
0.390309 0.350049 0.639391 0.701458 5.789857 0.701458
0.000000 0.340262 0.000000 6.471104 5.634874 5.634874
0.386237 0.261254 0.482101 6.471104 13.100888 6.471104
0.983295 0.733720 0.187098 0.005719 0.236421 0.005719
0.701331 0.648758 0.097563 0.659398 0.236421 0.236421
0.251296 0.154211 0.583464 6.471104 5.634874 5.634874
0.136186 0.629979 0.462529 0.051625 0.277849 0.051625
0.536683 0.021290 0.780826 3.702826 0.577959 0.577959
0.876971 0.963214 0.889241 0.012592 0.019079 0.012592
0.098552 0.372733 0.128843 6.471104 5.634874 5.634874
0.289655 0.514599 0.345614 0.051625 0.056208 0.051625
0.266901 0.214007 0.465250 6.471104 5.634874 5.634874
0.525023 0.220054 0.604321 3.702826 5.634874 3.702826
0.251182 0.000000 0.158904 6.471104 5.634874 5.634874
0.599106 0.572117 0.549792 0.659398 0.156858 0.156858
0.557113 0.501095 0.582783 0.659398 0.156858 0.156858
0.134374 0.514990 0.835749 0.198982 0.314489 0.198982
0.000000 0.029112 0.016348 6.471104 5.634874 5.634874
0.958033 0.380164 0.435567 0.005719 0.236421 0.005719
0.661230 0.268304 0.798155 3.702826 0.417324 0.417324
0.168583 0.604520 0.245652 0.051625 0.056208 0.051625
0.000000 0.283875 0.445082 6.471104 5.634874 5.634874
0.130144 0.383167 0.444967 6.471104 5.634874 5.634874
0.045775 0.124846 0.116922 6.471104 5.634874 5.634874
0.505380 0.239938 0.155338 6.471104 5.634874 5.634874
0.000000 0.000000 0.464415 6.471104 5.634874 5.634874
0.327105 0.392969 0.729836 5.605723 3.460757 3.460757
0.669476 0.843639 0.397909 0.659398 0.236421 0.236421
0.129233 0.562555 0.612854 0.198982 0.277849 0.198982
0.483495 0.196200 0.275151 6.471104 5.634874 5.634874
0.165650 0.106601 0.055280 6.471104 5.634874 5.634874
