# generation best_consensus ca_size
0 77.495777 75
1 88.688418 75
2 88.688418 75
3 88.688418 75
4 88.688418 75
5 88.688418 75
6 88.688418 75
7 88.688418 75
8 88.688418 75
9 88.688418 75
10 89.814653 75
11 89.814653 75
12 89.814653 75
13 89.814653 75
14 89.814653 75
15 89.814653 75
16 89.814653 75
17 89.814653 75
18 89.814653 75
19 89.814653 75
20 89.814653 75
21 89.814653 75
22 89.814653 75
23 89.814653 75
24 89.814653 75
25 89.814653 75
26 89.814653 75
27 89.814653 75
28 89.814653 75
29 89.814653 75
30 89.814653 75
31 89.814653 75
32 89.814653 75
33 89.814653 75
34 89.814653 75
35 89.814653 75
36 89.814653 75
37 89.814653 75
38 89.814653 75
39 89.814653 75
40 89.814653 75
41 89.814653 75
42 89.814653 75
43 89.814653 75
44 89.814653 75
45 89.814653 75
46 89.814653 75
47 89.814653 75
48 89.814653 75
49 89.814653 75
